//http://www.nndc.bnl.gov/nudat2
//Half life
//Extracted from http://www.nndc.bnl.gov/nudat2 in Octobre 2010
//Only nuclei with known life time (time unit) or resonnance width (energy unit) are include
//ie stable nuclei are not in the table
//------
//Each line is:
//z a lifetime unit meas
//------
// 0 -> from a systematic
// 1 -> measured
85 221 2.3 m 1
85 222 54 s 1
85 223 50 s 1
86 193 1.15 ms 1
86 194 0.78 ms 1
86 195 6 ms 1
86 196 4.4 ms 1
86 197 65 ms 1
86 198 65 ms 1
86 199 0.59 s 1
86 200 1.03 s 1
86 201 7.0 s 1
86 202 9.7 s 1
86 203 44 s 1
86 204 1.17 m 1
86 205 170 s 1
86 206 5.67 m 1
86 207 9.25 m 1
86 208 24.35 m 1
86 209 28.5 m 1
86 210 2.4 h 1
86 211 14.6 h 1
86 212 23.9 m 1
86 213 19.5 ms 1
86 214 0.27 micros 1
86 215 2.30 micros 1
86 216 45 micros 1
86 217 0.54 ms 1
86 218 35 ms 1
86 219 3.96 s 1
86 220 55.6 s 1
86 221 25 m 1
86 222 3.8235 d 1
86 223 24.3 m 1
86 224 107 m 1
86 225 4.66 m 1
86 226 7.4 m 1
86 227 20.8 s 1
86 228 65 s 1
87 199 12 ms 1
87 200 49 ms 1
87 201 62 ms 1
87 202 0.30 s 1
87 203 0.55 s 1
87 204 1.7 s 1
87 205 3.80 s 1
87 206 16 s 1
87 207 14.8 s 1
87 208 59.1 s 1
87 209 50.0 s 1
87 210 3.18 m 1
87 211 3.10 m 1
87 212 20.0 m 1
87 213 34.82 s 1
87 214 5.0 ms 1
87 215 86 ns 1
87 216 0.70 micros 1
87 217 19 micros 1
87 218 1.0 ms 1
87 219 20 ms 1
87 220 27.4 s 1
87 221 4.9 m 1
87 222 14.2 m 1
87 223 22.00 m 1
87 224 3.33 m 1
87 225 3.95 m 1
87 226 49 s 1
87 227 2.47 m 1
87 228 38 s 1
87 229 50.2 s 1
87 230 19.1 s 1
87 231 17.6 s 1
87 232 5.5 s 1
88 201 1.6 ms 1
88 202 16 ms 1
88 203 31 ms 1
88 204 59 ms 1
88 205 210 ms 1
88 206 0.24 s 1
88 207 1.3 s 1
88 208 1.3 s 1
88 209 4.6 s 1
88 210 3.7 s 1
88 211 13 s 1
88 212 13.0 s 1
88 213 2.73 m 1
88 214 2.46 s 1
88 215 1.55 ms 1
88 216 182 ns 1
88 217 1.6 micros 1
88 218 25.2 micros 1
88 219 10 ms 1
88 220 18 ms 1
88 221 28 s 1
88 222 38.0 s 1
88 223 11.43 d 1
88 224 3.6319 d 1
88 225 14.9 d 1
88 226 1600 y 1
88 227 42.2 m 1
88 228 5.75 y 1
88 229 4.0 m 1
88 230 93 m 1
88 231 103 s 1
88 232 4.2 m 1
88 233 30 s 1
88 234 30 s 1
89 206 22 ms 1
89 207 27 ms 1
89 208 95 ms 1
89 209 0.10 s 1
89 210 0.35 s 1
89 211 0.21 s 1
89 212 0.93 s 1
89 213 738 ms 1
89 214 8.2 s 1
89 215 0.17 s 1
89 216 440 micros 1
89 217 69 ns 1
89 218 1.08 micros 1
89 219 11.8 micros 1
89 220 26.4 ms 1
89 221 52 ms 1
89 222 5.0 s 1
89 223 2.10 m 1
89 224 2.78 h 1
89 225 10.0 d 1
89 226 29.37 h 1
89 227 21.772 y 1
89 228 6.15 h 1
89 229 62.7 m 1
89 230 122 s 1
89 231 7.5 m 1
89 232 119 s 1
89 233 145 s 1
89 234 44 s 1
89 235 60 s 1
89 236 2 m 1
90 209 3.8 ms 1
90 210 9 ms 1
90 211 0.04 s 1
90 212 30 ms 1
90 213 144 ms 1
90 214 100 ms 1
90 215 1.2 s 1
90 216 26.0 ms 1
90 217 0.241 ms 1
90 218 117 ns 1
90 219 1.05 micros 1
90 220 9.7 micros 1
90 221 1.68 ms 1
90 222 2.237 ms 1
90 223 0.60 s 1
90 224 0.81 s 1
90 225 8.72 m 1
90 226 30.57 m 1
90 227 18.68 d 1
90 228 1.9116 y 1
90 229 7880 y 1
90 230 7.54E+4 y 1
90 231 25.52 h 1
90 232 1.40E10 y 1
90 233 21.83 m 1
90 234 24.10 d 1
90 235 7.2 m 1
90 236 37.3 m 1
90 237 4.7 m 1
90 238 9.4 m 1
91 212 5.1 ms 1
91 213 5.3 ms 1
91 214 17 ms 1
91 215 14 ms 1
91 216 0.15 s 1
91 217 3.6 ms 1
91 218 113 micros 1
91 219 53 ns 1
91 220 0.78 micros 1
91 221 5.9 micros 1
91 222 3.3 ms 1
91 223 5.1 ms 1
91 224 0.85 s 1
91 225 1.7 s 1
91 226 1.8 m 1
91 227 38.3 m 1
91 228 22 h 1
91 229 1.50 d 1
91 230 17.4 d 1
91 231 3.276E+4 y 1
91 232 1.32 d 1
91 233 26.975 d 1
91 234 6.70 h 1
91 235 24.44 m 1
91 236 9.1 m 1
91 237 8.7 m 1
91 238 2.27 m 1
91 239 1.8 h 1
91 240 2 m 1
92 217 16 ms 1
92 218 0.51 ms 1
92 219 42 micros 1
92 220 60 ns 1
92 221 700 ns 1
92 222 1.0 micros 1
92 223 18 micros 1
92 224 0.9 ms 1
92 225 84 ms 1
92 226 0.35 s 1
92 227 1.1 m 1
92 228 9.1 m 1
92 229 58 m 1
92 230 20.8 d 1
92 231 4.2 d 1
92 232 68.9 y 1
92 233 1.592E+5 y 1
92 234 2.455E+5 y 1
92 235 7.04E+8 y 1
92 236 2.342E7 y 1
92 237 6.75 d 1
92 238 4.468E9 y 1
92 239 23.45 m 1
92 240 14.1 h 1
92 241 5 m 1
92 242 16.8 m 1
93 225 2 micros 1
93 226 35 ms 1
93 227 0.51 s 1
93 228 61.4 s 1
93 229 4.0 m 1
93 230 4.6 m 1
93 231 48.8 m 1
93 232 14.7 m 1
93 233 36.2 m 1
93 234 4.4 d 1
93 235 396.1 d 1
93 236 153E+3 y 1
93 237 2.144E+6 y 1
93 238 2.117 d 1
93 239 2.356 d 1
93 240 61.9 m 1
93 241 13.9 m 1
93 242 2.2 m 1
93 243 1.85 m 1
93 244 2.29 m 1
94 228 1.1 s 1
94 229 90 s 1
94 230 102 s 1
94 231 8.6 m 1
94 232 33.8 m 1
94 233 20.9 m 1
94 234 8.8 h 1
94 235 25.3 m 1
94 236 2.858 y 1
94 237 45.2 d 1
94 238 87.7 y 1
94 239 24110 y 1
94 240 6561 y 1
94 241 14.290 y 1
94 242 3.75E+5 y 1
94 243 4.956 h 1
94 244 8.00E+7 y 1
94 245 10.5 h 1
94 246 10.84 d 1
94 247 2.27 d 1
95 230 17 s 1
95 231 10 s 1
95 232 79 s 1
95 233 3.2 m 1
95 234 2.32 m 1
95 235 10.3 m 1
95 236 3.6 m 1
95 237 73.6 m 1
95 238 98 m 1
95 239 11.9 h 1
95 240 50.8 h 1
95 241 432.6 y 1
95 242 16.02 h 1
95 243 7370 y 1
95 244 10.1 h 1
95 245 2.05 h 1
95 246 39 m 1
95 247 23.0 m 1
95 248 10 m 1
95 249 2 m 1
96 232 1 m 1
96 234 51 s 1
96 235 5 m 0
96 237 20 m 1
96 238 2.4 h 1
96 239 2.9 h 1
96 240 27 d 1
96 241 32.8 d 1
96 242 162.8 d 1
96 243 29.1 y 1
96 244 18.1 y 1
96 245 8500 y 1
96 246 4760 y 1
96 247 1.56E+7 y 1
96 248 3.48E+5 y 1
96 249 64.15 m 1
96 250 8.3E+3 y 1
96 251 16.8 m 1
96 252 2 d 1
97 234 1.4E2 s 1
97 235 20 s 1
97 237 1 m 1
97 238 144 s 1
97 240 4.8 m 1
97 241 4.6 m 1
97 242 7.0 m 1
97 243 4.5 h 1
97 244 4.35 h 1
97 245 4.94 d 1
97 246 1.80 d 1
97 247 1380 y 1
97 248 9 y 1
97 249 330 d 1
97 250 3.212 h 1
97 251 55.6 m 1
97 253 10 m 1
97 254 2 m 1
98 237 2.1 s 1
98 238 21 ms 1
98 239 39 s 1
98 240 0.96 m 1
98 241 3.78 m 1
98 242 3.7 m 1
98 243 10.7 m 1
98 244 19.4 m 1
98 245 45.0 m 1
98 246 35.7 h 1
98 247 3.11 h 1
98 248 333.5 d 1
98 249 351 y 1
98 250 13.08 y 1
98 251 898 y 1
98 252 2.645 y 1
98 253 17.81 d 1
98 254 60.5 d 1
98 255 85 m 1
98 256 12.3 m 1
99 240 1 s 0
99 241 8 s 1
99 242 13.5 s 1
99 243 21 s 1
99 244 37 s 1
99 245 1.1 m 1
99 246 7.7 m 1
99 247 4.55 m 1
99 248 27 m 1
99 249 102.2 m 1
99 250 8.6 h 1
99 251 33 h 1
99 252 471.7 d 1
99 253 20.47 d 1
99 254 275.7 d 1
99 255 39.8 d 1
99 256 25.4 m 1
99 257 7.7 d 1
99 258 3 m 0
100 242 0.8 ms 1
100 243 0.18 s 1
100 244 3.3 ms 1
100 245 4.2 s 1
100 246 1.1 s 1
100 247 29 s 1
100 248 36 s 1
100 249 2.6 m 1
100 250 30 m 1
100 251 5.30 h 1
100 252 25.39 h 1
100 253 3.00 d 1
100 254 3.240 h 1
100 255 20.07 h 1
100 256 157.6 m 1
100 257 100.5 d 1
100 258 370 micros 1
100 259 1.5 s 1
100 260 4 ms 1
101 245 0.90 ms 1
101 246 1.0 s 1
101 247 1.12 s 1
101 248 7 s 1
101 249 24 s 1
101 250 52 s 1
101 251 4.0 m 1
101 252 2.3 m 1
101 253 6 m 1
101 254 28 m 1
101 255 27 m 1
101 256 77 m 1
101 257 5.52 h 1
101 258 51.5 d 1
101 259 96 m 1
101 260 31.8 d 1
101 261 40 m 0
101 262 3 m 0
102 248 2 micros 1
102 250 4.2 micros 1
102 251 0.80 s 1
102 252 2.44 s 1
102 253 1.62 m 1
102 254 51 s 1
102 255 3.1 m 1
102 256 2.91 s 1
102 257 25 s 1
102 258 1.2 ms 1
102 259 58 m 1
102 260 106 ms 1
102 262 5 ms 1
102 263 20 m 0
102 264 1 m 0
103 252 0.36 s 1
103 253 0.57 s 1
103 254 13 s 1
103 255 22 s 1
103 256 27 s 1
103 257 0.646 s 1
103 258 4.1 s 1
103 259 6.2 s 1
103 260 180 s 1
103 261 39 m 1
103 262 4 h 1
103 263 5 h 0
103 264 10 h 0
103 265 10 h 0
103 266 1 h 0
104 253 48 micros 1
104 254 23 micros 1
104 255 1.68 s 1
104 256 6.4 ms 1
104 257 4.7 s 1
104 258 12 ms 1
104 259 3.2 s 1
104 260 21 ms 1
104 261 65 s 1
104 262 2.3 s 1
104 263 10 m 1
104 264 1 h 0
104 265 13 h 1
104 266 10 h 0
104 268 6 h 0
105 255 1.6 s 1
105 256 1.6 s 1
105 257 1.50 s 1
105 258 4.0 s 1
105 259 0.51 s 1
105 260 1.52 s 1
105 261 1.8 s 1
105 262 35 s 1
105 263 27 s 1
105 264 3 m 0
105 265 15 m 0
105 266 20 m 0
105 267 73 m 1
105 268 32 h 1
105 269 3 h 0
106 258 2.9 ms 1
106 259 0.48 s 1
106 260 3.6 ms 1
106 261 0.23 s 1
106 262 6.9 ms 1
106 263 1.0 s 1
106 264 37 ms 1
106 265 8 s 1
106 266 21 s 1
106 268 30 s 0
106 270 10 m 0
106 271 2.4 m 1
106 272 1 h 0
106 273 1 m 0
107 260 0.3 ms 0
107 261 12 ms 1
107 262 102 ms 1
107 263 0.2 ms 0
107 264 0.44 s 1
107 265 0.9 s 1
107 266 1.7 s 1
107 267 17 s 1
107 272 10 s 1
107 273 90 m 0
107 274 90 m 0
107 275 40 m 0
108 264 0.8 ms 1
108 265 2.0 ms 1
108 266 2.3 ms 1
108 267 52 ms 1
108 269 9.7 s 1
108 270 3.6 s 1
108 271 40 s 0
108 272 40 s 0
108 274 1 m 0
108 275 0.15 s 1
108 276 1 h 0
109 265 2 m 0
109 266 1.7 ms 1
109 267 10 ms 0
109 268 21 ms 1
109 270 5.0 ms 1
109 271 5 s 0
109 272 10 s 0
109 273 20 s 0
109 274 0.45 s 1
109 275 9.7 ms 1
109 276 0.72 s 1
109 279 6 m 0
