# DataSet FAZIAPRE-MAY2018
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-MAY2018/
run=1 | starting date=Wed May 23 15:37:04 2018 | nfiles=7 | size(GB)=0.57
run=629 | starting date=Fri May 25 06:06:36 2018 | nfiles=10 | size(GB)=0.93
run=630 | starting date=Fri May 25 06:07:57 2018 | nfiles=10 | size(GB)=0.93
run=631 | starting date=Fri May 25 06:09:22 2018 | nfiles=10 | size(GB)=0.93
run=632 | starting date=Fri May 25 06:10:47 2018 | nfiles=10 | size(GB)=0.93
run=633 | starting date=Fri May 25 06:12:03 2018 | nfiles=10 | size(GB)=0.93
run=634 | starting date=Fri May 25 06:13:29 2018 | nfiles=10 | size(GB)=0.93
run=635 | starting date=Fri May 25 06:14:55 2018 | nfiles=10 | size(GB)=0.93
run=636 | starting date=Fri May 25 06:16:21 2018 | nfiles=10 | size(GB)=0.93
run=637 | starting date=Fri May 25 06:17:53 2018 | nfiles=10 | size(GB)=0.93
run=638 | starting date=Fri May 25 06:19:20 2018 | nfiles=10 | size(GB)=0.93
run=639 | starting date=Fri May 25 06:20:44 2018 | nfiles=10 | size(GB)=0.93
run=640 | starting date=Fri May 25 06:22:09 2018 | nfiles=10 | size(GB)=0.93
run=641 | starting date=Fri May 25 06:23:34 2018 | nfiles=10 | size(GB)=0.93
run=642 | starting date=Fri May 25 06:24:57 2018 | nfiles=10 | size(GB)=0.93
run=643 | starting date=Fri May 25 06:26:22 2018 | nfiles=10 | size(GB)=0.93
run=644 | starting date=Fri May 25 06:27:47 2018 | nfiles=10 | size(GB)=0.93
run=645 | starting date=Fri May 25 06:29:12 2018 | nfiles=10 | size(GB)=0.93
run=646 | starting date=Fri May 25 06:30:37 2018 | nfiles=10 | size(GB)=0.93
run=647 | starting date=Fri May 25 06:32:00 2018 | nfiles=10 | size(GB)=0.93
run=648 | starting date=Fri May 25 06:33:19 2018 | nfiles=10 | size(GB)=0.93
run=649 | starting date=Fri May 25 06:34:46 2018 | nfiles=10 | size(GB)=0.93
run=650 | starting date=Fri May 25 06:36:11 2018 | nfiles=10 | size(GB)=0.93
run=651 | starting date=Fri May 25 06:37:38 2018 | nfiles=10 | size(GB)=0.93
run=652 | starting date=Fri May 25 06:39:00 2018 | nfiles=10 | size(GB)=0.93
run=653 | starting date=Fri May 25 06:40:34 2018 | nfiles=10 | size(GB)=0.93
run=654 | starting date=Fri May 25 06:42:05 2018 | nfiles=10 | size(GB)=0.93
run=655 | starting date=Fri May 25 06:43:34 2018 | nfiles=10 | size(GB)=0.93
run=656 | starting date=Fri May 25 06:45:04 2018 | nfiles=10 | size(GB)=0.93
run=657 | starting date=Fri May 25 06:46:29 2018 | nfiles=10 | size(GB)=0.93
run=658 | starting date=Fri May 25 06:47:58 2018 | nfiles=10 | size(GB)=0.93
run=659 | starting date=Fri May 25 06:49:27 2018 | nfiles=10 | size(GB)=0.93
run=660 | starting date=Fri May 25 06:51:03 2018 | nfiles=10 | size(GB)=0.93
run=661 | starting date=Fri May 25 06:52:39 2018 | nfiles=10 | size(GB)=0.93
run=662 | starting date=Fri May 25 06:54:17 2018 | nfiles=10 | size(GB)=0.93
run=663 | starting date=Fri May 25 06:55:55 2018 | nfiles=10 | size(GB)=0.93
run=664 | starting date=Fri May 25 06:57:32 2018 | nfiles=10 | size(GB)=0.93
run=665 | starting date=Fri May 25 06:59:02 2018 | nfiles=10 | size(GB)=0.93
run=666 | starting date=Fri May 25 07:00:36 2018 | nfiles=10 | size(GB)=0.93
run=667 | starting date=Fri May 25 07:02:13 2018 | nfiles=10 | size(GB)=0.93
run=668 | starting date=Fri May 25 07:03:54 2018 | nfiles=10 | size(GB)=0.93
run=669 | starting date=Fri May 25 07:05:36 2018 | nfiles=10 | size(GB)=0.93
run=670 | starting date=Fri May 25 07:07:22 2018 | nfiles=10 | size(GB)=0.93
run=671 | starting date=Fri May 25 07:09:03 2018 | nfiles=10 | size(GB)=0.93
run=672 | starting date=Fri May 25 07:10:45 2018 | nfiles=10 | size(GB)=0.93
run=673 | starting date=Fri May 25 07:12:28 2018 | nfiles=10 | size(GB)=0.93
run=674 | starting date=Fri May 25 07:14:16 2018 | nfiles=10 | size(GB)=0.93
run=675 | starting date=Fri May 25 07:16:04 2018 | nfiles=10 | size(GB)=0.93
run=676 | starting date=Fri May 25 07:17:53 2018 | nfiles=10 | size(GB)=0.93
run=677 | starting date=Fri May 25 07:19:40 2018 | nfiles=10 | size(GB)=0.93
run=678 | starting date=Fri May 25 07:21:30 2018 | nfiles=10 | size(GB)=0.93
run=679 | starting date=Fri May 25 07:23:17 2018 | nfiles=10 | size(GB)=0.93
run=680 | starting date=Fri May 25 07:25:07 2018 | nfiles=10 | size(GB)=0.93
run=681 | starting date=Fri May 25 07:26:55 2018 | nfiles=10 | size(GB)=0.93
run=682 | starting date=Fri May 25 07:28:45 2018 | nfiles=10 | size(GB)=0.93
run=683 | starting date=Fri May 25 07:30:35 2018 | nfiles=10 | size(GB)=0.93
run=684 | starting date=Fri May 25 07:32:23 2018 | nfiles=10 | size(GB)=0.93
run=685 | starting date=Fri May 25 07:34:11 2018 | nfiles=10 | size(GB)=0.93
run=686 | starting date=Fri May 25 07:35:58 2018 | nfiles=10 | size(GB)=0.93
run=687 | starting date=Fri May 25 07:37:43 2018 | nfiles=10 | size(GB)=0.93
run=688 | starting date=Fri May 25 07:39:31 2018 | nfiles=10 | size(GB)=0.93
run=689 | starting date=Fri May 25 07:41:22 2018 | nfiles=10 | size(GB)=0.93
run=690 | starting date=Fri May 25 07:43:08 2018 | nfiles=10 | size(GB)=0.93
run=691 | starting date=Fri May 25 07:44:57 2018 | nfiles=10 | size(GB)=0.93
run=692 | starting date=Fri May 25 07:46:47 2018 | nfiles=10 | size(GB)=0.93
run=693 | starting date=Fri May 25 07:48:37 2018 | nfiles=10 | size(GB)=0.93
run=694 | starting date=Fri May 25 07:50:27 2018 | nfiles=10 | size(GB)=0.93
run=695 | starting date=Fri May 25 07:52:19 2018 | nfiles=10 | size(GB)=0.93
run=696 | starting date=Fri May 25 07:54:09 2018 | nfiles=10 | size(GB)=0.93
run=697 | starting date=Fri May 25 07:55:51 2018 | nfiles=10 | size(GB)=0.93
run=698 | starting date=Fri May 25 07:57:36 2018 | nfiles=10 | size(GB)=0.93
run=699 | starting date=Fri May 25 07:59:18 2018 | nfiles=10 | size(GB)=0.93
run=700 | starting date=Fri May 25 08:00:59 2018 | nfiles=10 | size(GB)=0.93
run=701 | starting date=Fri May 25 08:02:44 2018 | nfiles=10 | size(GB)=0.93
run=702 | starting date=Fri May 25 08:04:30 2018 | nfiles=10 | size(GB)=0.93
run=703 | starting date=Fri May 25 08:06:18 2018 | nfiles=10 | size(GB)=0.93
run=704 | starting date=Fri May 25 08:08:06 2018 | nfiles=10 | size(GB)=0.93
run=705 | starting date=Fri May 25 08:09:50 2018 | nfiles=10 | size(GB)=0.93
run=706 | starting date=Fri May 25 08:11:36 2018 | nfiles=10 | size(GB)=0.93
run=707 | starting date=Fri May 25 08:13:17 2018 | nfiles=10 | size(GB)=0.93
run=708 | starting date=Fri May 25 08:14:59 2018 | nfiles=10 | size(GB)=0.93
run=709 | starting date=Fri May 25 08:16:43 2018 | nfiles=10 | size(GB)=0.93
run=710 | starting date=Fri May 25 08:18:30 2018 | nfiles=10 | size(GB)=0.93
run=711 | starting date=Fri May 25 08:20:17 2018 | nfiles=10 | size(GB)=0.93
run=712 | starting date=Fri May 25 08:22:02 2018 | nfiles=10 | size(GB)=0.93
run=713 | starting date=Fri May 25 08:23:41 2018 | nfiles=10 | size(GB)=0.93
run=714 | starting date=Fri May 25 08:25:23 2018 | nfiles=10 | size(GB)=0.93
run=715 | starting date=Fri May 25 08:27:07 2018 | nfiles=10 | size(GB)=0.93
run=716 | starting date=Fri May 25 08:28:56 2018 | nfiles=10 | size(GB)=0.93
run=717 | starting date=Fri May 25 08:30:46 2018 | nfiles=10 | size(GB)=0.93
run=718 | starting date=Fri May 25 08:32:36 2018 | nfiles=10 | size(GB)=0.93
run=719 | starting date=Fri May 25 08:34:23 2018 | nfiles=10 | size(GB)=0.93
run=720 | starting date=Fri May 25 08:36:14 2018 | nfiles=10 | size(GB)=0.93
run=721 | starting date=Fri May 25 08:37:53 2018 | nfiles=10 | size(GB)=0.93
run=722 | starting date=Fri May 25 08:39:31 2018 | nfiles=10 | size(GB)=0.93
run=723 | starting date=Fri May 25 08:41:12 2018 | nfiles=10 | size(GB)=0.93
run=724 | starting date=Fri May 25 08:42:51 2018 | nfiles=10 | size(GB)=0.93
run=725 | starting date=Fri May 25 08:44:32 2018 | nfiles=10 | size(GB)=0.93
run=726 | starting date=Fri May 25 08:46:11 2018 | nfiles=7 | size(GB)=0.61
run=727 | starting date=Fri May 25 08:48:34 2018 | nfiles=10 | size(GB)=0.93
run=728 | starting date=Fri May 25 08:49:29 2018 | nfiles=10 | size(GB)=0.93
run=729 | starting date=Fri May 25 08:50:25 2018 | nfiles=10 | size(GB)=0.93
run=730 | starting date=Fri May 25 08:51:18 2018 | nfiles=10 | size(GB)=0.93
run=731 | starting date=Fri May 25 08:52:11 2018 | nfiles=10 | size(GB)=0.93
run=732 | starting date=Fri May 25 08:53:04 2018 | nfiles=10 | size(GB)=0.93
run=733 | starting date=Fri May 25 08:54:02 2018 | nfiles=10 | size(GB)=0.93
run=734 | starting date=Fri May 25 08:54:57 2018 | nfiles=10 | size(GB)=0.93
run=735 | starting date=Fri May 25 08:55:54 2018 | nfiles=10 | size(GB)=0.93
run=736 | starting date=Fri May 25 08:56:50 2018 | nfiles=10 | size(GB)=0.93
run=737 | starting date=Fri May 25 08:57:47 2018 | nfiles=10 | size(GB)=0.93
run=738 | starting date=Fri May 25 08:58:42 2018 | nfiles=10 | size(GB)=0.93
run=739 | starting date=Fri May 25 08:59:40 2018 | nfiles=10 | size(GB)=0.93
run=740 | starting date=Fri May 25 09:00:35 2018 | nfiles=10 | size(GB)=0.93
run=741 | starting date=Fri May 25 09:01:27 2018 | nfiles=10 | size(GB)=0.93
run=742 | starting date=Fri May 25 09:02:19 2018 | nfiles=10 | size(GB)=0.93
run=743 | starting date=Fri May 25 09:03:13 2018 | nfiles=10 | size(GB)=0.93
run=744 | starting date=Fri May 25 09:04:07 2018 | nfiles=10 | size(GB)=0.93
run=745 | starting date=Fri May 25 09:05:01 2018 | nfiles=10 | size(GB)=0.93
run=746 | starting date=Fri May 25 09:05:54 2018 | nfiles=10 | size(GB)=0.93
run=747 | starting date=Fri May 25 09:06:43 2018 | nfiles=10 | size(GB)=0.93
run=748 | starting date=Fri May 25 09:07:28 2018 | nfiles=10 | size(GB)=0.93
run=749 | starting date=Fri May 25 09:08:15 2018 | nfiles=10 | size(GB)=0.93
run=750 | starting date=Fri May 25 09:09:06 2018 | nfiles=10 | size(GB)=0.93
run=751 | starting date=Fri May 25 09:10:04 2018 | nfiles=10 | size(GB)=0.93
run=752 | starting date=Fri May 25 09:10:57 2018 | nfiles=10 | size(GB)=0.93
run=753 | starting date=Fri May 25 09:11:47 2018 | nfiles=10 | size(GB)=0.93
run=754 | starting date=Fri May 25 09:12:38 2018 | nfiles=10 | size(GB)=0.93
run=755 | starting date=Fri May 25 09:13:30 2018 | nfiles=10 | size(GB)=0.93
run=756 | starting date=Fri May 25 09:14:22 2018 | nfiles=10 | size(GB)=0.93
run=757 | starting date=Fri May 25 09:15:13 2018 | nfiles=10 | size(GB)=0.93
run=758 | starting date=Fri May 25 09:16:04 2018 | nfiles=10 | size(GB)=0.93
run=759 | starting date=Fri May 25 09:16:54 2018 | nfiles=10 | size(GB)=0.93
run=760 | starting date=Fri May 25 09:17:42 2018 | nfiles=10 | size(GB)=0.93
run=761 | starting date=Fri May 25 09:18:32 2018 | nfiles=10 | size(GB)=0.93
run=762 | starting date=Fri May 25 09:19:23 2018 | nfiles=10 | size(GB)=0.93
run=763 | starting date=Fri May 25 09:20:16 2018 | nfiles=10 | size(GB)=0.93
run=764 | starting date=Fri May 25 09:21:08 2018 | nfiles=10 | size(GB)=0.93
run=765 | starting date=Fri May 25 09:22:01 2018 | nfiles=10 | size(GB)=0.93
run=766 | starting date=Fri May 25 09:22:52 2018 | nfiles=10 | size(GB)=0.93
run=767 | starting date=Fri May 25 09:23:44 2018 | nfiles=10 | size(GB)=0.93
run=768 | starting date=Fri May 25 09:24:35 2018 | nfiles=10 | size(GB)=0.93
run=769 | starting date=Fri May 25 09:25:28 2018 | nfiles=10 | size(GB)=0.93
run=770 | starting date=Fri May 25 09:26:23 2018 | nfiles=10 | size(GB)=0.93
run=771 | starting date=Fri May 25 09:27:21 2018 | nfiles=10 | size(GB)=0.93
run=772 | starting date=Fri May 25 09:28:17 2018 | nfiles=10 | size(GB)=0.93
run=773 | starting date=Fri May 25 09:29:15 2018 | nfiles=10 | size(GB)=0.93
run=774 | starting date=Fri May 25 09:30:10 2018 | nfiles=10 | size(GB)=0.93
run=775 | starting date=Fri May 25 09:31:06 2018 | nfiles=10 | size(GB)=0.93
run=776 | starting date=Fri May 25 09:31:59 2018 | nfiles=10 | size(GB)=0.93
run=777 | starting date=Fri May 25 09:32:48 2018 | nfiles=10 | size(GB)=0.93
run=778 | starting date=Fri May 25 09:33:39 2018 | nfiles=10 | size(GB)=0.93
run=779 | starting date=Fri May 25 09:34:31 2018 | nfiles=10 | size(GB)=0.93
run=780 | starting date=Fri May 25 09:35:21 2018 | nfiles=10 | size(GB)=0.93
run=781 | starting date=Fri May 25 09:36:10 2018 | nfiles=10 | size(GB)=0.93
run=782 | starting date=Fri May 25 09:36:58 2018 | nfiles=10 | size(GB)=0.93
run=783 | starting date=Fri May 25 09:37:48 2018 | nfiles=10 | size(GB)=0.93
run=784 | starting date=Fri May 25 09:38:37 2018 | nfiles=10 | size(GB)=0.93
run=785 | starting date=Fri May 25 09:39:27 2018 | nfiles=10 | size(GB)=0.93
run=786 | starting date=Fri May 25 09:40:15 2018 | nfiles=10 | size(GB)=0.93
run=787 | starting date=Fri May 25 09:41:03 2018 | nfiles=10 | size(GB)=0.93
run=788 | starting date=Fri May 25 09:41:51 2018 | nfiles=10 | size(GB)=0.93
run=789 | starting date=Fri May 25 09:42:40 2018 | nfiles=10 | size(GB)=0.93
run=790 | starting date=Fri May 25 09:43:30 2018 | nfiles=10 | size(GB)=0.93
run=791 | starting date=Fri May 25 09:44:21 2018 | nfiles=10 | size(GB)=0.93
run=792 | starting date=Fri May 25 09:45:14 2018 | nfiles=10 | size(GB)=0.93
run=793 | starting date=Fri May 25 09:46:04 2018 | nfiles=10 | size(GB)=0.93
run=794 | starting date=Fri May 25 09:46:55 2018 | nfiles=10 | size(GB)=0.93
run=795 | starting date=Fri May 25 09:47:47 2018 | nfiles=10 | size(GB)=0.93
run=796 | starting date=Fri May 25 09:48:37 2018 | nfiles=10 | size(GB)=0.93
run=797 | starting date=Fri May 25 09:49:27 2018 | nfiles=10 | size(GB)=0.93
run=798 | starting date=Fri May 25 09:50:18 2018 | nfiles=10 | size(GB)=0.93
run=799 | starting date=Fri May 25 09:51:08 2018 | nfiles=10 | size(GB)=0.93
run=800 | starting date=Fri May 25 09:51:58 2018 | nfiles=10 | size(GB)=0.93
run=801 | starting date=Fri May 25 09:52:46 2018 | nfiles=10 | size(GB)=0.93
run=802 | starting date=Fri May 25 09:53:33 2018 | nfiles=10 | size(GB)=0.93
run=803 | starting date=Fri May 25 09:54:21 2018 | nfiles=10 | size(GB)=0.93
run=804 | starting date=Fri May 25 09:55:10 2018 | nfiles=10 | size(GB)=0.93
run=805 | starting date=Fri May 25 09:55:58 2018 | nfiles=10 | size(GB)=0.93
run=806 | starting date=Fri May 25 09:56:47 2018 | nfiles=10 | size(GB)=0.93
run=807 | starting date=Fri May 25 09:57:36 2018 | nfiles=10 | size(GB)=0.93
run=808 | starting date=Fri May 25 09:58:25 2018 | nfiles=10 | size(GB)=0.93
run=809 | starting date=Fri May 25 09:59:14 2018 | nfiles=10 | size(GB)=0.93
run=810 | starting date=Fri May 25 10:00:04 2018 | nfiles=10 | size(GB)=0.93
run=811 | starting date=Fri May 25 10:00:51 2018 | nfiles=10 | size(GB)=0.93
run=812 | starting date=Fri May 25 10:01:37 2018 | nfiles=10 | size(GB)=0.93
run=813 | starting date=Fri May 25 10:02:25 2018 | nfiles=10 | size(GB)=0.93
run=814 | starting date=Fri May 25 10:03:13 2018 | nfiles=10 | size(GB)=0.93
run=815 | starting date=Fri May 25 10:04:01 2018 | nfiles=10 | size(GB)=0.93
run=816 | starting date=Fri May 25 10:04:49 2018 | nfiles=10 | size(GB)=0.93
run=817 | starting date=Fri May 25 10:05:39 2018 | nfiles=10 | size(GB)=0.93
run=818 | starting date=Fri May 25 10:06:26 2018 | nfiles=10 | size(GB)=0.93
run=819 | starting date=Fri May 25 10:07:13 2018 | nfiles=10 | size(GB)=0.93
run=820 | starting date=Fri May 25 10:07:58 2018 | nfiles=10 | size(GB)=0.93
run=821 | starting date=Fri May 25 10:08:43 2018 | nfiles=10 | size(GB)=0.93
run=822 | starting date=Fri May 25 10:09:30 2018 | nfiles=10 | size(GB)=0.93
run=823 | starting date=Fri May 25 10:10:16 2018 | nfiles=10 | size(GB)=0.93
run=824 | starting date=Fri May 25 10:11:01 2018 | nfiles=10 | size(GB)=0.93
run=825 | starting date=Fri May 25 10:11:46 2018 | nfiles=10 | size(GB)=0.93
run=826 | starting date=Fri May 25 10:12:30 2018 | nfiles=10 | size(GB)=0.93
run=827 | starting date=Fri May 25 10:13:15 2018 | nfiles=10 | size(GB)=0.93
run=828 | starting date=Fri May 25 10:14:01 2018 | nfiles=10 | size(GB)=0.93
run=829 | starting date=Fri May 25 10:14:46 2018 | nfiles=10 | size(GB)=0.93
run=830 | starting date=Fri May 25 10:15:33 2018 | nfiles=10 | size(GB)=0.93
run=831 | starting date=Fri May 25 10:16:19 2018 | nfiles=10 | size(GB)=0.93
run=832 | starting date=Fri May 25 10:17:05 2018 | nfiles=10 | size(GB)=0.93
run=833 | starting date=Fri May 25 10:17:50 2018 | nfiles=10 | size(GB)=0.93
run=834 | starting date=Fri May 25 10:18:36 2018 | nfiles=10 | size(GB)=0.93
run=835 | starting date=Fri May 25 10:19:21 2018 | nfiles=10 | size(GB)=0.93
run=836 | starting date=Fri May 25 10:20:05 2018 | nfiles=10 | size(GB)=0.93
run=837 | starting date=Fri May 25 10:20:51 2018 | nfiles=10 | size(GB)=0.93
run=838 | starting date=Fri May 25 10:21:38 2018 | nfiles=10 | size(GB)=0.93
run=839 | starting date=Fri May 25 10:22:24 2018 | nfiles=10 | size(GB)=0.93
run=840 | starting date=Fri May 25 10:23:09 2018 | nfiles=10 | size(GB)=0.93
run=841 | starting date=Fri May 25 10:23:54 2018 | nfiles=10 | size(GB)=0.93
run=842 | starting date=Fri May 25 10:24:37 2018 | nfiles=10 | size(GB)=0.93
run=843 | starting date=Fri May 25 10:25:21 2018 | nfiles=10 | size(GB)=0.93
run=844 | starting date=Fri May 25 10:26:06 2018 | nfiles=10 | size(GB)=0.93
run=845 | starting date=Fri May 25 10:26:52 2018 | nfiles=10 | size(GB)=0.93
run=846 | starting date=Fri May 25 10:27:36 2018 | nfiles=10 | size(GB)=0.93
run=847 | starting date=Fri May 25 10:28:19 2018 | nfiles=10 | size(GB)=0.93
run=848 | starting date=Fri May 25 10:29:01 2018 | nfiles=10 | size(GB)=0.93
run=849 | starting date=Fri May 25 10:29:44 2018 | nfiles=10 | size(GB)=0.93
run=850 | starting date=Fri May 25 10:30:27 2018 | nfiles=10 | size(GB)=0.93
run=851 | starting date=Fri May 25 10:31:13 2018 | nfiles=10 | size(GB)=0.93
run=852 | starting date=Fri May 25 10:31:57 2018 | nfiles=10 | size(GB)=0.93
run=853 | starting date=Fri May 25 10:32:40 2018 | nfiles=10 | size(GB)=0.93
run=854 | starting date=Fri May 25 10:33:22 2018 | nfiles=10 | size(GB)=0.93
run=855 | starting date=Fri May 25 10:34:07 2018 | nfiles=10 | size(GB)=0.93
run=856 | starting date=Fri May 25 10:34:51 2018 | nfiles=10 | size(GB)=0.93
run=857 | starting date=Fri May 25 10:35:33 2018 | nfiles=10 | size(GB)=0.93
run=858 | starting date=Fri May 25 10:36:17 2018 | nfiles=10 | size(GB)=0.93
run=859 | starting date=Fri May 25 10:36:59 2018 | nfiles=10 | size(GB)=0.93
run=860 | starting date=Fri May 25 10:37:59 2018 | nfiles=10 | size(GB)=0.93
run=861 | starting date=Fri May 25 10:38:39 2018 | nfiles=10 | size(GB)=0.93
run=862 | starting date=Fri May 25 10:39:20 2018 | nfiles=10 | size(GB)=0.93
run=863 | starting date=Fri May 25 10:39:59 2018 | nfiles=10 | size(GB)=0.93
run=864 | starting date=Fri May 25 10:40:39 2018 | nfiles=10 | size(GB)=0.93
run=865 | starting date=Fri May 25 10:41:19 2018 | nfiles=10 | size(GB)=0.93
run=866 | starting date=Fri May 25 10:41:59 2018 | nfiles=10 | size(GB)=0.93
run=867 | starting date=Fri May 25 10:42:39 2018 | nfiles=10 | size(GB)=0.93
run=868 | starting date=Fri May 25 10:43:17 2018 | nfiles=10 | size(GB)=0.93
run=869 | starting date=Fri May 25 10:43:54 2018 | nfiles=10 | size(GB)=0.93
run=870 | starting date=Fri May 25 10:44:31 2018 | nfiles=10 | size(GB)=0.93
run=871 | starting date=Fri May 25 10:45:09 2018 | nfiles=10 | size(GB)=0.93
run=872 | starting date=Fri May 25 10:45:47 2018 | nfiles=10 | size(GB)=0.93
run=873 | starting date=Fri May 25 10:46:24 2018 | nfiles=10 | size(GB)=0.93
run=874 | starting date=Fri May 25 10:47:03 2018 | nfiles=10 | size(GB)=0.93
run=875 | starting date=Fri May 25 10:47:41 2018 | nfiles=10 | size(GB)=0.93
run=876 | starting date=Fri May 25 10:48:19 2018 | nfiles=10 | size(GB)=0.93
run=877 | starting date=Fri May 25 10:48:59 2018 | nfiles=10 | size(GB)=0.93
run=878 | starting date=Fri May 25 10:49:39 2018 | nfiles=10 | size(GB)=0.93
run=879 | starting date=Fri May 25 10:50:19 2018 | nfiles=10 | size(GB)=0.93
run=880 | starting date=Fri May 25 10:50:59 2018 | nfiles=10 | size(GB)=0.93
run=881 | starting date=Fri May 25 10:51:40 2018 | nfiles=10 | size(GB)=0.93
run=882 | starting date=Fri May 25 10:52:21 2018 | nfiles=10 | size(GB)=0.93
run=883 | starting date=Fri May 25 10:53:02 2018 | nfiles=10 | size(GB)=0.93
run=884 | starting date=Fri May 25 10:53:43 2018 | nfiles=10 | size(GB)=0.93
run=885 | starting date=Fri May 25 10:54:22 2018 | nfiles=10 | size(GB)=0.93
run=886 | starting date=Fri May 25 10:55:01 2018 | nfiles=10 | size(GB)=0.93
run=887 | starting date=Fri May 25 10:55:40 2018 | nfiles=10 | size(GB)=0.93
run=888 | starting date=Fri May 25 10:56:20 2018 | nfiles=10 | size(GB)=0.93
run=889 | starting date=Fri May 25 10:56:58 2018 | nfiles=10 | size(GB)=0.93
run=890 | starting date=Fri May 25 10:57:36 2018 | nfiles=10 | size(GB)=0.93
run=891 | starting date=Fri May 25 10:58:17 2018 | nfiles=10 | size(GB)=0.93
run=892 | starting date=Fri May 25 10:59:06 2018 | nfiles=10 | size(GB)=0.93
run=893 | starting date=Fri May 25 10:59:50 2018 | nfiles=10 | size(GB)=0.93
run=894 | starting date=Fri May 25 11:00:31 2018 | nfiles=10 | size(GB)=0.93
run=895 | starting date=Fri May 25 11:01:10 2018 | nfiles=10 | size(GB)=0.93
run=896 | starting date=Fri May 25 11:01:49 2018 | nfiles=10 | size(GB)=0.93
run=897 | starting date=Fri May 25 11:02:30 2018 | nfiles=10 | size(GB)=0.93
run=898 | starting date=Fri May 25 11:03:12 2018 | nfiles=10 | size(GB)=0.93
run=899 | starting date=Fri May 25 11:03:53 2018 | nfiles=10 | size(GB)=0.93
run=900 | starting date=Fri May 25 11:04:34 2018 | nfiles=10 | size(GB)=0.93
run=901 | starting date=Fri May 25 11:05:15 2018 | nfiles=10 | size(GB)=0.93
run=902 | starting date=Fri May 25 11:05:57 2018 | nfiles=10 | size(GB)=0.93
run=903 | starting date=Fri May 25 11:06:37 2018 | nfiles=10 | size(GB)=0.93
run=904 | starting date=Fri May 25 11:07:17 2018 | nfiles=10 | size(GB)=0.93
run=905 | starting date=Fri May 25 11:07:57 2018 | nfiles=10 | size(GB)=0.93
run=906 | starting date=Fri May 25 11:08:35 2018 | nfiles=10 | size(GB)=0.93
run=907 | starting date=Fri May 25 11:09:13 2018 | nfiles=10 | size(GB)=0.93
run=908 | starting date=Fri May 25 11:09:50 2018 | nfiles=10 | size(GB)=0.93
run=909 | starting date=Fri May 25 11:10:27 2018 | nfiles=10 | size(GB)=0.93
run=910 | starting date=Fri May 25 11:11:05 2018 | nfiles=10 | size(GB)=0.93
run=911 | starting date=Fri May 25 11:11:41 2018 | nfiles=10 | size(GB)=0.93
run=912 | starting date=Fri May 25 11:12:18 2018 | nfiles=10 | size(GB)=0.93
run=913 | starting date=Fri May 25 11:12:56 2018 | nfiles=10 | size(GB)=0.93
run=914 | starting date=Fri May 25 11:13:33 2018 | nfiles=10 | size(GB)=0.93
run=915 | starting date=Fri May 25 11:14:11 2018 | nfiles=10 | size(GB)=0.93
run=916 | starting date=Fri May 25 11:14:48 2018 | nfiles=10 | size(GB)=0.93
run=917 | starting date=Fri May 25 11:15:25 2018 | nfiles=10 | size(GB)=0.93
run=918 | starting date=Fri May 25 11:16:05 2018 | nfiles=10 | size(GB)=0.93
run=919 | starting date=Fri May 25 11:16:42 2018 | nfiles=10 | size(GB)=0.93
run=920 | starting date=Fri May 25 11:17:20 2018 | nfiles=10 | size(GB)=0.93
run=921 | starting date=Fri May 25 11:17:57 2018 | nfiles=10 | size(GB)=0.93
run=922 | starting date=Fri May 25 11:18:36 2018 | nfiles=10 | size(GB)=0.93
run=923 | starting date=Fri May 25 11:19:15 2018 | nfiles=10 | size(GB)=0.93
run=924 | starting date=Fri May 25 11:19:55 2018 | nfiles=10 | size(GB)=0.93
run=925 | starting date=Fri May 25 11:20:35 2018 | nfiles=10 | size(GB)=0.93
run=926 | starting date=Fri May 25 11:21:13 2018 | nfiles=10 | size(GB)=0.93
run=927 | starting date=Fri May 25 11:21:50 2018 | nfiles=10 | size(GB)=0.93
run=928 | starting date=Fri May 25 11:22:28 2018 | nfiles=10 | size(GB)=0.93
run=929 | starting date=Fri May 25 11:23:07 2018 | nfiles=10 | size(GB)=0.93
run=930 | starting date=Fri May 25 11:23:45 2018 | nfiles=10 | size(GB)=0.93
run=931 | starting date=Fri May 25 11:24:22 2018 | nfiles=10 | size(GB)=0.93
run=932 | starting date=Fri May 25 11:25:00 2018 | nfiles=10 | size(GB)=0.93
run=933 | starting date=Fri May 25 11:25:40 2018 | nfiles=10 | size(GB)=0.93
run=934 | starting date=Fri May 25 11:26:20 2018 | nfiles=10 | size(GB)=0.93
run=935 | starting date=Fri May 25 11:27:00 2018 | nfiles=10 | size(GB)=0.93
run=936 | starting date=Fri May 25 11:27:39 2018 | nfiles=10 | size(GB)=0.93
run=937 | starting date=Fri May 25 11:28:19 2018 | nfiles=10 | size(GB)=0.93
run=938 | starting date=Fri May 25 11:28:59 2018 | nfiles=10 | size(GB)=0.93
run=939 | starting date=Fri May 25 11:29:38 2018 | nfiles=10 | size(GB)=0.93
run=940 | starting date=Fri May 25 11:30:17 2018 | nfiles=10 | size(GB)=0.93
run=941 | starting date=Fri May 25 11:30:57 2018 | nfiles=10 | size(GB)=0.93
run=942 | starting date=Fri May 25 11:31:37 2018 | nfiles=10 | size(GB)=0.93
run=943 | starting date=Fri May 25 11:32:17 2018 | nfiles=10 | size(GB)=0.93
