run=100 | aqcuisition status=Starting | starting date=Fri Dec 11 01:35:48 2015 | stopping date=Fri Dec 11 01:45:07 2015 | read events=4762 | good events=4761 | store events=4761 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=8.13 | duration=589.5 | trig info=0
run=5051 | aqcuisition status=Running | starting date=Sun Dec 13 15:16:07 2015 | stopping date=Sun Dec 13 15:16:16 2015 | read events=48552 | good events=48538 | store events=48538 | wrong number of blocks=12 | block errors=2 | nfiles=10 | frequency=4390.30 | duration=11.1 | trig info=1
run=5052 | aqcuisition status=Running | starting date=Sun Dec 13 15:16:17 2015 | stopping date=Sun Dec 13 15:16:26 2015 | read events=44262 | good events=44257 | store events=44257 | wrong number of blocks=5 | block errors=0 | nfiles=10 | frequency=3989.80 | duration=11.1 | trig info=1
run=5053 | aqcuisition status=Running | starting date=Sun Dec 13 15:16:28 2015 | stopping date=Sun Dec 13 15:16:36 2015 | read events=45427 | good events=45420 | store events=45420 | wrong number of blocks=7 | block errors=0 | nfiles=10 | frequency=4584.33 | duration=10.0 | trig info=1
run=5054 | aqcuisition status=Running | starting date=Sun Dec 13 15:16:38 2015 | stopping date=Sun Dec 13 15:16:46 2015 | read events=41787 | good events=41785 | store events=41785 | wrong number of blocks=2 | block errors=0 | nfiles=10 | frequency=4184.22 | duration=10.0 | trig info=1
run=5055 | aqcuisition status=Running | starting date=Sun Dec 13 15:16:48 2015 | stopping date=Sun Dec 13 15:16:57 2015 | read events=41977 | good events=41967 | store events=41967 | wrong number of blocks=10 | block errors=0 | nfiles=10 | frequency=3743.90 | duration=11.1 | trig info=1
run=5056 | aqcuisition status=Running | starting date=Sun Dec 13 15:16:58 2015 | stopping date=Sun Dec 13 15:17:07 2015 | read events=45508 | good events=45496 | store events=45496 | wrong number of blocks=12 | block errors=0 | nfiles=10 | frequency=4090.50 | duration=11.1 | trig info=1
run=5057 | aqcuisition status=Running | starting date=Sun Dec 13 15:17:08 2015 | stopping date=Sun Dec 13 15:17:17 2015 | read events=43623 | good events=43617 | store events=43617 | wrong number of blocks=5 | block errors=1 | nfiles=10 | frequency=3940.60 | duration=11.1 | trig info=1
run=5058 | aqcuisition status=Running | starting date=Sun Dec 13 15:17:18 2015 | stopping date=Sun Dec 13 15:17:27 2015 | read events=43918 | good events=43915 | store events=43915 | wrong number of blocks=3 | block errors=0 | nfiles=10 | frequency=3967.70 | duration=11.1 | trig info=1
run=5059 | aqcuisition status=Running | starting date=Sun Dec 13 15:17:29 2015 | stopping date=Sun Dec 13 15:17:37 2015 | read events=42441 | good events=42441 | store events=42441 | wrong number of blocks=0 | block errors=0 | nfiles=10 | frequency=4244.22 | duration=10.0 | trig info=1
run=5060 | aqcuisition status=Running | starting date=Sun Dec 13 15:17:38 2015 | stopping date=Sun Dec 13 15:17:48 2015 | read events=42373 | good events=42372 | store events=42372 | wrong number of blocks=0 | block errors=1 | nfiles=10 | frequency=3468.73 | duration=12.2 | trig info=1
run=5061 | aqcuisition status=Running | starting date=Sun Dec 13 15:17:49 2015 | stopping date=Sun Dec 13 15:17:58 2015 | read events=42157 | good events=42157 | store events=42157 | wrong number of blocks=0 | block errors=0 | nfiles=10 | frequency=3805.20 | duration=11.1 | trig info=1
run=5062 | aqcuisition status=Running | starting date=Sun Dec 13 15:17:59 2015 | stopping date=Sun Dec 13 15:18:08 2015 | read events=44487 | good events=44485 | store events=44485 | wrong number of blocks=2 | block errors=0 | nfiles=10 | frequency=3921.90 | duration=11.1 | trig info=1
run=5063 | aqcuisition status=Running | starting date=Sun Dec 13 15:18:09 2015 | stopping date=Sun Dec 13 15:18:18 2015 | read events=43549 | good events=43546 | store events=43546 | wrong number of blocks=3 | block errors=0 | nfiles=10 | frequency=3880.70 | duration=11.1 | trig info=0
run=5064 | aqcuisition status=Running | starting date=Sun Dec 13 15:18:19 2015 | stopping date=Sun Dec 13 15:18:28 2015 | read events=46032 | good events=46025 | store events=46025 | wrong number of blocks=7 | block errors=0 | nfiles=10 | frequency=4162.00 | duration=11.1 | trig info=1
run=5065 | aqcuisition status=Running | starting date=Sun Dec 13 15:18:29 2015 | stopping date=Sun Dec 13 15:18:38 2015 | read events=47208 | good events=47194 | store events=47194 | wrong number of blocks=14 | block errors=0 | nfiles=10 | frequency=4234.30 | duration=11.1 | trig info=1
run=5066 | aqcuisition status=Running | starting date=Sun Dec 13 15:18:40 2015 | stopping date=Sun Dec 13 15:18:49 2015 | read events=43649 | good events=43643 | store events=43643 | wrong number of blocks=6 | block errors=0 | nfiles=10 | frequency=3956.20 | duration=11.1 | trig info=1
run=5067 | aqcuisition status=Running | starting date=Sun Dec 13 15:18:50 2015 | stopping date=Sun Dec 13 15:18:59 2015 | read events=42317 | good events=42313 | store events=42313 | wrong number of blocks=4 | block errors=0 | nfiles=10 | frequency=3774.00 | duration=11.1 | trig info=1
run=5068 | aqcuisition status=Running | starting date=Sun Dec 13 15:19:00 2015 | stopping date=Sun Dec 13 15:19:09 2015 | read events=46790 | good events=46785 | store events=46785 | wrong number of blocks=4 | block errors=1 | nfiles=10 | frequency=4213.80 | duration=11.1 | trig info=1
run=5069 | aqcuisition status=Running | starting date=Sun Dec 13 15:19:10 2015 | stopping date=Sun Dec 13 15:19:19 2015 | read events=46677 | good events=46658 | store events=46658 | wrong number of blocks=17 | block errors=2 | nfiles=10 | frequency=4204.70 | duration=11.1 | trig info=1
run=5070 | aqcuisition status=Running | starting date=Sun Dec 13 15:19:20 2015 | stopping date=Sun Dec 13 15:19:29 2015 | read events=46492 | good events=46490 | store events=46490 | wrong number of blocks=1 | block errors=1 | nfiles=10 | frequency=4179.30 | duration=11.1 | trig info=1
run=5071 | aqcuisition status=Running | starting date=Sun Dec 13 15:19:30 2015 | stopping date=Sun Dec 13 15:19:39 2015 | read events=46330 | good events=46326 | store events=46326 | wrong number of blocks=3 | block errors=1 | nfiles=10 | frequency=4148.30 | duration=11.1 | trig info=1
run=5072 | aqcuisition status=Running | starting date=Sun Dec 13 15:19:40 2015 | stopping date=Sun Dec 13 15:19:49 2015 | read events=45097 | good events=45092 | store events=45092 | wrong number of blocks=4 | block errors=1 | nfiles=10 | frequency=4014.90 | duration=11.1 | trig info=1
run=5073 | aqcuisition status=Running | starting date=Sun Dec 13 15:19:50 2015 | stopping date=Sun Dec 13 15:19:59 2015 | read events=48141 | good events=48126 | store events=48126 | wrong number of blocks=15 | block errors=0 | nfiles=10 | frequency=4337.00 | duration=11.1 | trig info=1
run=5074 | aqcuisition status=Running | starting date=Sun Dec 13 15:20:00 2015 | stopping date=Sun Dec 13 15:20:10 2015 | read events=43824 | good events=43817 | store events=43817 | wrong number of blocks=7 | block errors=0 | nfiles=10 | frequency=3620.82 | duration=12.2 | trig info=1
run=5075 | aqcuisition status=Running | starting date=Sun Dec 13 15:20:11 2015 | stopping date=Sun Dec 13 15:20:20 2015 | read events=44903 | good events=44887 | store events=44887 | wrong number of blocks=16 | block errors=0 | nfiles=10 | frequency=3983.10 | duration=11.1 | trig info=1
run=5076 | aqcuisition status=Running | starting date=Sun Dec 13 15:20:21 2015 | stopping date=Sun Dec 13 15:20:30 2015 | read events=44630 | good events=44623 | store events=44623 | wrong number of blocks=7 | block errors=0 | nfiles=10 | frequency=3969.60 | duration=11.1 | trig info=2
run=5077 | aqcuisition status=Running | starting date=Sun Dec 13 15:20:31 2015 | stopping date=Sun Dec 13 15:20:40 2015 | read events=43570 | good events=43569 | store events=43569 | wrong number of blocks=1 | block errors=0 | nfiles=10 | frequency=3885.00 | duration=11.1 | trig info=1
run=5078 | aqcuisition status=Running | starting date=Sun Dec 13 15:20:41 2015 | stopping date=Sun Dec 13 15:20:50 2015 | read events=44554 | good events=44548 | store events=44548 | wrong number of blocks=6 | block errors=0 | nfiles=10 | frequency=4027.70 | duration=11.1 | trig info=1
run=5079 | aqcuisition status=Running | starting date=Sun Dec 13 15:20:51 2015 | stopping date=Sun Dec 13 15:21:00 2015 | read events=43321 | good events=43321 | store events=43321 | wrong number of blocks=0 | block errors=0 | nfiles=10 | frequency=3899.40 | duration=11.1 | trig info=1
run=5080 | aqcuisition status=Running | starting date=Sun Dec 13 15:21:01 2015 | stopping date=Sun Dec 13 15:21:10 2015 | read events=43659 | good events=43653 | store events=43653 | wrong number of blocks=6 | block errors=0 | nfiles=10 | frequency=3930.80 | duration=11.1 | trig info=1
run=5081 | aqcuisition status=Running | starting date=Sun Dec 13 15:21:11 2015 | stopping date=Sun Dec 13 15:21:20 2015 | read events=45681 | good events=45672 | store events=45672 | wrong number of blocks=9 | block errors=0 | nfiles=10 | frequency=4142.70 | duration=11.1 | trig info=1
run=5082 | aqcuisition status=Running | starting date=Sun Dec 13 15:21:21 2015 | stopping date=Sun Dec 13 15:21:31 2015 | read events=43397 | good events=43393 | store events=43393 | wrong number of blocks=3 | block errors=1 | nfiles=10 | frequency=3511.82 | duration=12.2 | trig info=1
run=5083 | aqcuisition status=Running | starting date=Sun Dec 13 15:21:32 2015 | stopping date=Sun Dec 13 15:21:41 2015 | read events=45603 | good events=45589 | store events=45589 | wrong number of blocks=14 | block errors=0 | nfiles=10 | frequency=4105.80 | duration=11.1 | trig info=1
run=5084 | aqcuisition status=Running | starting date=Sun Dec 13 15:21:42 2015 | stopping date=Sun Dec 13 15:21:51 2015 | read events=44035 | good events=44026 | store events=44026 | wrong number of blocks=7 | block errors=2 | nfiles=10 | frequency=3969.40 | duration=11.1 | trig info=1
run=5085 | aqcuisition status=Running | starting date=Sun Dec 13 15:21:52 2015 | stopping date=Sun Dec 13 15:22:01 2015 | read events=49646 | good events=49626 | store events=49626 | wrong number of blocks=20 | block errors=0 | nfiles=10 | frequency=4473.10 | duration=11.1 | trig info=0
run=5086 | aqcuisition status=Running | starting date=Sun Dec 13 15:22:02 2015 | stopping date=Sun Dec 13 15:22:12 2015 | read events=48290 | good events=48284 | store events=48284 | wrong number of blocks=4 | block errors=2 | nfiles=10 | frequency=3976.00 | duration=12.2 | trig info=1
run=5087 | aqcuisition status=Running | starting date=Sun Dec 13 15:22:13 2015 | stopping date=Sun Dec 13 15:22:22 2015 | read events=48902 | good events=48883 | store events=48883 | wrong number of blocks=18 | block errors=1 | nfiles=10 | frequency=4403.50 | duration=11.1 | trig info=1
run=5088 | aqcuisition status=Running | starting date=Sun Dec 13 15:22:23 2015 | stopping date=Sun Dec 13 15:22:33 2015 | read events=42866 | good events=42866 | store events=42866 | wrong number of blocks=0 | block errors=0 | nfiles=10 | frequency=3513.64 | duration=12.2 | trig info=1
run=5089 | aqcuisition status=Running | starting date=Sun Dec 13 15:22:34 2015 | stopping date=Sun Dec 13 15:22:43 2015 | read events=41752 | good events=41752 | store events=41752 | wrong number of blocks=0 | block errors=0 | nfiles=10 | frequency=3768.10 | duration=11.1 | trig info=1
run=5090 | aqcuisition status=Running | starting date=Sun Dec 13 15:22:44 2015 | stopping date=Sun Dec 13 15:22:53 2015 | read events=44337 | good events=44331 | store events=44331 | wrong number of blocks=6 | block errors=0 | nfiles=10 | frequency=4014.50 | duration=11.1 | trig info=1
run=5091 | aqcuisition status=Running | starting date=Sun Dec 13 15:22:54 2015 | stopping date=Sun Dec 13 15:23:03 2015 | read events=44590 | good events=44574 | store events=44574 | wrong number of blocks=16 | block errors=0 | nfiles=10 | frequency=3995.80 | duration=11.1 | trig info=1
run=5092 | aqcuisition status=Running | starting date=Sun Dec 13 15:23:04 2015 | stopping date=Sun Dec 13 15:23:13 2015 | read events=44619 | good events=44614 | store events=44614 | wrong number of blocks=5 | block errors=0 | nfiles=10 | frequency=4030.50 | duration=11.1 | trig info=1
run=5093 | aqcuisition status=Running | starting date=Sun Dec 13 15:23:14 2015 | stopping date=Sun Dec 13 15:23:23 2015 | read events=46516 | good events=46500 | store events=46500 | wrong number of blocks=16 | block errors=0 | nfiles=10 | frequency=4186.00 | duration=11.1 | trig info=1
run=5094 | aqcuisition status=Running | starting date=Sun Dec 13 15:23:24 2015 | stopping date=Sun Dec 13 15:23:33 2015 | read events=43952 | good events=43946 | store events=43946 | wrong number of blocks=6 | block errors=0 | nfiles=10 | frequency=3947.60 | duration=11.1 | trig info=1
run=5095 | aqcuisition status=Running | starting date=Sun Dec 13 15:23:34 2015 | stopping date=Sun Dec 13 15:23:43 2015 | read events=46708 | good events=46702 | store events=46702 | wrong number of blocks=5 | block errors=1 | nfiles=10 | frequency=4194.30 | duration=11.1 | trig info=1
run=5096 | aqcuisition status=Running | starting date=Sun Dec 13 15:23:44 2015 | stopping date=Sun Dec 13 15:23:54 2015 | read events=49527 | good events=49507 | store events=49507 | wrong number of blocks=20 | block errors=0 | nfiles=10 | frequency=4073.27 | duration=12.2 | trig info=1
run=5097 | aqcuisition status=Running | starting date=Sun Dec 13 15:23:55 2015 | stopping date=Sun Dec 13 15:25:02 2015 | read events=44441 | good events=44435 | store events=44435 | wrong number of blocks=4 | block errors=2 | nfiles=10 | frequency=589.41 | duration=75.6 | trig info=2
run=5098 | aqcuisition status=Running | starting date=Sun Dec 13 15:25:06 2015 | stopping date=Sun Dec 13 15:25:37 2015 | read events=44341 | good events=44335 | store events=44335 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=1245.41 | duration=35.6 | trig info=3
run=5099 | aqcuisition status=Running | starting date=Sun Dec 13 15:25:40 2015 | stopping date=Sun Dec 13 15:26:09 2015 | read events=45169 | good events=45163 | store events=45163 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=1360.50 | duration=33.3 | trig info=4
run=5100 | aqcuisition status=Running | starting date=Sun Dec 13 15:26:12 2015 | stopping date=Sun Dec 13 15:26:19 2015 | read events=8784 | good events=8783 | store events=8783 | wrong number of blocks=0 | block errors=1 | nfiles=3 | frequency=1098.00 | duration=12.0 | trig info=0
run=5101 | aqcuisition status=Running | starting date=Sun Dec 13 15:26:47 2015 | stopping date=Sun Dec 13 15:27:20 2015 | read events=44493 | good events=44487 | store events=44487 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=1178.09 | duration=37.8 | trig info=4
run=5102 | aqcuisition status=Running | starting date=Sun Dec 13 15:27:24 2015 | stopping date=Sun Dec 13 15:27:59 2015 | read events=45251 | good events=45244 | store events=45244 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=1131.06 | duration=40.0 | trig info=4
run=5103 | aqcuisition status=Running | starting date=Sun Dec 13 15:28:03 2015 | stopping date=Sun Dec 13 15:28:39 2015 | read events=44644 | good events=44638 | store events=44638 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=1085.43 | duration=41.1 | trig info=4
run=5104 | aqcuisition status=Running | starting date=Sun Dec 13 15:28:42 2015 | stopping date=Sun Dec 13 15:28:47 2015 | read events=4353 | good events=4353 | store events=4353 | wrong number of blocks=0 | block errors=0 | nfiles=2 | frequency=725.50 | duration=12.0 | trig info=0
run=5105 | aqcuisition status=Running | starting date=Sun Dec 13 15:29:21 2015 | stopping date=Sun Dec 13 15:30:01 2015 | read events=42670 | good events=42656 | store events=42656 | wrong number of blocks=5 | block errors=9 | nfiles=10 | frequency=934.95 | duration=45.6 | trig info=4
run=5106 | aqcuisition status=Running | starting date=Sun Dec 13 15:30:06 2015 | stopping date=Sun Dec 13 15:30:46 2015 | read events=42966 | good events=42958 | store events=42958 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=942.59 | duration=45.6 | trig info=4
run=5107 | aqcuisition status=Running | starting date=Sun Dec 13 15:30:50 2015 | stopping date=Sun Dec 13 15:31:31 2015 | read events=43292 | good events=43285 | store events=43285 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=929.71 | duration=46.7 | trig info=5
run=5108 | aqcuisition status=Running | starting date=Sun Dec 13 15:31:36 2015 | stopping date=Sun Dec 13 15:32:22 2015 | read events=43115 | good events=43107 | store events=43107 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=826.57 | duration=52.2 | trig info=5
run=5109 | aqcuisition status=Running | starting date=Sun Dec 13 15:32:27 2015 | stopping date=Sun Dec 13 15:33:04 2015 | read events=42853 | good events=42845 | store events=42845 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1016.05 | duration=42.2 | trig info=4
run=5110 | aqcuisition status=Running | starting date=Sun Dec 13 15:33:08 2015 | stopping date=Sun Dec 13 15:33:50 2015 | read events=43312 | good events=43301 | store events=43301 | wrong number of blocks=4 | block errors=7 | nfiles=10 | frequency=909.35 | duration=47.8 | trig info=5
run=5111 | aqcuisition status=Running | starting date=Sun Dec 13 15:33:55 2015 | stopping date=Sun Dec 13 15:34:35 2015 | read events=43060 | good events=43052 | store events=43052 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=946.34 | duration=45.6 | trig info=4
run=5112 | aqcuisition status=Running | starting date=Sun Dec 13 15:34:40 2015 | stopping date=Sun Dec 13 15:35:28 2015 | read events=42914 | good events=42906 | store events=42906 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=787.55 | duration=54.4 | trig info=6
run=5113 | aqcuisition status=Running | starting date=Sun Dec 13 15:35:33 2015 | stopping date=Sun Dec 13 15:36:14 2015 | read events=43036 | good events=43029 | store events=43029 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=922.45 | duration=46.7 | trig info=4
run=5114 | aqcuisition status=Running | starting date=Sun Dec 13 15:36:18 2015 | stopping date=Sun Dec 13 15:36:55 2015 | read events=43051 | good events=43043 | store events=43043 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1019.87 | duration=42.2 | trig info=4
run=5115 | aqcuisition status=Running | starting date=Sun Dec 13 15:36:59 2015 | stopping date=Sun Dec 13 15:37:41 2015 | read events=42885 | good events=42877 | store events=42877 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=898.16 | duration=47.8 | trig info=5
run=5116 | aqcuisition status=Running | starting date=Sun Dec 13 15:37:46 2015 | stopping date=Sun Dec 13 15:38:29 2015 | read events=43108 | good events=43096 | store events=43096 | wrong number of blocks=5 | block errors=7 | nfiles=10 | frequency=883.09 | duration=48.9 | trig info=5
run=5117 | aqcuisition status=Running | starting date=Sun Dec 13 15:38:35 2015 | stopping date=Sun Dec 13 15:39:22 2015 | read events=43162 | good events=43153 | store events=43153 | wrong number of blocks=0 | block errors=9 | nfiles=10 | frequency=809.71 | duration=53.3 | trig info=5
run=5118 | aqcuisition status=Running | starting date=Sun Dec 13 15:39:26 2015 | stopping date=Sun Dec 13 15:40:04 2015 | read events=43320 | good events=43311 | store events=43311 | wrong number of blocks=1 | block errors=8 | nfiles=10 | frequency=999.51 | duration=43.3 | trig info=4
run=5119 | aqcuisition status=Running | starting date=Sun Dec 13 15:40:08 2015 | stopping date=Sun Dec 13 15:40:47 2015 | read events=43361 | good events=43353 | store events=43353 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=974.80 | duration=44.4 | trig info=5
run=5120 | aqcuisition status=Running | starting date=Sun Dec 13 15:40:52 2015 | stopping date=Sun Dec 13 15:41:35 2015 | read events=43366 | good events=43358 | store events=43358 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=887.34 | duration=48.9 | trig info=4
run=5121 | aqcuisition status=Running | starting date=Sun Dec 13 15:41:40 2015 | stopping date=Sun Dec 13 15:41:49 2015 | read events=8628 | good events=8627 | store events=8627 | wrong number of blocks=0 | block errors=1 | nfiles=3 | frequency=862.80 | duration=15.0 | trig info=1
run=5122 | aqcuisition status=Running | starting date=Sun Dec 13 15:42:23 2015 | stopping date=Sun Dec 13 15:43:03 2015 | read events=43117 | good events=43110 | store events=43110 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=946.71 | duration=45.6 | trig info=4
run=5123 | aqcuisition status=Running | starting date=Sun Dec 13 15:43:07 2015 | stopping date=Sun Dec 13 15:43:44 2015 | read events=43312 | good events=43303 | store events=43303 | wrong number of blocks=1 | block errors=8 | nfiles=10 | frequency=1024.29 | duration=42.2 | trig info=4
run=5124 | aqcuisition status=Running | starting date=Sun Dec 13 15:43:48 2015 | stopping date=Sun Dec 13 15:44:24 2015 | read events=43730 | good events=43723 | store events=43723 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=1064.03 | duration=41.1 | trig info=4
run=5125 | aqcuisition status=Running | starting date=Sun Dec 13 15:44:29 2015 | stopping date=Sun Dec 13 15:45:12 2015 | read events=43641 | good events=43634 | store events=43634 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=893.84 | duration=48.9 | trig info=5
run=5126 | aqcuisition status=Running | starting date=Sun Dec 13 15:45:17 2015 | stopping date=Sun Dec 13 15:46:07 2015 | read events=43468 | good events=43461 | store events=43461 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=767.08 | duration=56.7 | trig info=6
run=5127 | aqcuisition status=Running | starting date=Sun Dec 13 15:46:12 2015 | stopping date=Sun Dec 13 15:46:53 2015 | read events=43137 | good events=43128 | store events=43128 | wrong number of blocks=2 | block errors=7 | nfiles=10 | frequency=925.57 | duration=46.7 | trig info=4
run=5128 | aqcuisition status=Running | starting date=Sun Dec 13 15:46:57 2015 | stopping date=Sun Dec 13 15:47:36 2015 | read events=43534 | good events=43526 | store events=43526 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=978.25 | duration=44.4 | trig info=4
run=5129 | aqcuisition status=Running | starting date=Sun Dec 13 15:47:41 2015 | stopping date=Sun Dec 13 15:48:22 2015 | read events=43079 | good events=43070 | store events=43070 | wrong number of blocks=1 | block errors=8 | nfiles=10 | frequency=922.43 | duration=46.7 | trig info=5
run=5130 | aqcuisition status=Running | starting date=Sun Dec 13 15:48:27 2015 | stopping date=Sun Dec 13 15:49:10 2015 | read events=42987 | good events=42979 | store events=42979 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=880.05 | duration=48.9 | trig info=5
run=5131 | aqcuisition status=Running | starting date=Sun Dec 13 15:49:16 2015 | stopping date=Sun Dec 13 15:50:01 2015 | read events=42940 | good events=42932 | store events=42932 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=841.37 | duration=51.1 | trig info=5
run=5132 | aqcuisition status=Running | starting date=Sun Dec 13 15:50:05 2015 | stopping date=Sun Dec 13 15:50:41 2015 | read events=42712 | good events=42704 | store events=42704 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=1039.62 | duration=41.1 | trig info=4
run=5133 | aqcuisition status=Running | starting date=Sun Dec 13 15:50:45 2015 | stopping date=Sun Dec 13 15:51:19 2015 | read events=43516 | good events=43508 | store events=43508 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1120.83 | duration=38.9 | trig info=4
run=5134 | aqcuisition status=Running | starting date=Sun Dec 13 15:51:23 2015 | stopping date=Sun Dec 13 15:51:56 2015 | read events=43921 | good events=43915 | store events=43915 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=1165.68 | duration=37.8 | trig info=3
run=5135 | aqcuisition status=Running | starting date=Sun Dec 13 15:52:00 2015 | stopping date=Sun Dec 13 15:52:37 2015 | read events=43791 | good events=43784 | store events=43784 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=1036.45 | duration=42.2 | trig info=5
run=5136 | aqcuisition status=Running | starting date=Sun Dec 13 15:52:42 2015 | stopping date=Sun Dec 13 15:53:20 2015 | read events=43601 | good events=43595 | store events=43595 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=1007.46 | duration=43.3 | trig info=4
run=5137 | aqcuisition status=Running | starting date=Sun Dec 13 15:53:24 2015 | stopping date=Sun Dec 13 15:53:32 2015 | read events=8688 | good events=8686 | store events=8686 | wrong number of blocks=0 | block errors=2 | nfiles=3 | frequency=965.33 | duration=13.5 | trig info=1
run=5138 | aqcuisition status=Running | starting date=Sun Dec 13 15:54:03 2015 | stopping date=Sun Dec 13 15:54:36 2015 | read events=43086 | good events=43075 | store events=43075 | wrong number of blocks=3 | block errors=8 | nfiles=10 | frequency=1141.18 | duration=37.8 | trig info=3
run=5139 | aqcuisition status=Running | starting date=Sun Dec 13 15:54:40 2015 | stopping date=Sun Dec 13 15:55:16 2015 | read events=42942 | good events=42935 | store events=42935 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=1045.73 | duration=41.1 | trig info=4
run=5140 | aqcuisition status=Running | starting date=Sun Dec 13 15:55:20 2015 | stopping date=Sun Dec 13 15:55:58 2015 | read events=43013 | good events=43006 | store events=43006 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=990.56 | duration=43.3 | trig info=5
run=5141 | aqcuisition status=Running | starting date=Sun Dec 13 15:56:02 2015 | stopping date=Sun Dec 13 15:56:45 2015 | read events=43470 | good events=43463 | store events=43463 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=888.25 | duration=48.9 | trig info=4
run=5142 | aqcuisition status=Running | starting date=Sun Dec 13 15:56:50 2015 | stopping date=Sun Dec 13 15:57:26 2015 | read events=43555 | good events=43545 | store events=43545 | wrong number of blocks=3 | block errors=7 | nfiles=10 | frequency=1059.11 | duration=41.1 | trig info=4
run=5143 | aqcuisition status=Running | starting date=Sun Dec 13 15:57:30 2015 | stopping date=Sun Dec 13 15:58:05 2015 | read events=43620 | good events=43612 | store events=43612 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1091.19 | duration=40.0 | trig info=4
run=5144 | aqcuisition status=Running | starting date=Sun Dec 13 15:58:09 2015 | stopping date=Sun Dec 13 15:58:46 2015 | read events=43349 | good events=43342 | store events=43342 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=1026.76 | duration=42.2 | trig info=4
run=5145 | aqcuisition status=Running | starting date=Sun Dec 13 15:58:50 2015 | stopping date=Sun Dec 13 15:59:28 2015 | read events=43416 | good events=43409 | store events=43409 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=1002.00 | duration=43.3 | trig info=5
run=5146 | aqcuisition status=Running | starting date=Sun Dec 13 15:59:33 2015 | stopping date=Sun Dec 13 16:00:18 2015 | read events=43334 | good events=43326 | store events=43326 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=848.26 | duration=51.1 | trig info=5
run=5147 | aqcuisition status=Running | starting date=Sun Dec 13 16:00:22 2015 | stopping date=Sun Dec 13 16:00:57 2015 | read events=43313 | good events=43305 | store events=43305 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1083.94 | duration=40.0 | trig info=3
run=5148 | aqcuisition status=Running | starting date=Sun Dec 13 16:01:01 2015 | stopping date=Sun Dec 13 16:01:35 2015 | read events=43649 | good events=43641 | store events=43641 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=1120.57 | duration=38.9 | trig info=4
run=5149 | aqcuisition status=Running | starting date=Sun Dec 13 16:01:39 2015 | stopping date=Sun Dec 13 16:02:19 2015 | read events=43618 | good events=43610 | store events=43610 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=956.32 | duration=45.6 | trig info=5
run=5150 | aqcuisition status=Running | starting date=Sun Dec 13 16:02:24 2015 | stopping date=Sun Dec 13 16:03:04 2015 | read events=43629 | good events=43621 | store events=43621 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=958.66 | duration=45.6 | trig info=4
run=5151 | aqcuisition status=Running | starting date=Sun Dec 13 16:03:08 2015 | stopping date=Sun Dec 13 16:03:49 2015 | read events=43267 | good events=43255 | store events=43255 | wrong number of blocks=4 | block errors=8 | nfiles=10 | frequency=927.07 | duration=46.7 | trig info=5
run=5152 | aqcuisition status=Running | starting date=Sun Dec 13 16:03:53 2015 | stopping date=Sun Dec 13 16:04:29 2015 | read events=43533 | good events=43528 | store events=43528 | wrong number of blocks=1 | block errors=4 | nfiles=10 | frequency=1059.41 | duration=41.1 | trig info=4
