# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=1906 | starting date=Thu Feb 15 02:24:11 2018 | nfiles=10 | size(GB)=0.93
run=1907 | starting date=Thu Feb 15 02:25:54 2018 | nfiles=10 | size(GB)=0.93
run=1908 | starting date=Thu Feb 15 02:27:38 2018 | nfiles=10 | size(GB)=0.93
run=1909 | starting date=Thu Feb 15 02:29:18 2018 | nfiles=10 | size(GB)=0.93
run=1910 | starting date=Thu Feb 15 02:30:59 2018 | nfiles=10 | size(GB)=0.93
run=1911 | starting date=Thu Feb 15 02:32:42 2018 | nfiles=10 | size(GB)=0.93
run=1912 | starting date=Thu Feb 15 02:34:24 2018 | nfiles=10 | size(GB)=0.93
run=1913 | starting date=Thu Feb 15 02:36:04 2018 | nfiles=10 | size(GB)=0.93
run=1914 | starting date=Thu Feb 15 02:37:43 2018 | nfiles=10 | size(GB)=0.93
run=1915 | starting date=Thu Feb 15 02:39:25 2018 | nfiles=10 | size(GB)=0.93
run=1916 | starting date=Thu Feb 15 02:41:09 2018 | nfiles=10 | size(GB)=0.93
run=1917 | starting date=Thu Feb 15 02:42:48 2018 | nfiles=10 | size(GB)=0.93
run=1918 | starting date=Thu Feb 15 02:44:33 2018 | nfiles=10 | size(GB)=0.93
run=1919 | starting date=Thu Feb 15 02:46:22 2018 | nfiles=10 | size(GB)=0.93
run=1920 | starting date=Thu Feb 15 02:48:12 2018 | nfiles=10 | size(GB)=0.93
run=1921 | starting date=Thu Feb 15 02:50:02 2018 | nfiles=10 | size(GB)=0.93
run=1922 | starting date=Thu Feb 15 02:51:54 2018 | nfiles=10 | size(GB)=0.93
run=1923 | starting date=Thu Feb 15 02:53:46 2018 | nfiles=10 | size(GB)=0.93
run=1924 | starting date=Thu Feb 15 02:55:40 2018 | nfiles=10 | size(GB)=0.93
run=1925 | starting date=Thu Feb 15 02:57:33 2018 | nfiles=10 | size(GB)=0.93
run=1926 | starting date=Thu Feb 15 02:59:26 2018 | nfiles=10 | size(GB)=0.93
run=1927 | starting date=Thu Feb 15 03:01:21 2018 | nfiles=10 | size(GB)=0.93
run=1928 | starting date=Thu Feb 15 03:03:15 2018 | nfiles=10 | size(GB)=0.93
run=1929 | starting date=Thu Feb 15 03:05:07 2018 | nfiles=10 | size(GB)=0.93
run=1930 | starting date=Thu Feb 15 03:06:53 2018 | nfiles=8 | size(GB)=0.68
run=1931 | starting date=Thu Feb 15 03:19:21 2018 | nfiles=10 | size(GB)=0.93
run=1932 | starting date=Thu Feb 15 03:21:18 2018 | nfiles=10 | size(GB)=0.93
run=1933 | starting date=Thu Feb 15 03:23:14 2018 | nfiles=10 | size(GB)=0.93
run=1934 | starting date=Thu Feb 15 03:25:09 2018 | nfiles=10 | size(GB)=0.93
run=1935 | starting date=Thu Feb 15 03:27:04 2018 | nfiles=8 | size(GB)=0.68
run=1936 | starting date=Thu Feb 15 03:51:26 2018 | nfiles=10 | size(GB)=0.93
run=1937 | starting date=Thu Feb 15 03:53:28 2018 | nfiles=10 | size(GB)=0.93
run=1938 | starting date=Thu Feb 15 03:55:21 2018 | nfiles=10 | size(GB)=0.93
run=1939 | starting date=Thu Feb 15 03:57:12 2018 | nfiles=10 | size(GB)=0.93
run=1940 | starting date=Thu Feb 15 03:59:07 2018 | nfiles=10 | size(GB)=0.93
run=1941 | starting date=Thu Feb 15 04:01:05 2018 | nfiles=10 | size(GB)=0.93
run=1942 | starting date=Thu Feb 15 04:03:02 2018 | nfiles=10 | size(GB)=0.93
run=1943 | starting date=Thu Feb 15 04:05:02 2018 | nfiles=10 | size(GB)=0.93
run=1944 | starting date=Thu Feb 15 04:06:59 2018 | nfiles=10 | size(GB)=0.93
run=1945 | starting date=Thu Feb 15 04:08:55 2018 | nfiles=10 | size(GB)=0.93
run=1946 | starting date=Thu Feb 15 04:10:52 2018 | nfiles=10 | size(GB)=0.93
run=1947 | starting date=Thu Feb 15 04:12:51 2018 | nfiles=10 | size(GB)=0.93
run=1948 | starting date=Thu Feb 15 04:14:46 2018 | nfiles=10 | size(GB)=0.93
run=1949 | starting date=Thu Feb 15 04:16:41 2018 | nfiles=10 | size(GB)=0.93
run=1950 | starting date=Thu Feb 15 04:18:40 2018 | nfiles=10 | size(GB)=0.93
run=1951 | starting date=Thu Feb 15 04:20:34 2018 | nfiles=10 | size(GB)=0.93
run=1952 | starting date=Thu Feb 15 04:22:30 2018 | nfiles=10 | size(GB)=0.93
run=1953 | starting date=Thu Feb 15 04:24:26 2018 | nfiles=10 | size(GB)=0.93
run=1954 | starting date=Thu Feb 15 04:26:23 2018 | nfiles=10 | size(GB)=0.93
run=1955 | starting date=Thu Feb 15 04:28:16 2018 | nfiles=10 | size(GB)=0.93
run=1956 | starting date=Thu Feb 15 04:29:59 2018 | nfiles=10 | size(GB)=0.93
run=1957 | starting date=Thu Feb 15 04:31:38 2018 | nfiles=10 | size(GB)=0.93
run=1958 | starting date=Thu Feb 15 04:33:26 2018 | nfiles=10 | size(GB)=0.93
run=1959 | starting date=Thu Feb 15 04:35:15 2018 | nfiles=10 | size(GB)=0.93
run=1960 | starting date=Thu Feb 15 04:37:05 2018 | nfiles=10 | size(GB)=0.93
run=1961 | starting date=Thu Feb 15 04:38:56 2018 | nfiles=10 | size(GB)=0.93
run=1962 | starting date=Thu Feb 15 04:40:49 2018 | nfiles=10 | size(GB)=0.93
run=1963 | starting date=Thu Feb 15 04:42:42 2018 | nfiles=10 | size(GB)=0.93
run=1964 | starting date=Thu Feb 15 04:44:33 2018 | nfiles=10 | size(GB)=0.93
run=1965 | starting date=Thu Feb 15 04:46:23 2018 | nfiles=10 | size(GB)=0.93
run=1966 | starting date=Thu Feb 15 04:48:10 2018 | nfiles=10 | size(GB)=0.93
run=1967 | starting date=Thu Feb 15 04:49:59 2018 | nfiles=10 | size(GB)=0.93
run=1968 | starting date=Thu Feb 15 04:51:51 2018 | nfiles=10 | size(GB)=0.93
run=1969 | starting date=Thu Feb 15 04:53:40 2018 | nfiles=10 | size(GB)=0.93
run=1970 | starting date=Thu Feb 15 04:55:29 2018 | nfiles=10 | size(GB)=0.93
run=1971 | starting date=Thu Feb 15 04:57:15 2018 | nfiles=10 | size(GB)=0.93
run=1972 | starting date=Thu Feb 15 04:58:58 2018 | nfiles=10 | size(GB)=0.93
run=1973 | starting date=Thu Feb 15 05:00:44 2018 | nfiles=10 | size(GB)=0.93
run=1974 | starting date=Thu Feb 15 05:02:31 2018 | nfiles=10 | size(GB)=0.93
run=1975 | starting date=Thu Feb 15 05:04:20 2018 | nfiles=10 | size(GB)=0.93
run=1976 | starting date=Thu Feb 15 05:06:10 2018 | nfiles=10 | size(GB)=0.93
run=1977 | starting date=Thu Feb 15 05:08:52 2018 | nfiles=10 | size(GB)=0.93
run=1978 | starting date=Thu Feb 15 05:10:55 2018 | nfiles=10 | size(GB)=0.93
run=1979 | starting date=Thu Feb 15 05:12:43 2018 | nfiles=10 | size(GB)=0.93
run=1980 | starting date=Thu Feb 15 05:14:29 2018 | nfiles=10 | size(GB)=0.93
run=1981 | starting date=Thu Feb 15 05:16:13 2018 | nfiles=10 | size(GB)=0.93
run=1982 | starting date=Thu Feb 15 05:17:56 2018 | nfiles=10 | size(GB)=0.93
run=1983 | starting date=Thu Feb 15 05:19:38 2018 | nfiles=10 | size(GB)=0.93
run=1984 | starting date=Thu Feb 15 05:21:20 2018 | nfiles=10 | size(GB)=0.93
run=1985 | starting date=Thu Feb 15 05:23:00 2018 | nfiles=10 | size(GB)=0.93
run=1986 | starting date=Thu Feb 15 05:24:39 2018 | nfiles=10 | size(GB)=0.93
run=1987 | starting date=Thu Feb 15 05:26:20 2018 | nfiles=10 | size(GB)=0.93
run=1988 | starting date=Thu Feb 15 05:28:05 2018 | nfiles=10 | size(GB)=0.93
run=1989 | starting date=Thu Feb 15 05:29:51 2018 | nfiles=10 | size(GB)=0.93
run=1990 | starting date=Thu Feb 15 05:31:34 2018 | nfiles=10 | size(GB)=0.93
run=1991 | starting date=Thu Feb 15 05:33:17 2018 | nfiles=10 | size(GB)=0.93
run=1992 | starting date=Thu Feb 15 05:34:59 2018 | nfiles=10 | size(GB)=0.93
run=1993 | starting date=Thu Feb 15 05:36:40 2018 | nfiles=10 | size(GB)=0.93
run=1994 | starting date=Thu Feb 15 05:38:21 2018 | nfiles=10 | size(GB)=0.93
run=1995 | starting date=Thu Feb 15 05:40:07 2018 | nfiles=10 | size(GB)=0.93
run=1996 | starting date=Thu Feb 15 05:41:56 2018 | nfiles=10 | size(GB)=0.93
run=1997 | starting date=Thu Feb 15 05:43:42 2018 | nfiles=10 | size(GB)=0.93
run=1998 | starting date=Thu Feb 15 05:45:31 2018 | nfiles=10 | size(GB)=0.93
run=1999 | starting date=Thu Feb 15 05:47:11 2018 | nfiles=10 | size(GB)=0.93
run=2000 | starting date=Thu Feb 15 05:48:43 2018 | nfiles=10 | size(GB)=0.93
run=2001 | starting date=Thu Feb 15 05:50:29 2018 | nfiles=10 | size(GB)=0.93
run=2002 | starting date=Thu Feb 15 05:52:02 2018 | nfiles=10 | size(GB)=0.93
run=2003 | starting date=Thu Feb 15 05:53:48 2018 | nfiles=10 | size(GB)=0.93
run=2004 | starting date=Thu Feb 15 05:55:29 2018 | nfiles=10 | size(GB)=0.93
run=2005 | starting date=Thu Feb 15 05:57:15 2018 | nfiles=10 | size(GB)=0.93
run=2006 | starting date=Thu Feb 15 05:59:03 2018 | nfiles=10 | size(GB)=0.93
run=2007 | starting date=Thu Feb 15 06:00:48 2018 | nfiles=10 | size(GB)=0.93
run=2008 | starting date=Thu Feb 15 06:02:25 2018 | nfiles=10 | size(GB)=0.93
run=2009 | starting date=Thu Feb 15 06:04:13 2018 | nfiles=10 | size(GB)=0.93
run=2010 | starting date=Thu Feb 15 06:05:50 2018 | nfiles=10 | size(GB)=0.93
run=2011 | starting date=Thu Feb 15 06:07:41 2018 | nfiles=10 | size(GB)=0.93
run=2012 | starting date=Thu Feb 15 06:09:24 2018 | nfiles=10 | size(GB)=0.93
run=2013 | starting date=Thu Feb 15 06:11:08 2018 | nfiles=10 | size(GB)=0.93
run=2014 | starting date=Thu Feb 15 06:12:41 2018 | nfiles=10 | size(GB)=0.93
run=2015 | starting date=Thu Feb 15 06:14:21 2018 | nfiles=10 | size(GB)=0.93
run=2016 | starting date=Thu Feb 15 06:15:57 2018 | nfiles=10 | size(GB)=0.93
run=2017 | starting date=Thu Feb 15 06:17:36 2018 | nfiles=10 | size(GB)=0.93
run=2018 | starting date=Thu Feb 15 06:19:19 2018 | nfiles=10 | size(GB)=0.93
run=2019 | starting date=Thu Feb 15 06:20:56 2018 | nfiles=10 | size(GB)=0.93
run=2020 | starting date=Thu Feb 15 06:22:34 2018 | nfiles=10 | size(GB)=0.93
run=2021 | starting date=Thu Feb 15 06:24:08 2018 | nfiles=10 | size(GB)=0.93
run=2022 | starting date=Thu Feb 15 06:25:41 2018 | nfiles=10 | size(GB)=0.93
run=2023 | starting date=Thu Feb 15 06:27:14 2018 | nfiles=10 | size(GB)=0.93
run=2024 | starting date=Thu Feb 15 06:28:49 2018 | nfiles=10 | size(GB)=0.93
run=2025 | starting date=Thu Feb 15 06:30:27 2018 | nfiles=10 | size(GB)=0.93
run=2026 | starting date=Thu Feb 15 06:32:04 2018 | nfiles=10 | size(GB)=0.93
run=2027 | starting date=Thu Feb 15 06:33:35 2018 | nfiles=10 | size(GB)=0.93
run=2028 | starting date=Thu Feb 15 06:35:14 2018 | nfiles=10 | size(GB)=0.93
run=2029 | starting date=Thu Feb 15 06:36:49 2018 | nfiles=10 | size(GB)=0.93
run=2030 | starting date=Thu Feb 15 06:38:21 2018 | nfiles=10 | size(GB)=0.93
run=2031 | starting date=Thu Feb 15 06:39:57 2018 | nfiles=10 | size(GB)=0.93
run=2032 | starting date=Thu Feb 15 06:41:28 2018 | nfiles=10 | size(GB)=0.93
run=2033 | starting date=Thu Feb 15 06:42:55 2018 | nfiles=10 | size(GB)=0.93
run=2034 | starting date=Thu Feb 15 06:44:31 2018 | nfiles=10 | size(GB)=0.93
run=2035 | starting date=Thu Feb 15 06:46:07 2018 | nfiles=10 | size(GB)=0.93
run=2036 | starting date=Thu Feb 15 06:47:45 2018 | nfiles=10 | size(GB)=0.93
run=2037 | starting date=Thu Feb 15 06:49:23 2018 | nfiles=10 | size(GB)=0.93
run=2038 | starting date=Thu Feb 15 06:51:02 2018 | nfiles=10 | size(GB)=0.93
run=2039 | starting date=Thu Feb 15 06:52:45 2018 | nfiles=10 | size(GB)=0.93
run=2040 | starting date=Thu Feb 15 06:54:14 2018 | nfiles=10 | size(GB)=0.93
run=2041 | starting date=Thu Feb 15 06:56:00 2018 | nfiles=10 | size(GB)=0.93
run=2042 | starting date=Thu Feb 15 06:57:33 2018 | nfiles=10 | size(GB)=0.93
run=2043 | starting date=Thu Feb 15 06:59:30 2018 | nfiles=10 | size(GB)=0.93
run=2044 | starting date=Thu Feb 15 07:01:56 2018 | nfiles=10 | size(GB)=0.93
run=2045 | starting date=Thu Feb 15 07:04:06 2018 | nfiles=10 | size(GB)=0.93
run=2046 | starting date=Thu Feb 15 07:05:48 2018 | nfiles=10 | size(GB)=0.93
run=2047 | starting date=Thu Feb 15 07:07:15 2018 | nfiles=10 | size(GB)=0.93
run=2048 | starting date=Thu Feb 15 07:08:40 2018 | nfiles=10 | size(GB)=0.93
run=2049 | starting date=Thu Feb 15 07:10:12 2018 | nfiles=10 | size(GB)=0.93
run=2050 | starting date=Thu Feb 15 07:11:44 2018 | nfiles=10 | size(GB)=0.93
run=2051 | starting date=Thu Feb 15 07:13:14 2018 | nfiles=10 | size(GB)=0.93
run=2052 | starting date=Thu Feb 15 07:14:46 2018 | nfiles=10 | size(GB)=0.93
run=2053 | starting date=Thu Feb 15 07:16:17 2018 | nfiles=10 | size(GB)=0.93
run=2054 | starting date=Thu Feb 15 07:17:57 2018 | nfiles=10 | size(GB)=0.93
run=2055 | starting date=Thu Feb 15 07:19:41 2018 | nfiles=10 | size(GB)=0.93
run=2056 | starting date=Thu Feb 15 07:21:24 2018 | nfiles=10 | size(GB)=0.93
run=2057 | starting date=Thu Feb 15 07:23:08 2018 | nfiles=10 | size(GB)=0.93
run=2058 | starting date=Thu Feb 15 07:24:45 2018 | nfiles=10 | size(GB)=0.93
run=2059 | starting date=Thu Feb 15 07:26:14 2018 | nfiles=10 | size(GB)=0.93
run=2060 | starting date=Thu Feb 15 07:27:41 2018 | nfiles=10 | size(GB)=0.93
run=2061 | starting date=Thu Feb 15 07:29:10 2018 | nfiles=10 | size(GB)=0.93
run=2062 | starting date=Thu Feb 15 07:30:41 2018 | nfiles=10 | size(GB)=0.93
run=2063 | starting date=Thu Feb 15 07:32:19 2018 | nfiles=10 | size(GB)=0.93
run=2064 | starting date=Thu Feb 15 07:34:00 2018 | nfiles=10 | size(GB)=0.93
run=2065 | starting date=Thu Feb 15 07:35:45 2018 | nfiles=10 | size(GB)=0.93
run=2066 | starting date=Thu Feb 15 07:37:31 2018 | nfiles=10 | size(GB)=0.93
run=2067 | starting date=Thu Feb 15 07:39:15 2018 | nfiles=10 | size(GB)=0.93
run=2068 | starting date=Thu Feb 15 07:41:00 2018 | nfiles=10 | size(GB)=0.93
run=2069 | starting date=Thu Feb 15 07:42:44 2018 | nfiles=10 | size(GB)=0.93
run=2070 | starting date=Thu Feb 15 07:44:24 2018 | nfiles=10 | size(GB)=0.93
run=2071 | starting date=Thu Feb 15 07:46:07 2018 | nfiles=10 | size(GB)=0.93
run=2072 | starting date=Thu Feb 15 07:47:55 2018 | nfiles=10 | size(GB)=0.93
run=2073 | starting date=Thu Feb 15 07:49:39 2018 | nfiles=10 | size(GB)=0.93
run=2074 | starting date=Thu Feb 15 07:51:25 2018 | nfiles=10 | size(GB)=0.93
run=2075 | starting date=Thu Feb 15 07:53:10 2018 | nfiles=10 | size(GB)=0.93
run=2076 | starting date=Thu Feb 15 07:54:50 2018 | nfiles=10 | size(GB)=0.93
run=2077 | starting date=Thu Feb 15 07:56:17 2018 | nfiles=10 | size(GB)=0.93
run=2078 | starting date=Thu Feb 15 07:57:47 2018 | nfiles=10 | size(GB)=0.93
run=2079 | starting date=Thu Feb 15 07:59:22 2018 | nfiles=10 | size(GB)=0.93
run=2080 | starting date=Thu Feb 15 08:01:04 2018 | nfiles=10 | size(GB)=0.93
run=2081 | starting date=Thu Feb 15 08:02:50 2018 | nfiles=10 | size(GB)=0.93
run=2082 | starting date=Thu Feb 15 08:04:42 2018 | nfiles=10 | size(GB)=0.93
run=2083 | starting date=Thu Feb 15 08:06:20 2018 | nfiles=10 | size(GB)=0.93
run=2084 | starting date=Thu Feb 15 08:07:54 2018 | nfiles=10 | size(GB)=0.93
run=2085 | starting date=Thu Feb 15 08:09:27 2018 | nfiles=10 | size(GB)=0.93
run=2086 | starting date=Thu Feb 15 08:10:57 2018 | nfiles=10 | size(GB)=0.93
run=2087 | starting date=Thu Feb 15 08:12:31 2018 | nfiles=10 | size(GB)=0.93
run=2088 | starting date=Thu Feb 15 08:14:04 2018 | nfiles=10 | size(GB)=0.93
run=2089 | starting date=Thu Feb 15 08:15:41 2018 | nfiles=10 | size(GB)=0.93
run=2090 | starting date=Thu Feb 15 08:17:24 2018 | nfiles=10 | size(GB)=0.93
run=2091 | starting date=Thu Feb 15 08:19:10 2018 | nfiles=10 | size(GB)=0.93
run=2092 | starting date=Thu Feb 15 08:20:58 2018 | nfiles=10 | size(GB)=0.93
run=2093 | starting date=Thu Feb 15 08:22:44 2018 | nfiles=10 | size(GB)=0.93
run=2094 | starting date=Thu Feb 15 08:24:29 2018 | nfiles=10 | size(GB)=0.93
run=2095 | starting date=Thu Feb 15 08:26:54 2018 | nfiles=10 | size(GB)=0.93
run=2096 | starting date=Thu Feb 15 08:28:48 2018 | nfiles=10 | size(GB)=0.93
run=2097 | starting date=Thu Feb 15 08:30:32 2018 | nfiles=10 | size(GB)=0.93
run=2098 | starting date=Thu Feb 15 08:32:12 2018 | nfiles=10 | size(GB)=0.93
run=2099 | starting date=Thu Feb 15 08:33:54 2018 | nfiles=10 | size(GB)=0.93
run=2100 | starting date=Thu Feb 15 08:35:38 2018 | nfiles=10 | size(GB)=0.93
run=2101 | starting date=Thu Feb 15 08:37:18 2018 | nfiles=10 | size(GB)=0.93
run=2102 | starting date=Thu Feb 15 08:38:54 2018 | nfiles=10 | size(GB)=0.93
run=2103 | starting date=Thu Feb 15 08:40:31 2018 | nfiles=10 | size(GB)=0.93
run=2104 | starting date=Thu Feb 15 08:42:15 2018 | nfiles=10 | size(GB)=0.93
run=2105 | starting date=Thu Feb 15 08:43:59 2018 | nfiles=10 | size(GB)=0.93
run=2106 | starting date=Thu Feb 15 08:45:41 2018 | nfiles=10 | size(GB)=0.93
run=2107 | starting date=Thu Feb 15 08:47:23 2018 | nfiles=10 | size(GB)=0.93
run=2108 | starting date=Thu Feb 15 08:49:00 2018 | nfiles=10 | size(GB)=0.93
run=2109 | starting date=Thu Feb 15 08:50:53 2018 | nfiles=10 | size(GB)=0.93
run=2110 | starting date=Thu Feb 15 08:52:39 2018 | nfiles=10 | size(GB)=0.93
run=2111 | starting date=Thu Feb 15 08:54:19 2018 | nfiles=10 | size(GB)=0.93
run=2112 | starting date=Thu Feb 15 08:55:57 2018 | nfiles=10 | size(GB)=0.93
run=2113 | starting date=Thu Feb 15 08:57:35 2018 | nfiles=10 | size(GB)=0.93
run=2114 | starting date=Thu Feb 15 08:59:13 2018 | nfiles=10 | size(GB)=0.93
run=2115 | starting date=Thu Feb 15 09:00:54 2018 | nfiles=10 | size(GB)=0.93
run=2116 | starting date=Thu Feb 15 09:02:30 2018 | nfiles=10 | size(GB)=0.93
run=2117 | starting date=Thu Feb 15 09:04:08 2018 | nfiles=10 | size(GB)=0.93
run=2118 | starting date=Thu Feb 15 09:05:47 2018 | nfiles=10 | size(GB)=0.93
run=2119 | starting date=Thu Feb 15 09:07:26 2018 | nfiles=10 | size(GB)=0.93
run=2120 | starting date=Thu Feb 15 09:09:06 2018 | nfiles=10 | size(GB)=0.93
run=2121 | starting date=Thu Feb 15 09:10:42 2018 | nfiles=10 | size(GB)=0.93
run=2122 | starting date=Thu Feb 15 09:12:17 2018 | nfiles=10 | size(GB)=0.93
run=2123 | starting date=Thu Feb 15 09:13:48 2018 | nfiles=10 | size(GB)=0.93
run=2124 | starting date=Thu Feb 15 09:15:26 2018 | nfiles=10 | size(GB)=0.93
run=2125 | starting date=Thu Feb 15 09:17:12 2018 | nfiles=10 | size(GB)=0.93
run=2126 | starting date=Thu Feb 15 09:18:56 2018 | nfiles=10 | size(GB)=0.93
run=2127 | starting date=Thu Feb 15 09:20:35 2018 | nfiles=10 | size(GB)=0.93
run=2128 | starting date=Thu Feb 15 09:22:11 2018 | nfiles=10 | size(GB)=0.93
run=2129 | starting date=Thu Feb 15 09:23:47 2018 | nfiles=10 | size(GB)=0.93
run=2130 | starting date=Thu Feb 15 09:25:19 2018 | nfiles=10 | size(GB)=0.93
run=2131 | starting date=Thu Feb 15 09:26:52 2018 | nfiles=10 | size(GB)=0.93
run=2132 | starting date=Thu Feb 15 09:28:25 2018 | nfiles=10 | size(GB)=0.93
run=2133 | starting date=Thu Feb 15 09:30:00 2018 | nfiles=10 | size(GB)=0.93
run=2134 | starting date=Thu Feb 15 09:31:32 2018 | nfiles=10 | size(GB)=0.93
run=2135 | starting date=Thu Feb 15 09:33:06 2018 | nfiles=10 | size(GB)=0.93
run=2136 | starting date=Thu Feb 15 09:34:46 2018 | nfiles=10 | size(GB)=0.93
run=2137 | starting date=Thu Feb 15 09:36:24 2018 | nfiles=10 | size(GB)=0.93
run=2138 | starting date=Thu Feb 15 09:38:01 2018 | nfiles=10 | size(GB)=0.93
run=2139 | starting date=Thu Feb 15 09:39:38 2018 | nfiles=10 | size(GB)=0.93
run=2140 | starting date=Thu Feb 15 09:41:14 2018 | nfiles=10 | size(GB)=0.93
run=2141 | starting date=Thu Feb 15 09:42:53 2018 | nfiles=10 | size(GB)=0.93
run=2142 | starting date=Thu Feb 15 09:44:30 2018 | nfiles=10 | size(GB)=0.93
run=2143 | starting date=Thu Feb 15 09:46:10 2018 | nfiles=10 | size(GB)=0.93
run=2144 | starting date=Thu Feb 15 09:47:52 2018 | nfiles=10 | size(GB)=0.93
run=2145 | starting date=Thu Feb 15 09:49:30 2018 | nfiles=10 | size(GB)=0.93
run=2146 | starting date=Thu Feb 15 09:51:08 2018 | nfiles=10 | size(GB)=0.93
run=2147 | starting date=Thu Feb 15 09:52:45 2018 | nfiles=10 | size(GB)=0.93
run=2148 | starting date=Thu Feb 15 09:54:27 2018 | nfiles=10 | size(GB)=0.93
run=2149 | starting date=Thu Feb 15 09:56:09 2018 | nfiles=10 | size(GB)=0.93
run=2150 | starting date=Thu Feb 15 09:57:49 2018 | nfiles=10 | size(GB)=0.93
run=2151 | starting date=Thu Feb 15 09:59:27 2018 | nfiles=10 | size(GB)=0.93
run=2152 | starting date=Thu Feb 15 10:01:05 2018 | nfiles=10 | size(GB)=0.93
run=2153 | starting date=Thu Feb 15 10:02:40 2018 | nfiles=10 | size(GB)=0.93
run=2154 | starting date=Thu Feb 15 10:04:14 2018 | nfiles=10 | size(GB)=0.93
run=2155 | starting date=Thu Feb 15 10:05:42 2018 | nfiles=10 | size(GB)=0.93
run=2156 | starting date=Thu Feb 15 10:07:12 2018 | nfiles=10 | size(GB)=0.93
run=2157 | starting date=Thu Feb 15 10:08:41 2018 | nfiles=10 | size(GB)=0.93
run=2158 | starting date=Thu Feb 15 10:10:11 2018 | nfiles=10 | size(GB)=0.93
run=2159 | starting date=Thu Feb 15 10:11:45 2018 | nfiles=10 | size(GB)=0.93
run=2160 | starting date=Thu Feb 15 10:13:22 2018 | nfiles=10 | size(GB)=0.93
run=2161 | starting date=Thu Feb 15 10:14:58 2018 | nfiles=10 | size(GB)=0.93
run=2162 | starting date=Thu Feb 15 10:16:33 2018 | nfiles=10 | size(GB)=0.93
run=2163 | starting date=Thu Feb 15 10:18:04 2018 | nfiles=10 | size(GB)=0.93
run=2164 | starting date=Thu Feb 15 10:19:38 2018 | nfiles=10 | size(GB)=0.93
run=2165 | starting date=Thu Feb 15 10:21:15 2018 | nfiles=10 | size(GB)=0.93
run=2166 | starting date=Thu Feb 15 10:22:51 2018 | nfiles=10 | size(GB)=0.93
run=2167 | starting date=Thu Feb 15 10:24:27 2018 | nfiles=10 | size(GB)=0.93
run=2168 | starting date=Thu Feb 15 10:26:04 2018 | nfiles=10 | size(GB)=0.93
run=2169 | starting date=Thu Feb 15 10:27:38 2018 | nfiles=10 | size(GB)=0.93
run=2170 | starting date=Thu Feb 15 10:29:12 2018 | nfiles=10 | size(GB)=0.93
run=2171 | starting date=Thu Feb 15 10:30:48 2018 | nfiles=10 | size(GB)=0.93
run=2172 | starting date=Thu Feb 15 10:32:34 2018 | nfiles=10 | size(GB)=0.93
run=2173 | starting date=Thu Feb 15 10:34:16 2018 | nfiles=10 | size(GB)=0.93
run=2174 | starting date=Thu Feb 15 10:35:52 2018 | nfiles=10 | size(GB)=0.93
run=2175 | starting date=Thu Feb 15 10:37:23 2018 | nfiles=10 | size(GB)=0.93
run=2176 | starting date=Thu Feb 15 10:38:54 2018 | nfiles=10 | size(GB)=0.93
run=2177 | starting date=Thu Feb 15 10:40:28 2018 | nfiles=10 | size(GB)=0.93
run=2178 | starting date=Thu Feb 15 10:42:03 2018 | nfiles=10 | size(GB)=0.93
run=2179 | starting date=Thu Feb 15 10:43:39 2018 | nfiles=10 | size(GB)=0.93
run=2180 | starting date=Thu Feb 15 10:45:17 2018 | nfiles=10 | size(GB)=0.93
run=2181 | starting date=Thu Feb 15 10:46:58 2018 | nfiles=10 | size(GB)=0.93
run=2182 | starting date=Thu Feb 15 10:48:33 2018 | nfiles=10 | size(GB)=0.93
run=2183 | starting date=Thu Feb 15 10:50:03 2018 | nfiles=10 | size(GB)=0.93
run=2184 | starting date=Thu Feb 15 10:51:41 2018 | nfiles=10 | size(GB)=0.93
run=2185 | starting date=Thu Feb 15 10:53:18 2018 | nfiles=10 | size(GB)=0.93
run=2186 | starting date=Thu Feb 15 10:54:57 2018 | nfiles=10 | size(GB)=0.93
run=2187 | starting date=Thu Feb 15 10:56:32 2018 | nfiles=10 | size(GB)=0.93
run=2188 | starting date=Thu Feb 15 10:58:09 2018 | nfiles=10 | size(GB)=0.93
run=2189 | starting date=Thu Feb 15 10:59:45 2018 | nfiles=10 | size(GB)=0.93
run=2190 | starting date=Thu Feb 15 11:01:24 2018 | nfiles=10 | size(GB)=0.93
run=2191 | starting date=Thu Feb 15 11:03:06 2018 | nfiles=10 | size(GB)=0.93
run=2192 | starting date=Thu Feb 15 11:04:34 2018 | nfiles=10 | size(GB)=0.93
run=2193 | starting date=Thu Feb 15 11:06:05 2018 | nfiles=10 | size(GB)=0.93
run=2194 | starting date=Thu Feb 15 11:07:28 2018 | nfiles=10 | size(GB)=0.93
run=2195 | starting date=Thu Feb 15 11:09:01 2018 | nfiles=10 | size(GB)=0.93
run=2196 | starting date=Thu Feb 15 11:10:26 2018 | nfiles=10 | size(GB)=0.93
run=2197 | starting date=Thu Feb 15 11:11:53 2018 | nfiles=10 | size(GB)=0.93
run=2198 | starting date=Thu Feb 15 11:13:21 2018 | nfiles=10 | size(GB)=0.93
run=2199 | starting date=Thu Feb 15 11:14:47 2018 | nfiles=10 | size(GB)=0.93
run=2200 | starting date=Thu Feb 15 11:16:11 2018 | nfiles=10 | size(GB)=0.93
