# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=3653 | starting date=Fri Feb 16 15:21:32 2018 | nfiles=10 | size(GB)=0.93
run=3654 | starting date=Fri Feb 16 15:23:24 2018 | nfiles=10 | size(GB)=0.93
run=3655 | starting date=Fri Feb 16 15:24:42 2018 | nfiles=10 | size(GB)=0.93
run=3656 | starting date=Fri Feb 16 15:26:01 2018 | nfiles=10 | size(GB)=0.93
run=3657 | starting date=Fri Feb 16 15:27:18 2018 | nfiles=10 | size(GB)=0.93
run=3658 | starting date=Fri Feb 16 15:28:42 2018 | nfiles=10 | size(GB)=0.93
run=3659 | starting date=Fri Feb 16 15:29:46 2018 | nfiles=10 | size(GB)=0.93
run=3660 | starting date=Fri Feb 16 15:30:31 2018 | nfiles=10 | size(GB)=0.93
run=3661 | starting date=Fri Feb 16 15:31:13 2018 | nfiles=10 | size(GB)=0.93
run=3662 | starting date=Fri Feb 16 15:31:57 2018 | nfiles=10 | size(GB)=0.93
run=3663 | starting date=Fri Feb 16 15:32:37 2018 | nfiles=10 | size(GB)=0.93
run=3664 | starting date=Fri Feb 16 15:33:20 2018 | nfiles=10 | size(GB)=0.93
run=3665 | starting date=Fri Feb 16 15:34:01 2018 | nfiles=10 | size(GB)=0.93
run=3666 | starting date=Fri Feb 16 15:34:43 2018 | nfiles=10 | size(GB)=0.93
run=3667 | starting date=Fri Feb 16 15:35:31 2018 | nfiles=10 | size(GB)=0.93
run=3668 | starting date=Fri Feb 16 15:36:21 2018 | nfiles=10 | size(GB)=0.93
run=3669 | starting date=Fri Feb 16 15:37:14 2018 | nfiles=10 | size(GB)=0.93
run=3670 | starting date=Fri Feb 16 15:38:06 2018 | nfiles=10 | size(GB)=0.93
run=3671 | starting date=Fri Feb 16 15:38:58 2018 | nfiles=10 | size(GB)=0.93
run=3672 | starting date=Fri Feb 16 15:39:47 2018 | nfiles=10 | size(GB)=0.93
run=3673 | starting date=Fri Feb 16 15:40:35 2018 | nfiles=10 | size(GB)=0.93
run=3674 | starting date=Fri Feb 16 15:41:26 2018 | nfiles=10 | size(GB)=0.93
run=3675 | starting date=Fri Feb 16 15:42:18 2018 | nfiles=10 | size(GB)=0.93
run=3676 | starting date=Fri Feb 16 15:43:11 2018 | nfiles=10 | size(GB)=0.93
run=3677 | starting date=Fri Feb 16 15:44:08 2018 | nfiles=10 | size(GB)=0.93
run=3678 | starting date=Fri Feb 16 15:45:03 2018 | nfiles=10 | size(GB)=0.93
run=3679 | starting date=Fri Feb 16 15:45:58 2018 | nfiles=10 | size(GB)=0.93
run=3680 | starting date=Fri Feb 16 15:46:52 2018 | nfiles=10 | size(GB)=0.93
run=3681 | starting date=Fri Feb 16 15:47:44 2018 | nfiles=10 | size(GB)=0.93
run=3682 | starting date=Fri Feb 16 15:48:36 2018 | nfiles=10 | size(GB)=0.93
run=3683 | starting date=Fri Feb 16 15:49:29 2018 | nfiles=10 | size(GB)=0.93
run=3684 | starting date=Fri Feb 16 15:50:22 2018 | nfiles=10 | size(GB)=0.93
run=3685 | starting date=Fri Feb 16 15:51:16 2018 | nfiles=10 | size(GB)=0.93
run=3686 | starting date=Fri Feb 16 15:52:11 2018 | nfiles=10 | size(GB)=0.93
run=3687 | starting date=Fri Feb 16 15:53:01 2018 | nfiles=10 | size(GB)=0.93
run=3688 | starting date=Fri Feb 16 15:53:55 2018 | nfiles=10 | size(GB)=0.93
run=3689 | starting date=Fri Feb 16 15:54:58 2018 | nfiles=10 | size(GB)=0.93
run=3690 | starting date=Fri Feb 16 15:55:54 2018 | nfiles=10 | size(GB)=0.93
run=3691 | starting date=Fri Feb 16 15:56:51 2018 | nfiles=10 | size(GB)=0.93
run=3692 | starting date=Fri Feb 16 15:57:42 2018 | nfiles=10 | size(GB)=0.93
run=3693 | starting date=Fri Feb 16 15:58:37 2018 | nfiles=10 | size(GB)=0.93
run=3694 | starting date=Fri Feb 16 15:59:30 2018 | nfiles=10 | size(GB)=0.93
run=3695 | starting date=Fri Feb 16 16:00:24 2018 | nfiles=10 | size(GB)=0.93
run=3696 | starting date=Fri Feb 16 16:01:19 2018 | nfiles=10 | size(GB)=0.93
run=3697 | starting date=Fri Feb 16 16:02:13 2018 | nfiles=10 | size(GB)=0.93
run=3698 | starting date=Fri Feb 16 16:03:08 2018 | nfiles=10 | size(GB)=0.93
run=3699 | starting date=Fri Feb 16 16:04:03 2018 | nfiles=10 | size(GB)=0.93
run=3700 | starting date=Fri Feb 16 16:04:58 2018 | nfiles=10 | size(GB)=0.93
run=3701 | starting date=Fri Feb 16 16:05:52 2018 | nfiles=10 | size(GB)=0.93
run=3702 | starting date=Fri Feb 16 16:06:45 2018 | nfiles=10 | size(GB)=0.93
run=3703 | starting date=Fri Feb 16 16:07:39 2018 | nfiles=10 | size(GB)=0.93
run=3704 | starting date=Fri Feb 16 16:08:32 2018 | nfiles=10 | size(GB)=0.93
run=3705 | starting date=Fri Feb 16 16:09:26 2018 | nfiles=10 | size(GB)=0.93
run=3706 | starting date=Fri Feb 16 16:10:21 2018 | nfiles=10 | size(GB)=0.93
run=3707 | starting date=Fri Feb 16 16:11:15 2018 | nfiles=10 | size(GB)=0.93
run=3708 | starting date=Fri Feb 16 16:12:11 2018 | nfiles=10 | size(GB)=0.93
run=3709 | starting date=Fri Feb 16 16:13:06 2018 | nfiles=10 | size(GB)=0.93
run=3710 | starting date=Fri Feb 16 16:13:58 2018 | nfiles=10 | size(GB)=0.93
run=3711 | starting date=Fri Feb 16 16:14:52 2018 | nfiles=10 | size(GB)=0.93
run=3712 | starting date=Fri Feb 16 16:15:45 2018 | nfiles=10 | size(GB)=0.93
run=3713 | starting date=Fri Feb 16 16:16:36 2018 | nfiles=10 | size(GB)=0.93
run=3714 | starting date=Fri Feb 16 16:17:29 2018 | nfiles=10 | size(GB)=0.93
run=3715 | starting date=Fri Feb 16 16:18:24 2018 | nfiles=10 | size(GB)=0.93
run=3716 | starting date=Fri Feb 16 16:19:23 2018 | nfiles=10 | size(GB)=0.93
run=3717 | starting date=Fri Feb 16 16:20:19 2018 | nfiles=10 | size(GB)=0.93
run=3718 | starting date=Fri Feb 16 16:20:58 2018 | nfiles=10 | size(GB)=0.93
run=3719 | starting date=Fri Feb 16 16:21:31 2018 | nfiles=10 | size(GB)=0.93
run=3720 | starting date=Fri Feb 16 16:22:11 2018 | nfiles=10 | size(GB)=0.93
run=3721 | starting date=Fri Feb 16 16:22:55 2018 | nfiles=10 | size(GB)=0.93
run=3722 | starting date=Fri Feb 16 16:23:54 2018 | nfiles=10 | size(GB)=0.93
run=3723 | starting date=Fri Feb 16 16:24:30 2018 | nfiles=10 | size(GB)=0.93
run=3724 | starting date=Fri Feb 16 16:25:06 2018 | nfiles=10 | size(GB)=0.93
run=3725 | starting date=Fri Feb 16 16:25:45 2018 | nfiles=10 | size(GB)=0.93
run=3726 | starting date=Fri Feb 16 16:26:21 2018 | nfiles=10 | size(GB)=0.93
run=3727 | starting date=Fri Feb 16 16:26:57 2018 | nfiles=10 | size(GB)=0.93
run=3728 | starting date=Fri Feb 16 16:27:36 2018 | nfiles=10 | size(GB)=0.93
run=3729 | starting date=Fri Feb 16 16:28:15 2018 | nfiles=10 | size(GB)=0.93
run=3730 | starting date=Fri Feb 16 16:28:56 2018 | nfiles=10 | size(GB)=0.93
run=3731 | starting date=Fri Feb 16 16:29:37 2018 | nfiles=10 | size(GB)=0.93
run=3732 | starting date=Fri Feb 16 16:30:20 2018 | nfiles=10 | size(GB)=0.93
run=3733 | starting date=Fri Feb 16 16:31:02 2018 | nfiles=10 | size(GB)=0.93
run=3734 | starting date=Fri Feb 16 16:31:43 2018 | nfiles=10 | size(GB)=0.93
run=3735 | starting date=Fri Feb 16 16:32:27 2018 | nfiles=10 | size(GB)=0.93
run=3736 | starting date=Fri Feb 16 16:33:13 2018 | nfiles=10 | size(GB)=0.93
run=3737 | starting date=Fri Feb 16 16:34:00 2018 | nfiles=10 | size(GB)=0.93
run=3738 | starting date=Fri Feb 16 16:34:44 2018 | nfiles=10 | size(GB)=0.93
run=3739 | starting date=Fri Feb 16 16:35:35 2018 | nfiles=10 | size(GB)=0.93
run=3740 | starting date=Fri Feb 16 16:36:30 2018 | nfiles=10 | size(GB)=0.93
run=3741 | starting date=Fri Feb 16 16:37:19 2018 | nfiles=10 | size(GB)=0.93
run=3742 | starting date=Fri Feb 16 16:38:08 2018 | nfiles=10 | size(GB)=0.93
run=3743 | starting date=Fri Feb 16 16:38:56 2018 | nfiles=10 | size(GB)=0.93
run=3744 | starting date=Fri Feb 16 16:39:44 2018 | nfiles=10 | size(GB)=0.93
run=3745 | starting date=Fri Feb 16 16:40:36 2018 | nfiles=10 | size(GB)=0.93
run=3746 | starting date=Fri Feb 16 16:41:25 2018 | nfiles=10 | size(GB)=0.93
run=3747 | starting date=Fri Feb 16 16:42:13 2018 | nfiles=10 | size(GB)=0.93
run=3748 | starting date=Fri Feb 16 16:43:01 2018 | nfiles=10 | size(GB)=0.93
run=3749 | starting date=Fri Feb 16 16:43:47 2018 | nfiles=10 | size(GB)=0.93
run=3750 | starting date=Fri Feb 16 16:44:36 2018 | nfiles=10 | size(GB)=0.93
run=3751 | starting date=Fri Feb 16 16:45:28 2018 | nfiles=10 | size(GB)=0.93
run=3752 | starting date=Fri Feb 16 16:46:24 2018 | nfiles=10 | size(GB)=0.93
run=3753 | starting date=Fri Feb 16 16:47:15 2018 | nfiles=10 | size(GB)=0.93
run=3754 | starting date=Fri Feb 16 16:48:10 2018 | nfiles=10 | size(GB)=0.93
run=3755 | starting date=Fri Feb 16 16:49:06 2018 | nfiles=10 | size(GB)=0.93
run=3756 | starting date=Fri Feb 16 16:50:04 2018 | nfiles=10 | size(GB)=0.93
run=3757 | starting date=Fri Feb 16 16:50:56 2018 | nfiles=10 | size(GB)=0.93
run=3758 | starting date=Fri Feb 16 16:51:49 2018 | nfiles=10 | size(GB)=0.93
run=3759 | starting date=Fri Feb 16 16:52:42 2018 | nfiles=10 | size(GB)=0.93
run=3760 | starting date=Fri Feb 16 16:53:36 2018 | nfiles=10 | size(GB)=0.93
run=3761 | starting date=Fri Feb 16 16:54:27 2018 | nfiles=10 | size(GB)=0.93
run=3762 | starting date=Fri Feb 16 16:55:16 2018 | nfiles=10 | size(GB)=0.93
run=3763 | starting date=Fri Feb 16 16:56:03 2018 | nfiles=10 | size(GB)=0.93
run=3764 | starting date=Fri Feb 16 16:56:54 2018 | nfiles=10 | size(GB)=0.93
run=3765 | starting date=Fri Feb 16 16:57:47 2018 | nfiles=10 | size(GB)=0.93
run=3766 | starting date=Fri Feb 16 16:58:42 2018 | nfiles=10 | size(GB)=0.93
run=3767 | starting date=Fri Feb 16 16:59:31 2018 | nfiles=10 | size(GB)=0.93
run=3768 | starting date=Fri Feb 16 17:00:18 2018 | nfiles=10 | size(GB)=0.93
run=3769 | starting date=Fri Feb 16 17:00:52 2018 | nfiles=10 | size(GB)=0.93
run=3770 | starting date=Fri Feb 16 17:01:30 2018 | nfiles=10 | size(GB)=0.93
run=3771 | starting date=Fri Feb 16 17:02:09 2018 | nfiles=10 | size(GB)=0.93
run=3772 | starting date=Fri Feb 16 17:02:52 2018 | nfiles=10 | size(GB)=0.93
run=3773 | starting date=Fri Feb 16 17:03:41 2018 | nfiles=10 | size(GB)=0.93
run=3774 | starting date=Fri Feb 16 17:04:29 2018 | nfiles=10 | size(GB)=0.93
run=3775 | starting date=Fri Feb 16 17:05:25 2018 | nfiles=10 | size(GB)=0.93
run=3776 | starting date=Fri Feb 16 17:06:15 2018 | nfiles=10 | size(GB)=0.93
run=3777 | starting date=Fri Feb 16 17:07:04 2018 | nfiles=10 | size(GB)=0.93
run=3778 | starting date=Fri Feb 16 17:07:54 2018 | nfiles=10 | size(GB)=0.93
run=3779 | starting date=Fri Feb 16 17:08:41 2018 | nfiles=10 | size(GB)=0.93
run=3780 | starting date=Fri Feb 16 17:09:34 2018 | nfiles=10 | size(GB)=0.93
run=3781 | starting date=Fri Feb 16 17:10:24 2018 | nfiles=10 | size(GB)=0.93
run=3782 | starting date=Fri Feb 16 17:11:13 2018 | nfiles=10 | size(GB)=0.93
run=3783 | starting date=Fri Feb 16 17:12:04 2018 | nfiles=10 | size(GB)=0.93
run=3784 | starting date=Fri Feb 16 17:12:54 2018 | nfiles=10 | size(GB)=0.93
run=3785 | starting date=Fri Feb 16 17:13:46 2018 | nfiles=10 | size(GB)=0.93
run=3786 | starting date=Fri Feb 16 17:14:41 2018 | nfiles=10 | size(GB)=0.93
run=3787 | starting date=Fri Feb 16 17:15:36 2018 | nfiles=10 | size(GB)=0.93
run=3788 | starting date=Fri Feb 16 17:16:32 2018 | nfiles=10 | size(GB)=0.93
run=3789 | starting date=Fri Feb 16 17:17:22 2018 | nfiles=10 | size(GB)=0.93
run=3790 | starting date=Fri Feb 16 17:18:10 2018 | nfiles=10 | size(GB)=0.93
run=3791 | starting date=Fri Feb 16 17:18:57 2018 | nfiles=10 | size(GB)=0.93
run=3792 | starting date=Fri Feb 16 17:19:46 2018 | nfiles=10 | size(GB)=0.93
run=3793 | starting date=Fri Feb 16 17:20:38 2018 | nfiles=10 | size(GB)=0.93
run=3794 | starting date=Fri Feb 16 17:21:29 2018 | nfiles=10 | size(GB)=0.93
run=3795 | starting date=Fri Feb 16 17:22:21 2018 | nfiles=10 | size(GB)=0.93
run=3796 | starting date=Fri Feb 16 17:23:14 2018 | nfiles=10 | size(GB)=0.93
run=3797 | starting date=Fri Feb 16 17:24:03 2018 | nfiles=10 | size(GB)=0.93
run=3798 | starting date=Fri Feb 16 17:24:54 2018 | nfiles=10 | size(GB)=0.93
run=3799 | starting date=Fri Feb 16 17:25:50 2018 | nfiles=10 | size(GB)=0.93
run=3800 | starting date=Fri Feb 16 17:26:44 2018 | nfiles=10 | size(GB)=0.93
run=3801 | starting date=Fri Feb 16 17:27:38 2018 | nfiles=10 | size(GB)=0.93
run=3802 | starting date=Fri Feb 16 17:28:32 2018 | nfiles=10 | size(GB)=0.93
run=3803 | starting date=Fri Feb 16 17:29:22 2018 | nfiles=10 | size(GB)=0.93
run=3804 | starting date=Fri Feb 16 17:30:01 2018 | nfiles=10 | size(GB)=0.93
run=3805 | starting date=Fri Feb 16 17:30:55 2018 | nfiles=10 | size(GB)=0.93
run=3806 | starting date=Fri Feb 16 17:31:48 2018 | nfiles=10 | size(GB)=0.93
run=3807 | starting date=Fri Feb 16 17:32:42 2018 | nfiles=10 | size(GB)=0.93
run=3808 | starting date=Fri Feb 16 17:33:32 2018 | nfiles=10 | size(GB)=0.93
run=3809 | starting date=Fri Feb 16 17:34:17 2018 | nfiles=10 | size(GB)=0.93
run=3810 | starting date=Fri Feb 16 17:35:03 2018 | nfiles=10 | size(GB)=0.93
run=3811 | starting date=Fri Feb 16 17:35:51 2018 | nfiles=10 | size(GB)=0.93
run=3812 | starting date=Fri Feb 16 17:36:38 2018 | nfiles=10 | size(GB)=0.93
run=3813 | starting date=Fri Feb 16 17:37:27 2018 | nfiles=10 | size(GB)=0.93
run=3814 | starting date=Fri Feb 16 17:38:19 2018 | nfiles=10 | size(GB)=0.93
run=3815 | starting date=Fri Feb 16 17:39:13 2018 | nfiles=10 | size(GB)=0.93
run=3816 | starting date=Fri Feb 16 17:39:53 2018 | nfiles=10 | size(GB)=0.93
run=3817 | starting date=Fri Feb 16 17:40:50 2018 | nfiles=10 | size(GB)=0.93
run=3818 | starting date=Fri Feb 16 17:41:47 2018 | nfiles=10 | size(GB)=0.93
run=3819 | starting date=Fri Feb 16 17:42:44 2018 | nfiles=10 | size(GB)=0.93
run=3820 | starting date=Fri Feb 16 17:43:40 2018 | nfiles=10 | size(GB)=0.93
run=3821 | starting date=Fri Feb 16 17:44:39 2018 | nfiles=10 | size(GB)=0.93
run=3822 | starting date=Fri Feb 16 17:45:36 2018 | nfiles=10 | size(GB)=0.93
run=3823 | starting date=Fri Feb 16 17:46:33 2018 | nfiles=10 | size(GB)=0.93
run=3824 | starting date=Fri Feb 16 17:47:26 2018 | nfiles=10 | size(GB)=0.93
run=3825 | starting date=Fri Feb 16 17:48:25 2018 | nfiles=10 | size(GB)=0.93
run=3826 | starting date=Fri Feb 16 17:49:27 2018 | nfiles=10 | size(GB)=0.93
run=3827 | starting date=Fri Feb 16 17:50:27 2018 | nfiles=10 | size(GB)=0.93
run=3828 | starting date=Fri Feb 16 17:51:28 2018 | nfiles=10 | size(GB)=0.93
run=3829 | starting date=Fri Feb 16 17:52:27 2018 | nfiles=10 | size(GB)=0.93
run=3830 | starting date=Fri Feb 16 17:53:18 2018 | nfiles=10 | size(GB)=0.93
run=3831 | starting date=Fri Feb 16 17:54:14 2018 | nfiles=10 | size(GB)=0.93
run=3832 | starting date=Fri Feb 16 17:55:10 2018 | nfiles=10 | size(GB)=0.93
run=3833 | starting date=Fri Feb 16 17:56:03 2018 | nfiles=10 | size(GB)=0.93
run=3834 | starting date=Fri Feb 16 17:57:02 2018 | nfiles=10 | size(GB)=0.93
run=3835 | starting date=Fri Feb 16 17:58:02 2018 | nfiles=10 | size(GB)=0.93
run=3836 | starting date=Fri Feb 16 17:59:01 2018 | nfiles=10 | size(GB)=0.93
run=3837 | starting date=Fri Feb 16 17:59:55 2018 | nfiles=10 | size(GB)=0.93
run=3838 | starting date=Fri Feb 16 18:00:55 2018 | nfiles=10 | size(GB)=0.93
run=3839 | starting date=Fri Feb 16 18:01:48 2018 | nfiles=10 | size(GB)=0.93
run=3840 | starting date=Fri Feb 16 18:02:39 2018 | nfiles=10 | size(GB)=0.93
run=3841 | starting date=Fri Feb 16 18:03:36 2018 | nfiles=10 | size(GB)=0.93
run=3842 | starting date=Fri Feb 16 18:04:33 2018 | nfiles=10 | size(GB)=0.93
run=3843 | starting date=Fri Feb 16 18:05:27 2018 | nfiles=10 | size(GB)=0.93
run=3844 | starting date=Fri Feb 16 18:06:15 2018 | nfiles=10 | size(GB)=0.93
run=3845 | starting date=Fri Feb 16 18:07:07 2018 | nfiles=10 | size(GB)=0.93
run=3846 | starting date=Fri Feb 16 18:07:59 2018 | nfiles=10 | size(GB)=0.93
run=3847 | starting date=Fri Feb 16 18:08:53 2018 | nfiles=10 | size(GB)=0.93
run=3848 | starting date=Fri Feb 16 18:09:43 2018 | nfiles=10 | size(GB)=0.93
run=3849 | starting date=Fri Feb 16 18:10:30 2018 | nfiles=10 | size(GB)=0.93
run=3850 | starting date=Fri Feb 16 18:11:18 2018 | nfiles=10 | size(GB)=0.93
run=3851 | starting date=Fri Feb 16 18:11:58 2018 | nfiles=10 | size(GB)=0.93
run=3852 | starting date=Fri Feb 16 18:12:44 2018 | nfiles=10 | size(GB)=0.93
run=3853 | starting date=Fri Feb 16 18:13:29 2018 | nfiles=10 | size(GB)=0.93
run=3854 | starting date=Fri Feb 16 18:14:14 2018 | nfiles=10 | size(GB)=0.93
run=3855 | starting date=Fri Feb 16 18:15:01 2018 | nfiles=10 | size(GB)=0.93
run=3856 | starting date=Fri Feb 16 18:15:54 2018 | nfiles=10 | size(GB)=0.93
run=3857 | starting date=Fri Feb 16 18:16:50 2018 | nfiles=10 | size(GB)=0.93
run=3858 | starting date=Fri Feb 16 18:17:45 2018 | nfiles=10 | size(GB)=0.93
run=3859 | starting date=Fri Feb 16 18:18:40 2018 | nfiles=10 | size(GB)=0.93
run=3860 | starting date=Fri Feb 16 18:19:36 2018 | nfiles=10 | size(GB)=0.93
run=3861 | starting date=Fri Feb 16 18:20:36 2018 | nfiles=10 | size(GB)=0.93
run=3862 | starting date=Fri Feb 16 18:21:37 2018 | nfiles=10 | size(GB)=0.93
run=3863 | starting date=Fri Feb 16 18:22:34 2018 | nfiles=10 | size(GB)=0.93
run=3864 | starting date=Fri Feb 16 18:23:32 2018 | nfiles=10 | size(GB)=0.93
run=3865 | starting date=Fri Feb 16 18:24:32 2018 | nfiles=10 | size(GB)=0.93
run=3866 | starting date=Fri Feb 16 18:25:32 2018 | nfiles=10 | size(GB)=0.93
run=3867 | starting date=Fri Feb 16 18:26:33 2018 | nfiles=10 | size(GB)=0.93
run=3868 | starting date=Fri Feb 16 18:27:31 2018 | nfiles=10 | size(GB)=0.93
run=3869 | starting date=Fri Feb 16 18:28:29 2018 | nfiles=10 | size(GB)=0.93
run=3870 | starting date=Fri Feb 16 18:29:29 2018 | nfiles=10 | size(GB)=0.93
run=3871 | starting date=Fri Feb 16 18:30:30 2018 | nfiles=10 | size(GB)=0.93
run=3872 | starting date=Fri Feb 16 18:31:31 2018 | nfiles=10 | size(GB)=0.93
run=3873 | starting date=Fri Feb 16 18:32:26 2018 | nfiles=10 | size(GB)=0.93
run=3874 | starting date=Fri Feb 16 18:33:26 2018 | nfiles=10 | size(GB)=0.93
run=3875 | starting date=Fri Feb 16 18:34:25 2018 | nfiles=10 | size(GB)=0.93
run=3876 | starting date=Fri Feb 16 18:35:24 2018 | nfiles=10 | size(GB)=0.93
run=3877 | starting date=Fri Feb 16 18:36:20 2018 | nfiles=10 | size(GB)=0.93
run=3878 | starting date=Fri Feb 16 18:37:18 2018 | nfiles=10 | size(GB)=0.93
run=3879 | starting date=Fri Feb 16 18:38:16 2018 | nfiles=10 | size(GB)=0.93
run=3880 | starting date=Fri Feb 16 18:39:13 2018 | nfiles=10 | size(GB)=0.93
run=3881 | starting date=Fri Feb 16 18:40:14 2018 | nfiles=10 | size(GB)=0.93
run=3882 | starting date=Fri Feb 16 18:41:13 2018 | nfiles=10 | size(GB)=0.93
run=3883 | starting date=Fri Feb 16 18:42:11 2018 | nfiles=10 | size(GB)=0.93
run=3884 | starting date=Fri Feb 16 18:43:11 2018 | nfiles=10 | size(GB)=0.93
run=3885 | starting date=Fri Feb 16 18:44:11 2018 | nfiles=10 | size(GB)=0.93
run=3886 | starting date=Fri Feb 16 18:45:11 2018 | nfiles=10 | size(GB)=0.93
run=3887 | starting date=Fri Feb 16 18:46:07 2018 | nfiles=10 | size(GB)=0.93
run=3888 | starting date=Fri Feb 16 18:47:00 2018 | nfiles=10 | size(GB)=0.93
run=3889 | starting date=Fri Feb 16 18:47:56 2018 | nfiles=10 | size(GB)=0.93
run=3890 | starting date=Fri Feb 16 18:48:42 2018 | nfiles=10 | size(GB)=0.93
run=3891 | starting date=Fri Feb 16 18:49:33 2018 | nfiles=10 | size(GB)=0.93
run=3892 | starting date=Fri Feb 16 18:50:25 2018 | nfiles=10 | size(GB)=0.93
run=3893 | starting date=Fri Feb 16 18:51:17 2018 | nfiles=10 | size(GB)=0.93
run=3894 | starting date=Fri Feb 16 18:52:05 2018 | nfiles=10 | size(GB)=0.93
run=3895 | starting date=Fri Feb 16 18:52:55 2018 | nfiles=10 | size(GB)=0.93
run=3896 | starting date=Fri Feb 16 18:53:43 2018 | nfiles=10 | size(GB)=0.93
run=3897 | starting date=Fri Feb 16 18:54:34 2018 | nfiles=10 | size(GB)=0.93
run=3898 | starting date=Fri Feb 16 18:55:27 2018 | nfiles=10 | size(GB)=0.93
run=3899 | starting date=Fri Feb 16 18:56:18 2018 | nfiles=10 | size(GB)=0.93
run=3900 | starting date=Fri Feb 16 18:57:05 2018 | nfiles=10 | size(GB)=0.93
run=3901 | starting date=Fri Feb 16 18:57:56 2018 | nfiles=10 | size(GB)=0.93
run=3902 | starting date=Fri Feb 16 18:58:49 2018 | nfiles=10 | size(GB)=0.93
run=3903 | starting date=Fri Feb 16 18:59:47 2018 | nfiles=10 | size(GB)=0.93
run=3904 | starting date=Fri Feb 16 19:00:41 2018 | nfiles=10 | size(GB)=0.93
run=3905 | starting date=Fri Feb 16 19:01:33 2018 | nfiles=10 | size(GB)=0.93
run=3906 | starting date=Fri Feb 16 19:02:26 2018 | nfiles=10 | size(GB)=0.93
run=3907 | starting date=Fri Feb 16 19:03:22 2018 | nfiles=10 | size(GB)=0.93
run=3908 | starting date=Fri Feb 16 19:04:09 2018 | nfiles=10 | size(GB)=0.93
run=3909 | starting date=Fri Feb 16 19:04:58 2018 | nfiles=10 | size(GB)=0.93
run=3910 | starting date=Fri Feb 16 19:05:46 2018 | nfiles=10 | size(GB)=0.93
run=3911 | starting date=Fri Feb 16 19:06:36 2018 | nfiles=10 | size(GB)=0.93
run=3912 | starting date=Fri Feb 16 19:07:30 2018 | nfiles=10 | size(GB)=0.93
run=3913 | starting date=Fri Feb 16 19:08:24 2018 | nfiles=10 | size(GB)=0.93
run=3914 | starting date=Fri Feb 16 19:09:19 2018 | nfiles=10 | size(GB)=0.93
run=3915 | starting date=Fri Feb 16 19:10:10 2018 | nfiles=10 | size(GB)=0.93
run=3916 | starting date=Fri Feb 16 19:10:59 2018 | nfiles=10 | size(GB)=0.93
run=3917 | starting date=Fri Feb 16 19:11:49 2018 | nfiles=10 | size(GB)=0.93
run=3918 | starting date=Fri Feb 16 19:12:40 2018 | nfiles=10 | size(GB)=0.93
run=3919 | starting date=Fri Feb 16 19:13:32 2018 | nfiles=10 | size(GB)=0.93
run=3920 | starting date=Fri Feb 16 19:14:23 2018 | nfiles=10 | size(GB)=0.93
run=3921 | starting date=Fri Feb 16 19:15:17 2018 | nfiles=10 | size(GB)=0.93
run=3922 | starting date=Fri Feb 16 19:16:08 2018 | nfiles=10 | size(GB)=0.93
run=3923 | starting date=Fri Feb 16 19:17:00 2018 | nfiles=10 | size(GB)=0.93
run=3924 | starting date=Fri Feb 16 19:17:50 2018 | nfiles=10 | size(GB)=0.93
run=3925 | starting date=Fri Feb 16 19:18:40 2018 | nfiles=10 | size(GB)=0.93
run=3926 | starting date=Fri Feb 16 19:19:29 2018 | nfiles=10 | size(GB)=0.93
run=3927 | starting date=Fri Feb 16 19:20:15 2018 | nfiles=10 | size(GB)=0.93
run=3928 | starting date=Fri Feb 16 19:21:03 2018 | nfiles=10 | size(GB)=0.93
run=3929 | starting date=Fri Feb 16 19:21:50 2018 | nfiles=10 | size(GB)=0.93
run=3930 | starting date=Fri Feb 16 19:22:34 2018 | nfiles=10 | size(GB)=0.93
run=3931 | starting date=Fri Feb 16 19:23:17 2018 | nfiles=10 | size(GB)=0.93
run=3932 | starting date=Fri Feb 16 19:24:05 2018 | nfiles=10 | size(GB)=0.93
run=3933 | starting date=Fri Feb 16 19:24:55 2018 | nfiles=10 | size(GB)=0.93
run=3934 | starting date=Fri Feb 16 19:25:45 2018 | nfiles=10 | size(GB)=0.93
run=3935 | starting date=Fri Feb 16 19:26:35 2018 | nfiles=10 | size(GB)=0.93
run=3936 | starting date=Fri Feb 16 19:27:24 2018 | nfiles=10 | size(GB)=0.93
run=3937 | starting date=Fri Feb 16 19:28:14 2018 | nfiles=10 | size(GB)=0.93
run=3938 | starting date=Fri Feb 16 19:29:03 2018 | nfiles=10 | size(GB)=0.93
run=3939 | starting date=Fri Feb 16 19:29:54 2018 | nfiles=10 | size(GB)=0.93
run=3940 | starting date=Fri Feb 16 19:30:44 2018 | nfiles=10 | size(GB)=0.93
run=3941 | starting date=Fri Feb 16 19:31:29 2018 | nfiles=10 | size(GB)=0.93
run=3942 | starting date=Fri Feb 16 19:32:16 2018 | nfiles=10 | size(GB)=0.93
run=3943 | starting date=Fri Feb 16 19:33:04 2018 | nfiles=10 | size(GB)=0.93
run=3944 | starting date=Fri Feb 16 19:33:55 2018 | nfiles=10 | size(GB)=0.93
run=3945 | starting date=Fri Feb 16 19:34:46 2018 | nfiles=10 | size(GB)=0.93
run=3946 | starting date=Fri Feb 16 19:35:35 2018 | nfiles=10 | size(GB)=0.93
run=3947 | starting date=Fri Feb 16 19:36:23 2018 | nfiles=10 | size(GB)=0.93
