# DataSet FAZIACOR
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=$RAWDATADIR
run=1 | starting date=Wed Mar  8 19:22:19 2017 | nfiles=10 | size(GB)=0.92
run=5006 | starting date=Sat Mar 18 17:18:15 2017 | nfiles=10 | size(GB)=0.93
run=5007 | starting date=Sat Mar 18 17:19:42 2017 | nfiles=10 | size(GB)=0.93
run=5008 | starting date=Sat Mar 18 17:21:08 2017 | nfiles=10 | size(GB)=0.93
run=5009 | starting date=Sat Mar 18 17:22:29 2017 | nfiles=10 | size(GB)=0.93
run=5010 | starting date=Sat Mar 18 17:23:56 2017 | nfiles=10 | size(GB)=0.93
run=5011 | starting date=Sat Mar 18 17:25:17 2017 | nfiles=10 | size(GB)=0.93
run=5012 | starting date=Sat Mar 18 17:26:25 2017 | nfiles=10 | size(GB)=0.93
run=5013 | starting date=Sat Mar 18 17:27:34 2017 | nfiles=10 | size(GB)=0.93
run=5014 | starting date=Sat Mar 18 17:28:42 2017 | nfiles=10 | size(GB)=0.93
run=5015 | starting date=Sat Mar 18 17:29:49 2017 | nfiles=10 | size(GB)=0.93
run=5016 | starting date=Sat Mar 18 17:31:03 2017 | nfiles=10 | size(GB)=0.93
run=5017 | starting date=Sat Mar 18 17:32:51 2017 | nfiles=10 | size(GB)=0.93
run=5018 | starting date=Sat Mar 18 17:34:14 2017 | nfiles=10 | size(GB)=0.93
run=5019 | starting date=Sat Mar 18 17:35:22 2017 | nfiles=10 | size(GB)=0.93
run=5020 | starting date=Sat Mar 18 17:36:28 2017 | nfiles=10 | size(GB)=0.93
run=5021 | starting date=Sat Mar 18 17:37:35 2017 | nfiles=10 | size(GB)=0.93
run=5022 | starting date=Sat Mar 18 17:38:39 2017 | nfiles=10 | size(GB)=0.93
run=5023 | starting date=Sat Mar 18 17:39:41 2017 | nfiles=10 | size(GB)=0.93
run=5024 | starting date=Sat Mar 18 17:40:50 2017 | nfiles=10 | size(GB)=0.93
run=5025 | starting date=Sat Mar 18 17:41:51 2017 | nfiles=10 | size(GB)=0.93
run=5026 | starting date=Sat Mar 18 17:42:53 2017 | nfiles=4 | size(GB)=0.34
run=5027 | starting date=Sat Mar 18 17:45:17 2017 | nfiles=10 | size(GB)=0.93
run=5028 | starting date=Sat Mar 18 17:45:49 2017 | nfiles=10 | size(GB)=0.93
run=5029 | starting date=Sat Mar 18 17:46:21 2017 | nfiles=10 | size(GB)=0.93
run=5030 | starting date=Sat Mar 18 17:48:04 2017 | nfiles=10 | size(GB)=0.93
run=5031 | starting date=Sat Mar 18 17:48:44 2017 | nfiles=10 | size(GB)=0.93
run=5032 | starting date=Sat Mar 18 17:49:23 2017 | nfiles=10 | size(GB)=0.93
run=5033 | starting date=Sat Mar 18 17:50:04 2017 | nfiles=10 | size(GB)=0.93
run=5034 | starting date=Sat Mar 18 17:50:44 2017 | nfiles=10 | size(GB)=0.93
run=5035 | starting date=Sat Mar 18 17:51:23 2017 | nfiles=10 | size(GB)=0.93
run=5036 | starting date=Sat Mar 18 17:52:04 2017 | nfiles=10 | size(GB)=0.93
run=5037 | starting date=Sat Mar 18 17:52:44 2017 | nfiles=10 | size(GB)=0.93
run=5038 | starting date=Sat Mar 18 17:53:25 2017 | nfiles=10 | size(GB)=0.93
run=5039 | starting date=Sat Mar 18 17:54:05 2017 | nfiles=10 | size(GB)=0.93
run=5040 | starting date=Sat Mar 18 17:54:47 2017 | nfiles=10 | size(GB)=0.93
run=5041 | starting date=Sat Mar 18 17:55:28 2017 | nfiles=10 | size(GB)=0.93
run=5042 | starting date=Sat Mar 18 17:56:08 2017 | nfiles=10 | size(GB)=0.93
run=5043 | starting date=Sat Mar 18 17:56:49 2017 | nfiles=10 | size(GB)=0.93
run=5044 | starting date=Sat Mar 18 17:57:30 2017 | nfiles=10 | size(GB)=0.93
run=5045 | starting date=Sat Mar 18 17:58:10 2017 | nfiles=10 | size(GB)=0.93
run=5046 | starting date=Sat Mar 18 17:58:49 2017 | nfiles=10 | size(GB)=0.93
run=5047 | starting date=Sat Mar 18 17:59:28 2017 | nfiles=10 | size(GB)=0.93
run=5048 | starting date=Sat Mar 18 18:00:05 2017 | nfiles=10 | size(GB)=0.93
run=5049 | starting date=Sat Mar 18 18:00:45 2017 | nfiles=10 | size(GB)=0.93
run=5050 | starting date=Sat Mar 18 18:01:23 2017 | nfiles=10 | size(GB)=0.93
run=5051 | starting date=Sat Mar 18 18:02:02 2017 | nfiles=10 | size(GB)=0.93
run=5052 | starting date=Sat Mar 18 18:02:42 2017 | nfiles=10 | size(GB)=0.93
run=5053 | starting date=Sat Mar 18 18:03:21 2017 | nfiles=10 | size(GB)=0.93
run=5054 | starting date=Sat Mar 18 18:04:00 2017 | nfiles=10 | size(GB)=0.93
run=5055 | starting date=Sat Mar 18 18:04:36 2017 | nfiles=10 | size(GB)=0.93
run=5056 | starting date=Sat Mar 18 18:05:12 2017 | nfiles=10 | size(GB)=0.93
run=5057 | starting date=Sat Mar 18 18:05:49 2017 | nfiles=10 | size(GB)=0.93
run=5058 | starting date=Sat Mar 18 18:06:27 2017 | nfiles=10 | size(GB)=0.93
run=5059 | starting date=Sat Mar 18 18:07:07 2017 | nfiles=10 | size(GB)=0.93
run=5060 | starting date=Sat Mar 18 18:07:44 2017 | nfiles=10 | size(GB)=0.93
run=5061 | starting date=Sat Mar 18 18:08:22 2017 | nfiles=10 | size(GB)=0.93
run=5062 | starting date=Sat Mar 18 18:08:59 2017 | nfiles=10 | size(GB)=0.93
run=5063 | starting date=Sat Mar 18 18:09:39 2017 | nfiles=10 | size(GB)=0.93
run=5064 | starting date=Sat Mar 18 18:10:16 2017 | nfiles=10 | size(GB)=0.93
run=5065 | starting date=Sat Mar 18 18:10:55 2017 | nfiles=10 | size(GB)=0.93
run=5066 | starting date=Sat Mar 18 18:11:34 2017 | nfiles=10 | size(GB)=0.93
run=5067 | starting date=Sat Mar 18 18:12:14 2017 | nfiles=10 | size(GB)=0.93
run=5068 | starting date=Sat Mar 18 18:12:54 2017 | nfiles=10 | size(GB)=0.93
run=5069 | starting date=Sat Mar 18 18:13:34 2017 | nfiles=10 | size(GB)=0.93
run=5070 | starting date=Sat Mar 18 18:14:12 2017 | nfiles=10 | size(GB)=0.93
run=5071 | starting date=Sat Mar 18 18:14:50 2017 | nfiles=10 | size(GB)=0.93
run=5072 | starting date=Sat Mar 18 18:15:29 2017 | nfiles=10 | size(GB)=0.93
run=5073 | starting date=Sat Mar 18 18:16:09 2017 | nfiles=10 | size(GB)=0.93
run=5074 | starting date=Sat Mar 18 18:16:48 2017 | nfiles=10 | size(GB)=0.93
run=5075 | starting date=Sat Mar 18 18:17:27 2017 | nfiles=10 | size(GB)=0.93
run=5076 | starting date=Sat Mar 18 18:18:07 2017 | nfiles=10 | size(GB)=0.93
run=5077 | starting date=Sat Mar 18 18:18:46 2017 | nfiles=10 | size(GB)=0.93
run=5078 | starting date=Sat Mar 18 18:19:26 2017 | nfiles=10 | size(GB)=0.93
run=5079 | starting date=Sat Mar 18 18:20:03 2017 | nfiles=10 | size(GB)=0.93
run=5080 | starting date=Sat Mar 18 18:20:43 2017 | nfiles=10 | size(GB)=0.93
run=5081 | starting date=Sat Mar 18 18:21:21 2017 | nfiles=10 | size(GB)=0.93
run=5082 | starting date=Sat Mar 18 18:22:01 2017 | nfiles=10 | size(GB)=0.93
run=5083 | starting date=Sat Mar 18 18:22:39 2017 | nfiles=10 | size(GB)=0.93
run=5084 | starting date=Sat Mar 18 18:23:18 2017 | nfiles=10 | size(GB)=0.93
run=5085 | starting date=Sat Mar 18 18:23:55 2017 | nfiles=10 | size(GB)=0.93
run=5086 | starting date=Sat Mar 18 18:24:33 2017 | nfiles=10 | size(GB)=0.93
run=5087 | starting date=Sat Mar 18 18:25:11 2017 | nfiles=10 | size(GB)=0.93
run=5088 | starting date=Sat Mar 18 18:25:50 2017 | nfiles=10 | size(GB)=0.93
run=5089 | starting date=Sat Mar 18 18:26:30 2017 | nfiles=10 | size(GB)=0.93
run=5090 | starting date=Sat Mar 18 18:27:08 2017 | nfiles=10 | size(GB)=0.93
run=5091 | starting date=Sat Mar 18 18:27:49 2017 | nfiles=10 | size(GB)=0.93
run=5092 | starting date=Sat Mar 18 18:28:29 2017 | nfiles=10 | size(GB)=0.93
run=5093 | starting date=Sat Mar 18 18:29:08 2017 | nfiles=10 | size(GB)=0.93
run=5094 | starting date=Sat Mar 18 18:29:50 2017 | nfiles=10 | size(GB)=0.93
run=5095 | starting date=Sat Mar 18 18:30:36 2017 | nfiles=10 | size(GB)=0.93
run=5096 | starting date=Sat Mar 18 18:31:27 2017 | nfiles=10 | size(GB)=0.93
run=5097 | starting date=Sat Mar 18 18:32:09 2017 | nfiles=10 | size(GB)=0.93
run=5098 | starting date=Sat Mar 18 18:32:58 2017 | nfiles=10 | size(GB)=0.93
run=5099 | starting date=Sat Mar 18 18:33:40 2017 | nfiles=10 | size(GB)=0.93
run=5100 | starting date=Sat Mar 18 18:34:28 2017 | nfiles=10 | size(GB)=0.93
run=5101 | starting date=Sat Mar 18 18:35:12 2017 | nfiles=10 | size(GB)=0.93
run=5102 | starting date=Sat Mar 18 18:35:58 2017 | nfiles=10 | size(GB)=0.93
run=5103 | starting date=Sat Mar 18 18:36:45 2017 | nfiles=10 | size(GB)=0.93
run=5104 | starting date=Sat Mar 18 18:37:31 2017 | nfiles=10 | size(GB)=0.93
run=5105 | starting date=Sat Mar 18 18:38:16 2017 | nfiles=10 | size(GB)=0.93
run=5106 | starting date=Sat Mar 18 18:39:02 2017 | nfiles=10 | size(GB)=0.93
run=5107 | starting date=Sat Mar 18 18:39:52 2017 | nfiles=10 | size(GB)=0.93
run=5108 | starting date=Sat Mar 18 18:40:37 2017 | nfiles=10 | size(GB)=0.93
run=5109 | starting date=Sat Mar 18 18:41:19 2017 | nfiles=10 | size(GB)=0.93
run=5110 | starting date=Sat Mar 18 18:42:06 2017 | nfiles=10 | size(GB)=0.93
run=5111 | starting date=Sat Mar 18 18:42:52 2017 | nfiles=10 | size(GB)=0.93
run=5112 | starting date=Sat Mar 18 18:43:49 2017 | nfiles=10 | size(GB)=0.93
run=5113 | starting date=Sat Mar 18 18:44:39 2017 | nfiles=10 | size(GB)=0.93
run=5114 | starting date=Sat Mar 18 18:45:35 2017 | nfiles=10 | size(GB)=0.93
run=5115 | starting date=Sat Mar 18 18:46:25 2017 | nfiles=10 | size(GB)=0.93
run=5116 | starting date=Sat Mar 18 18:47:31 2017 | nfiles=10 | size(GB)=0.93
run=5117 | starting date=Sat Mar 18 18:48:32 2017 | nfiles=10 | size(GB)=0.93
run=5118 | starting date=Sat Mar 18 18:49:20 2017 | nfiles=10 | size(GB)=0.93
run=5119 | starting date=Sat Mar 18 18:50:08 2017 | nfiles=10 | size(GB)=0.93
run=5120 | starting date=Sat Mar 18 18:50:57 2017 | nfiles=10 | size(GB)=0.93
run=5121 | starting date=Sat Mar 18 18:51:43 2017 | nfiles=10 | size(GB)=0.93
run=5122 | starting date=Sat Mar 18 18:52:36 2017 | nfiles=10 | size(GB)=0.93
run=5123 | starting date=Sat Mar 18 18:53:32 2017 | nfiles=10 | size(GB)=0.93
run=5124 | starting date=Sat Mar 18 18:54:29 2017 | nfiles=10 | size(GB)=0.93
run=5125 | starting date=Sat Mar 18 18:55:17 2017 | nfiles=10 | size(GB)=0.93
run=5126 | starting date=Sat Mar 18 18:56:07 2017 | nfiles=10 | size(GB)=0.93
run=5127 | starting date=Sat Mar 18 18:56:46 2017 | nfiles=10 | size(GB)=0.93
run=5128 | starting date=Sat Mar 18 18:57:25 2017 | nfiles=10 | size(GB)=0.93
run=5129 | starting date=Sat Mar 18 18:58:03 2017 | nfiles=10 | size(GB)=0.93
run=5130 | starting date=Sat Mar 18 18:58:41 2017 | nfiles=10 | size(GB)=0.93
run=5131 | starting date=Sat Mar 18 18:59:22 2017 | nfiles=10 | size(GB)=0.93
run=5132 | starting date=Sat Mar 18 19:00:01 2017 | nfiles=10 | size(GB)=0.93
run=5133 | starting date=Sat Mar 18 19:00:42 2017 | nfiles=10 | size(GB)=0.93
run=5134 | starting date=Sat Mar 18 19:01:19 2017 | nfiles=10 | size(GB)=0.93
run=5135 | starting date=Sat Mar 18 19:01:56 2017 | nfiles=10 | size(GB)=0.93
run=5136 | starting date=Sat Mar 18 19:02:33 2017 | nfiles=10 | size(GB)=0.93
run=5137 | starting date=Sat Mar 18 19:03:11 2017 | nfiles=10 | size(GB)=0.93
run=5138 | starting date=Sat Mar 18 19:03:47 2017 | nfiles=10 | size(GB)=0.93
run=5139 | starting date=Sat Mar 18 19:04:25 2017 | nfiles=10 | size(GB)=0.93
run=5140 | starting date=Sat Mar 18 19:05:03 2017 | nfiles=10 | size(GB)=0.93
run=5141 | starting date=Sat Mar 18 19:05:40 2017 | nfiles=10 | size(GB)=0.93
run=5142 | starting date=Sat Mar 18 19:06:17 2017 | nfiles=10 | size(GB)=0.93
run=5143 | starting date=Sat Mar 18 19:06:53 2017 | nfiles=10 | size(GB)=0.93
run=5144 | starting date=Sat Mar 18 19:07:29 2017 | nfiles=10 | size(GB)=0.93
run=5145 | starting date=Sat Mar 18 19:08:05 2017 | nfiles=10 | size(GB)=0.93
run=5146 | starting date=Sat Mar 18 19:08:41 2017 | nfiles=10 | size(GB)=0.93
run=5147 | starting date=Sat Mar 18 19:09:19 2017 | nfiles=10 | size(GB)=0.93
run=5148 | starting date=Sat Mar 18 19:09:55 2017 | nfiles=10 | size(GB)=0.93
run=5149 | starting date=Sat Mar 18 19:10:32 2017 | nfiles=10 | size(GB)=0.93
run=5150 | starting date=Sat Mar 18 19:11:08 2017 | nfiles=10 | size(GB)=0.93
run=5151 | starting date=Sat Mar 18 19:11:45 2017 | nfiles=10 | size(GB)=0.93
run=5152 | starting date=Sat Mar 18 19:12:21 2017 | nfiles=10 | size(GB)=0.93
run=5153 | starting date=Sat Mar 18 19:12:57 2017 | nfiles=10 | size(GB)=0.93
run=5154 | starting date=Sat Mar 18 19:13:33 2017 | nfiles=10 | size(GB)=0.93
run=5155 | starting date=Sat Mar 18 19:14:09 2017 | nfiles=10 | size(GB)=0.93
run=5156 | starting date=Sat Mar 18 19:14:45 2017 | nfiles=10 | size(GB)=0.93
run=5157 | starting date=Sat Mar 18 19:15:21 2017 | nfiles=10 | size(GB)=0.93
run=5158 | starting date=Sat Mar 18 19:15:57 2017 | nfiles=10 | size(GB)=0.93
run=5159 | starting date=Sat Mar 18 19:16:33 2017 | nfiles=10 | size(GB)=0.93
run=5160 | starting date=Sat Mar 18 19:17:09 2017 | nfiles=10 | size(GB)=0.93
run=5161 | starting date=Sat Mar 18 19:17:45 2017 | nfiles=10 | size(GB)=0.93
run=5162 | starting date=Sat Mar 18 19:18:22 2017 | nfiles=10 | size(GB)=0.93
run=5163 | starting date=Sat Mar 18 19:18:58 2017 | nfiles=10 | size(GB)=0.93
run=5164 | starting date=Sat Mar 18 19:19:35 2017 | nfiles=10 | size(GB)=0.93
run=5165 | starting date=Sat Mar 18 19:20:11 2017 | nfiles=10 | size(GB)=0.93
run=5166 | starting date=Sat Mar 18 19:20:49 2017 | nfiles=10 | size(GB)=0.93
run=5167 | starting date=Sat Mar 18 19:21:26 2017 | nfiles=10 | size(GB)=0.93
run=5168 | starting date=Sat Mar 18 19:22:02 2017 | nfiles=10 | size(GB)=0.93
run=5169 | starting date=Sat Mar 18 19:22:37 2017 | nfiles=10 | size(GB)=0.93
run=5170 | starting date=Sat Mar 18 19:23:14 2017 | nfiles=10 | size(GB)=0.93
run=5171 | starting date=Sat Mar 18 19:23:50 2017 | nfiles=10 | size(GB)=0.93
run=5172 | starting date=Sat Mar 18 19:24:27 2017 | nfiles=10 | size(GB)=0.93
run=5173 | starting date=Sat Mar 18 19:25:03 2017 | nfiles=10 | size(GB)=0.93
run=5174 | starting date=Sat Mar 18 19:25:42 2017 | nfiles=10 | size(GB)=0.93
run=5175 | starting date=Sat Mar 18 19:26:18 2017 | nfiles=10 | size(GB)=0.93
run=5176 | starting date=Sat Mar 18 19:26:55 2017 | nfiles=10 | size(GB)=0.93
run=5177 | starting date=Sat Mar 18 19:27:31 2017 | nfiles=10 | size(GB)=0.93
run=5178 | starting date=Sat Mar 18 19:28:07 2017 | nfiles=10 | size(GB)=0.93
run=5179 | starting date=Sat Mar 18 19:28:44 2017 | nfiles=10 | size(GB)=0.93
run=5180 | starting date=Sat Mar 18 19:29:20 2017 | nfiles=10 | size(GB)=0.93
run=5181 | starting date=Sat Mar 18 19:29:57 2017 | nfiles=10 | size(GB)=0.93
run=5182 | starting date=Sat Mar 18 19:30:33 2017 | nfiles=10 | size(GB)=0.93
run=5183 | starting date=Sat Mar 18 19:31:10 2017 | nfiles=10 | size(GB)=0.93
run=5184 | starting date=Sat Mar 18 19:31:46 2017 | nfiles=10 | size(GB)=0.93
run=5185 | starting date=Sat Mar 18 19:32:22 2017 | nfiles=10 | size(GB)=0.93
run=5186 | starting date=Sat Mar 18 19:32:57 2017 | nfiles=10 | size(GB)=0.93
run=5187 | starting date=Sat Mar 18 19:33:33 2017 | nfiles=10 | size(GB)=0.93
run=5188 | starting date=Sat Mar 18 19:34:09 2017 | nfiles=10 | size(GB)=0.93
run=5189 | starting date=Sat Mar 18 19:34:43 2017 | nfiles=10 | size(GB)=0.93
run=5190 | starting date=Sat Mar 18 19:35:18 2017 | nfiles=10 | size(GB)=0.93
run=5191 | starting date=Sat Mar 18 19:35:55 2017 | nfiles=10 | size(GB)=0.93
run=5192 | starting date=Sat Mar 18 19:36:36 2017 | nfiles=10 | size(GB)=0.93
run=5193 | starting date=Sat Mar 18 19:37:16 2017 | nfiles=10 | size(GB)=0.93
run=5194 | starting date=Sat Mar 18 19:37:55 2017 | nfiles=10 | size(GB)=0.93
run=5195 | starting date=Sat Mar 18 19:38:29 2017 | nfiles=10 | size(GB)=0.93
run=5196 | starting date=Sat Mar 18 19:39:04 2017 | nfiles=10 | size(GB)=0.93
run=5197 | starting date=Sat Mar 18 19:39:40 2017 | nfiles=10 | size(GB)=0.93
run=5198 | starting date=Sat Mar 18 19:40:14 2017 | nfiles=10 | size(GB)=0.93
run=5199 | starting date=Sat Mar 18 19:40:48 2017 | nfiles=10 | size(GB)=0.93
run=5200 | starting date=Sat Mar 18 19:41:23 2017 | nfiles=10 | size(GB)=0.93
run=5201 | starting date=Sat Mar 18 19:41:56 2017 | nfiles=10 | size(GB)=0.93
run=5202 | starting date=Sat Mar 18 19:42:31 2017 | nfiles=10 | size(GB)=0.93
run=5203 | starting date=Sat Mar 18 19:43:06 2017 | nfiles=10 | size(GB)=0.93
run=5204 | starting date=Sat Mar 18 19:43:41 2017 | nfiles=7 | size(GB)=0.56
run=5205 | starting date=Sat Mar 18 19:45:58 2017 | nfiles=10 | size(GB)=0.93
run=5206 | starting date=Sat Mar 18 19:46:48 2017 | nfiles=10 | size(GB)=0.93
run=5207 | starting date=Sat Mar 18 19:47:37 2017 | nfiles=10 | size(GB)=0.93
run=5208 | starting date=Sat Mar 18 19:48:25 2017 | nfiles=10 | size(GB)=0.93
run=5209 | starting date=Sat Mar 18 19:49:13 2017 | nfiles=10 | size(GB)=0.93
run=5210 | starting date=Sat Mar 18 19:50:01 2017 | nfiles=10 | size(GB)=0.93
run=5211 | starting date=Sat Mar 18 19:50:49 2017 | nfiles=10 | size(GB)=0.93
run=5212 | starting date=Sat Mar 18 19:51:37 2017 | nfiles=10 | size(GB)=0.93
run=5213 | starting date=Sat Mar 18 19:52:24 2017 | nfiles=10 | size(GB)=0.93
run=5214 | starting date=Sat Mar 18 19:53:13 2017 | nfiles=10 | size(GB)=0.93
run=5215 | starting date=Sat Mar 18 19:54:02 2017 | nfiles=10 | size(GB)=0.93
run=5216 | starting date=Sat Mar 18 19:54:50 2017 | nfiles=10 | size(GB)=0.93
run=5217 | starting date=Sat Mar 18 19:55:39 2017 | nfiles=10 | size(GB)=0.93
run=5218 | starting date=Sat Mar 18 19:56:28 2017 | nfiles=10 | size(GB)=0.93
run=5219 | starting date=Sat Mar 18 19:57:15 2017 | nfiles=10 | size(GB)=0.93
run=5220 | starting date=Sat Mar 18 19:58:01 2017 | nfiles=10 | size(GB)=0.93
run=5221 | starting date=Sat Mar 18 19:58:49 2017 | nfiles=10 | size(GB)=0.93
run=5222 | starting date=Sat Mar 18 19:59:38 2017 | nfiles=10 | size(GB)=0.93
run=5223 | starting date=Sat Mar 18 20:00:26 2017 | nfiles=10 | size(GB)=0.93
run=5224 | starting date=Sat Mar 18 20:01:14 2017 | nfiles=10 | size(GB)=0.93
run=5225 | starting date=Sat Mar 18 20:02:04 2017 | nfiles=10 | size(GB)=0.93
run=5226 | starting date=Sat Mar 18 20:02:55 2017 | nfiles=10 | size(GB)=0.93
run=5227 | starting date=Sat Mar 18 20:03:44 2017 | nfiles=10 | size(GB)=0.93
run=5228 | starting date=Sat Mar 18 20:04:36 2017 | nfiles=10 | size(GB)=0.93
run=5229 | starting date=Sat Mar 18 20:05:28 2017 | nfiles=10 | size(GB)=0.93
run=5230 | starting date=Sat Mar 18 20:06:21 2017 | nfiles=10 | size(GB)=0.93
run=5231 | starting date=Sat Mar 18 20:07:15 2017 | nfiles=10 | size(GB)=0.93
run=5232 | starting date=Sat Mar 18 20:08:09 2017 | nfiles=10 | size(GB)=0.93
run=5233 | starting date=Sat Mar 18 20:09:01 2017 | nfiles=10 | size(GB)=0.93
run=5234 | starting date=Sat Mar 18 20:09:54 2017 | nfiles=10 | size(GB)=0.93
run=5235 | starting date=Sat Mar 18 20:10:48 2017 | nfiles=10 | size(GB)=0.93
run=5236 | starting date=Sat Mar 18 20:11:41 2017 | nfiles=10 | size(GB)=0.93
run=5237 | starting date=Sat Mar 18 20:12:35 2017 | nfiles=10 | size(GB)=0.93
run=5238 | starting date=Sat Mar 18 20:13:28 2017 | nfiles=10 | size(GB)=0.93
run=5239 | starting date=Sat Mar 18 20:14:21 2017 | nfiles=10 | size(GB)=0.93
run=5240 | starting date=Sat Mar 18 20:15:13 2017 | nfiles=10 | size(GB)=0.93
run=5241 | starting date=Sat Mar 18 20:16:06 2017 | nfiles=10 | size(GB)=0.93
run=5242 | starting date=Sat Mar 18 20:16:59 2017 | nfiles=10 | size(GB)=0.93
run=5243 | starting date=Sat Mar 18 20:17:52 2017 | nfiles=10 | size(GB)=0.93
run=5244 | starting date=Sat Mar 18 20:18:46 2017 | nfiles=10 | size(GB)=0.93
run=5245 | starting date=Sat Mar 18 20:19:40 2017 | nfiles=10 | size(GB)=0.93
run=5246 | starting date=Sat Mar 18 20:20:33 2017 | nfiles=10 | size(GB)=0.93
run=5247 | starting date=Sat Mar 18 20:21:25 2017 | nfiles=10 | size(GB)=0.93
run=5248 | starting date=Sat Mar 18 20:22:18 2017 | nfiles=10 | size(GB)=0.93
run=5249 | starting date=Sat Mar 18 20:23:13 2017 | nfiles=10 | size(GB)=0.93
run=5250 | starting date=Sat Mar 18 20:24:06 2017 | nfiles=10 | size(GB)=0.93
run=5251 | starting date=Sat Mar 18 20:25:00 2017 | nfiles=10 | size(GB)=0.93
run=5252 | starting date=Sat Mar 18 20:25:55 2017 | nfiles=10 | size(GB)=0.93
run=5253 | starting date=Sat Mar 18 20:26:52 2017 | nfiles=10 | size(GB)=0.93
run=5254 | starting date=Sat Mar 18 20:27:47 2017 | nfiles=10 | size(GB)=0.93
run=5255 | starting date=Sat Mar 18 20:28:40 2017 | nfiles=10 | size(GB)=0.93
run=5256 | starting date=Sat Mar 18 20:29:32 2017 | nfiles=10 | size(GB)=0.93
run=5257 | starting date=Sat Mar 18 20:30:25 2017 | nfiles=10 | size(GB)=0.93
run=5258 | starting date=Sat Mar 18 20:31:18 2017 | nfiles=10 | size(GB)=0.93
run=5259 | starting date=Sat Mar 18 20:32:10 2017 | nfiles=10 | size(GB)=0.93
run=5260 | starting date=Sat Mar 18 20:33:02 2017 | nfiles=10 | size(GB)=0.93
run=5261 | starting date=Sat Mar 18 20:33:54 2017 | nfiles=10 | size(GB)=0.93
run=5262 | starting date=Sat Mar 18 20:34:46 2017 | nfiles=10 | size(GB)=0.93
run=5263 | starting date=Sat Mar 18 20:35:37 2017 | nfiles=10 | size(GB)=0.93
run=5264 | starting date=Sat Mar 18 20:36:30 2017 | nfiles=10 | size(GB)=0.93
run=5265 | starting date=Sat Mar 18 20:37:21 2017 | nfiles=10 | size(GB)=0.93
run=5266 | starting date=Sat Mar 18 20:38:12 2017 | nfiles=10 | size(GB)=0.93
run=5267 | starting date=Sat Mar 18 20:39:04 2017 | nfiles=10 | size(GB)=0.93
run=5268 | starting date=Sat Mar 18 20:39:57 2017 | nfiles=10 | size(GB)=0.93
run=5269 | starting date=Sat Mar 18 20:40:50 2017 | nfiles=10 | size(GB)=0.93
run=5270 | starting date=Sat Mar 18 20:41:43 2017 | nfiles=10 | size(GB)=0.93
run=5271 | starting date=Sat Mar 18 20:42:37 2017 | nfiles=10 | size(GB)=0.93
run=5272 | starting date=Sat Mar 18 20:43:34 2017 | nfiles=10 | size(GB)=0.93
run=5273 | starting date=Sat Mar 18 20:44:30 2017 | nfiles=10 | size(GB)=0.93
run=5274 | starting date=Sat Mar 18 20:45:25 2017 | nfiles=10 | size(GB)=0.93
run=5275 | starting date=Sat Mar 18 20:46:21 2017 | nfiles=10 | size(GB)=0.93
run=5276 | starting date=Sat Mar 18 20:47:18 2017 | nfiles=10 | size(GB)=0.93
run=5277 | starting date=Sat Mar 18 20:48:13 2017 | nfiles=10 | size(GB)=0.93
run=5278 | starting date=Sat Mar 18 20:49:09 2017 | nfiles=10 | size(GB)=0.93
run=5279 | starting date=Sat Mar 18 20:50:04 2017 | nfiles=10 | size(GB)=0.93
run=5280 | starting date=Sat Mar 18 20:50:58 2017 | nfiles=10 | size(GB)=0.93
run=5281 | starting date=Sat Mar 18 20:51:51 2017 | nfiles=10 | size(GB)=0.93
run=5282 | starting date=Sat Mar 18 20:52:36 2017 | nfiles=10 | size(GB)=0.93
run=5283 | starting date=Sat Mar 18 20:53:23 2017 | nfiles=10 | size(GB)=0.93
run=5284 | starting date=Sat Mar 18 20:54:14 2017 | nfiles=10 | size(GB)=0.93
run=5285 | starting date=Sat Mar 18 20:55:12 2017 | nfiles=10 | size(GB)=0.93
run=5286 | starting date=Sat Mar 18 20:56:21 2017 | nfiles=10 | size(GB)=0.93
run=5287 | starting date=Sat Mar 18 20:57:52 2017 | nfiles=10 | size(GB)=0.93
run=5288 | starting date=Sat Mar 18 20:59:23 2017 | nfiles=10 | size(GB)=0.93
run=5289 | starting date=Sat Mar 18 21:00:52 2017 | nfiles=10 | size(GB)=0.93
run=5290 | starting date=Sat Mar 18 21:02:19 2017 | nfiles=10 | size(GB)=0.93
run=5291 | starting date=Sat Mar 18 21:03:42 2017 | nfiles=10 | size(GB)=0.93
run=5292 | starting date=Sat Mar 18 21:05:05 2017 | nfiles=10 | size(GB)=0.93
run=5293 | starting date=Sat Mar 18 21:06:25 2017 | nfiles=10 | size(GB)=0.93
run=5294 | starting date=Sat Mar 18 21:07:40 2017 | nfiles=10 | size(GB)=0.93
run=5295 | starting date=Sat Mar 18 21:08:54 2017 | nfiles=10 | size(GB)=0.93
run=5296 | starting date=Sat Mar 18 21:10:08 2017 | nfiles=10 | size(GB)=0.93
run=5297 | starting date=Sat Mar 18 21:11:19 2017 | nfiles=10 | size(GB)=0.93
run=5298 | starting date=Sat Mar 18 21:12:27 2017 | nfiles=10 | size(GB)=0.93
run=5299 | starting date=Sat Mar 18 21:13:34 2017 | nfiles=10 | size(GB)=0.93
run=5300 | starting date=Sat Mar 18 21:14:40 2017 | nfiles=10 | size(GB)=0.93
