#dataset : ISOFAZIA - 
#15068 Runs in database : 101-199 1001-4733 5000-6122 6124-6127 6129-6131 6133-6134 6136-7041 7043-7140 7142-7964 7966-8340 8342-8441 8443-9142 9144-9341 9343-9943 9945-10142 10144-10201 10203-10246 10248-10300 11500 11502-11645 11647-11745 11747-11801 11803-11900 11902-13035 20000-20310 20312-20506 20508-20606 20608-20705 20707-20801 20803-24423
run=101 | aqcuisition status=Running | starting date=Fri Jun  5 20:14:15 2015 | read events=30929 | good events=0 | wrong number of blocks=30929 | block errors=0 | entries=0
run=7576 | aqcuisition status=Running | starting date=Sat Jun 13 00:54:48 2015 | read events=17800 | good events=17796 | wrong number of blocks=2 | block errors=2 | entries=17796
run=7577 | aqcuisition status=Running | starting date=Sat Jun 13 00:55:34 2015 | read events=17646 | good events=17636 | wrong number of blocks=5 | block errors=5 | entries=17636
run=7578 | aqcuisition status=Running | starting date=Sat Jun 13 00:56:21 2015 | read events=17478 | good events=17471 | wrong number of blocks=4 | block errors=3 | entries=17471
run=7579 | aqcuisition status=Running | starting date=Sat Jun 13 00:57:04 2015 | read events=17998 | good events=17991 | wrong number of blocks=2 | block errors=5 | entries=17991
run=7580 | aqcuisition status=Running | starting date=Sat Jun 13 00:57:47 2015 | read events=17865 | good events=17855 | wrong number of blocks=5 | block errors=5 | entries=17855
run=7581 | aqcuisition status=Running | starting date=Sat Jun 13 00:58:30 2015 | read events=17912 | good events=17902 | wrong number of blocks=6 | block errors=4 | entries=17902
run=7582 | aqcuisition status=Running | starting date=Sat Jun 13 00:59:17 2015 | read events=18167 | good events=18156 | wrong number of blocks=6 | block errors=5 | entries=18156
run=7583 | aqcuisition status=Running | starting date=Sat Jun 13 01:00:05 2015 | read events=18149 | good events=18141 | wrong number of blocks=3 | block errors=5 | entries=18141
run=7584 | aqcuisition status=Running | starting date=Sat Jun 13 01:00:54 2015 | read events=17974 | good events=17965 | wrong number of blocks=4 | block errors=5 | entries=17965
run=7585 | aqcuisition status=Running | starting date=Sat Jun 13 01:01:45 2015 | read events=17789 | good events=17782 | wrong number of blocks=3 | block errors=4 | entries=17782
run=7586 | aqcuisition status=Running | starting date=Sat Jun 13 01:02:30 2015 | read events=17870 | good events=17862 | wrong number of blocks=3 | block errors=5 | entries=17862
run=7587 | aqcuisition status=Running | starting date=Sat Jun 13 01:03:15 2015 | read events=17771 | good events=17762 | wrong number of blocks=4 | block errors=5 | entries=17762
run=7588 | aqcuisition status=Running | starting date=Sat Jun 13 01:04:00 2015 | read events=17854 | good events=17847 | wrong number of blocks=3 | block errors=4 | entries=17847
run=7589 | aqcuisition status=Running | starting date=Sat Jun 13 01:04:46 2015 | read events=17809 | good events=17800 | wrong number of blocks=4 | block errors=5 | entries=17800
run=7590 | aqcuisition status=Running | starting date=Sat Jun 13 01:05:33 2015 | read events=17525 | good events=17519 | wrong number of blocks=1 | block errors=5 | entries=17519
run=7591 | aqcuisition status=Running | starting date=Sat Jun 13 01:06:21 2015 | read events=17740 | good events=17729 | wrong number of blocks=7 | block errors=4 | entries=17729
run=7592 | aqcuisition status=Running | starting date=Sat Jun 13 01:07:07 2015 | read events=18067 | good events=18056 | wrong number of blocks=7 | block errors=4 | entries=18056
run=7593 | aqcuisition status=Running | starting date=Sat Jun 13 01:08:11 2015 | read events=18009 | good events=17999 | wrong number of blocks=7 | block errors=3 | entries=17999
run=7594 | aqcuisition status=Running | starting date=Sat Jun 13 01:09:05 2015 | read events=17911 | good events=17900 | wrong number of blocks=6 | block errors=5 | entries=17900
run=7595 | aqcuisition status=Running | starting date=Sat Jun 13 01:09:56 2015 | read events=18125 | good events=18118 | wrong number of blocks=3 | block errors=4 | entries=18118
run=7596 | aqcuisition status=Running | starting date=Sat Jun 13 01:10:48 2015 | read events=17909 | good events=17904 | wrong number of blocks=1 | block errors=4 | entries=17904
run=7597 | aqcuisition status=Running | starting date=Sat Jun 13 01:11:39 2015 | read events=17884 | good events=17872 | wrong number of blocks=7 | block errors=5 | entries=17872
run=7598 | aqcuisition status=Running | starting date=Sat Jun 13 01:12:30 2015 | read events=18078 | good events=18069 | wrong number of blocks=4 | block errors=5 | entries=18069
run=7599 | aqcuisition status=Running | starting date=Sat Jun 13 01:13:23 2015 | read events=17758 | good events=17750 | wrong number of blocks=5 | block errors=3 | entries=17750
run=7600 | aqcuisition status=Running | starting date=Sat Jun 13 01:14:17 2015 | read events=17919 | good events=17914 | wrong number of blocks=1 | block errors=4 | entries=17914
run=7601 | aqcuisition status=Running | starting date=Sat Jun 13 01:15:12 2015 | read events=17614 | good events=17604 | wrong number of blocks=5 | block errors=5 | entries=17604
run=7602 | aqcuisition status=Running | starting date=Sat Jun 13 01:16:04 2015 | read events=17640 | good events=17633 | wrong number of blocks=3 | block errors=4 | entries=17633
run=7603 | aqcuisition status=Running | starting date=Sat Jun 13 01:16:59 2015 | read events=17622 | good events=17612 | wrong number of blocks=5 | block errors=5 | entries=17612
run=7604 | aqcuisition status=Running | starting date=Sat Jun 13 01:17:59 2015 | read events=17826 | good events=17820 | wrong number of blocks=3 | block errors=3 | entries=17820
run=7605 | aqcuisition status=Running | starting date=Sat Jun 13 01:18:52 2015 | read events=17803 | good events=17794 | wrong number of blocks=4 | block errors=5 | entries=17794
run=7606 | aqcuisition status=Running | starting date=Sat Jun 13 01:19:46 2015 | read events=18032 | good events=18024 | wrong number of blocks=3 | block errors=5 | entries=18024
run=7607 | aqcuisition status=Running | starting date=Sat Jun 13 01:20:39 2015 | read events=17914 | good events=17903 | wrong number of blocks=6 | block errors=5 | entries=17903
run=7608 | aqcuisition status=Running | starting date=Sat Jun 13 01:21:31 2015 | read events=17923 | good events=17918 | wrong number of blocks=2 | block errors=3 | entries=17918
run=7609 | aqcuisition status=Running | starting date=Sat Jun 13 01:22:20 2015 | read events=18000 | good events=17989 | wrong number of blocks=6 | block errors=5 | entries=17989
run=7610 | aqcuisition status=Running | starting date=Sat Jun 13 01:23:11 2015 | read events=17994 | good events=17990 | wrong number of blocks=0 | block errors=4 | entries=17990
run=7611 | aqcuisition status=Running | starting date=Sat Jun 13 01:24:04 2015 | read events=17848 | good events=17833 | wrong number of blocks=10 | block errors=5 | entries=17833
run=7612 | aqcuisition status=Running | starting date=Sat Jun 13 01:24:57 2015 | read events=17779 | good events=17769 | wrong number of blocks=6 | block errors=4 | entries=17769
run=7613 | aqcuisition status=Running | starting date=Sat Jun 13 01:25:49 2015 | read events=17999 | good events=17993 | wrong number of blocks=1 | block errors=5 | entries=17993
run=7614 | aqcuisition status=Running | starting date=Sat Jun 13 01:26:41 2015 | read events=17808 | good events=17801 | wrong number of blocks=2 | block errors=5 | entries=17801
run=7615 | aqcuisition status=Running | starting date=Sat Jun 13 01:27:35 2015 | read events=17949 | good events=17942 | wrong number of blocks=2 | block errors=5 | entries=17942
run=7616 | aqcuisition status=Running | starting date=Sat Jun 13 01:28:27 2015 | read events=18106 | good events=18099 | wrong number of blocks=2 | block errors=5 | entries=18099
run=7617 | aqcuisition status=Running | starting date=Sat Jun 13 01:29:23 2015 | read events=18284 | good events=18275 | wrong number of blocks=4 | block errors=5 | entries=18275
run=7618 | aqcuisition status=Running | starting date=Sat Jun 13 01:30:17 2015 | read events=17950 | good events=17945 | wrong number of blocks=1 | block errors=4 | entries=17945
run=7619 | aqcuisition status=Running | starting date=Sat Jun 13 01:31:10 2015 | read events=18159 | good events=18150 | wrong number of blocks=4 | block errors=5 | entries=18150
run=7620 | aqcuisition status=Running | starting date=Sat Jun 13 01:32:07 2015 | read events=17997 | good events=17990 | wrong number of blocks=4 | block errors=3 | entries=17990
run=7621 | aqcuisition status=Running | starting date=Sat Jun 13 01:33:04 2015 | read events=18069 | good events=18060 | wrong number of blocks=4 | block errors=5 | entries=18060
run=7622 | aqcuisition status=Running | starting date=Sat Jun 13 01:34:03 2015 | read events=17776 | good events=17766 | wrong number of blocks=5 | block errors=5 | entries=17766
run=7623 | aqcuisition status=Running | starting date=Sat Jun 13 01:35:00 2015 | read events=17470 | good events=17465 | wrong number of blocks=1 | block errors=4 | entries=17465
run=7624 | aqcuisition status=Running | starting date=Sat Jun 13 01:35:56 2015 | read events=17741 | good events=17728 | wrong number of blocks=8 | block errors=5 | entries=17728
run=7625 | aqcuisition status=Running | starting date=Sat Jun 13 01:36:54 2015 | read events=17846 | good events=17834 | wrong number of blocks=8 | block errors=4 | entries=17834
run=7626 | aqcuisition status=Running | starting date=Sat Jun 13 02:00:02 2015 | read events=18075 | good events=18068 | wrong number of blocks=3 | block errors=4 | entries=18068
run=7627 | aqcuisition status=Running | starting date=Sat Jun 13 02:00:26 2015 | read events=18085 | good events=18074 | wrong number of blocks=6 | block errors=5 | entries=18074
run=7628 | aqcuisition status=Running | starting date=Sat Jun 13 02:00:54 2015 | read events=17828 | good events=17819 | wrong number of blocks=5 | block errors=4 | entries=17819
run=7629 | aqcuisition status=Running | starting date=Sat Jun 13 02:01:18 2015 | read events=17503 | good events=17493 | wrong number of blocks=6 | block errors=4 | entries=17493
run=7630 | aqcuisition status=Running | starting date=Sat Jun 13 02:01:45 2015 | read events=17888 | good events=17878 | wrong number of blocks=6 | block errors=4 | entries=17878
run=7631 | aqcuisition status=Running | starting date=Sat Jun 13 02:02:12 2015 | read events=17749 | good events=17732 | wrong number of blocks=12 | block errors=5 | entries=17732
run=7632 | aqcuisition status=Running | starting date=Sat Jun 13 02:02:37 2015 | read events=17538 | good events=17527 | wrong number of blocks=7 | block errors=4 | entries=17527
run=7633 | aqcuisition status=Running | starting date=Sat Jun 13 02:03:04 2015 | read events=17559 | good events=17546 | wrong number of blocks=10 | block errors=3 | entries=17546
run=7634 | aqcuisition status=Running | starting date=Sat Jun 13 02:03:30 2015 | read events=17852 | good events=17838 | wrong number of blocks=11 | block errors=3 | entries=17838
run=7635 | aqcuisition status=Running | starting date=Sat Jun 13 02:03:56 2015 | read events=17148 | good events=17139 | wrong number of blocks=5 | block errors=4 | entries=17139
run=7636 | aqcuisition status=Running | starting date=Sat Jun 13 02:04:19 2015 | read events=17683 | good events=17671 | wrong number of blocks=8 | block errors=4 | entries=17671
run=7637 | aqcuisition status=Running | starting date=Sat Jun 13 02:04:43 2015 | read events=17331 | good events=17323 | wrong number of blocks=4 | block errors=4 | entries=17323
run=7638 | aqcuisition status=Running | starting date=Sat Jun 13 02:05:07 2015 | read events=17343 | good events=17336 | wrong number of blocks=3 | block errors=4 | entries=17336
run=7639 | aqcuisition status=Running | starting date=Sat Jun 13 02:05:32 2015 | read events=17834 | good events=17826 | wrong number of blocks=4 | block errors=4 | entries=17826
run=7640 | aqcuisition status=Running | starting date=Sat Jun 13 02:05:58 2015 | read events=17603 | good events=17592 | wrong number of blocks=7 | block errors=4 | entries=17592
run=7641 | aqcuisition status=Running | starting date=Sat Jun 13 02:06:23 2015 | read events=17900 | good events=17891 | wrong number of blocks=6 | block errors=3 | entries=17891
run=7642 | aqcuisition status=Running | starting date=Sat Jun 13 02:06:48 2015 | read events=17837 | good events=17823 | wrong number of blocks=10 | block errors=4 | entries=17823
run=7643 | aqcuisition status=Running | starting date=Sat Jun 13 02:07:28 2015 | read events=10739 | good events=10729 | wrong number of blocks=8 | block errors=2 | entries=10729
run=7644 | aqcuisition status=Running | starting date=Sat Jun 13 02:07:44 2015 | read events=17919 | good events=17911 | wrong number of blocks=3 | block errors=5 | entries=17911
run=7645 | aqcuisition status=Running | starting date=Sat Jun 13 02:08:12 2015 | read events=18018 | good events=18006 | wrong number of blocks=8 | block errors=4 | entries=18006
run=7646 | aqcuisition status=Running | starting date=Sat Jun 13 02:08:40 2015 | read events=18016 | good events=17993 | wrong number of blocks=18 | block errors=5 | entries=17993
run=7647 | aqcuisition status=Running | starting date=Sat Jun 13 02:09:06 2015 | read events=18026 | good events=18016 | wrong number of blocks=6 | block errors=4 | entries=18016
run=7648 | aqcuisition status=Running | starting date=Sat Jun 13 02:09:30 2015 | read events=18154 | good events=18140 | wrong number of blocks=10 | block errors=4 | entries=18140
run=7649 | aqcuisition status=Running | starting date=Sat Jun 13 02:09:52 2015 | read events=18120 | good events=18106 | wrong number of blocks=12 | block errors=2 | entries=18106
run=7650 | aqcuisition status=Running | starting date=Sat Jun 13 02:10:16 2015 | read events=17784 | good events=17774 | wrong number of blocks=6 | block errors=4 | entries=17774
run=7651 | aqcuisition status=Running | starting date=Sat Jun 13 02:10:41 2015 | read events=18060 | good events=18046 | wrong number of blocks=9 | block errors=5 | entries=18046
run=7652 | aqcuisition status=Running | starting date=Sat Jun 13 02:11:10 2015 | read events=18225 | good events=18215 | wrong number of blocks=6 | block errors=4 | entries=18215
run=7653 | aqcuisition status=Running | starting date=Sat Jun 13 02:11:35 2015 | read events=18610 | good events=18591 | wrong number of blocks=15 | block errors=4 | entries=18591
run=7654 | aqcuisition status=Running | starting date=Sat Jun 13 02:11:59 2015 | read events=18346 | good events=18336 | wrong number of blocks=5 | block errors=5 | entries=18336
run=7655 | aqcuisition status=Running | starting date=Sat Jun 13 02:12:22 2015 | read events=18288 | good events=18283 | wrong number of blocks=1 | block errors=4 | entries=18283
run=7656 | aqcuisition status=Running | starting date=Sat Jun 13 02:12:45 2015 | read events=18364 | good events=18347 | wrong number of blocks=13 | block errors=4 | entries=18347
run=7657 | aqcuisition status=Running | starting date=Sat Jun 13 02:13:08 2015 | read events=18321 | good events=18309 | wrong number of blocks=8 | block errors=4 | entries=18309
run=7658 | aqcuisition status=Running | starting date=Sat Jun 13 02:13:34 2015 | read events=18217 | good events=18205 | wrong number of blocks=8 | block errors=4 | entries=18205
run=7659 | aqcuisition status=Running | starting date=Sat Jun 13 02:13:58 2015 | read events=18817 | good events=18804 | wrong number of blocks=9 | block errors=4 | entries=18804
run=7660 | aqcuisition status=Running | starting date=Sat Jun 13 02:14:26 2015 | read events=18310 | good events=18294 | wrong number of blocks=12 | block errors=4 | entries=18294
run=7661 | aqcuisition status=Running | starting date=Sat Jun 13 02:14:53 2015 | read events=18189 | good events=18173 | wrong number of blocks=13 | block errors=3 | entries=18173
run=7662 | aqcuisition status=Running | starting date=Sat Jun 13 02:15:17 2015 | read events=18451 | good events=18438 | wrong number of blocks=9 | block errors=4 | entries=18438
run=7663 | aqcuisition status=Running | starting date=Sat Jun 13 02:15:41 2015 | read events=18224 | good events=18213 | wrong number of blocks=7 | block errors=4 | entries=18213
run=7664 | aqcuisition status=Running | starting date=Sat Jun 13 02:16:05 2015 | read events=18037 | good events=18026 | wrong number of blocks=6 | block errors=5 | entries=18026
run=7665 | aqcuisition status=Running | starting date=Sat Jun 13 02:16:30 2015 | read events=17951 | good events=17936 | wrong number of blocks=11 | block errors=4 | entries=17936
run=7666 | aqcuisition status=Running | starting date=Sat Jun 13 02:16:53 2015 | read events=17916 | good events=17901 | wrong number of blocks=11 | block errors=4 | entries=17901
run=7667 | aqcuisition status=Running | starting date=Sat Jun 13 02:17:16 2015 | read events=18082 | good events=18062 | wrong number of blocks=16 | block errors=4 | entries=18062
run=7668 | aqcuisition status=Running | starting date=Sat Jun 13 02:17:41 2015 | read events=18212 | good events=18198 | wrong number of blocks=9 | block errors=5 | entries=18198
run=7669 | aqcuisition status=Running | starting date=Sat Jun 13 02:18:10 2015 | read events=18491 | good events=18481 | wrong number of blocks=6 | block errors=4 | entries=18481
run=7670 | aqcuisition status=Running | starting date=Sat Jun 13 02:18:38 2015 | read events=18315 | good events=18302 | wrong number of blocks=8 | block errors=5 | entries=18302
run=7671 | aqcuisition status=Running | starting date=Sat Jun 13 02:19:07 2015 | read events=18025 | good events=18013 | wrong number of blocks=8 | block errors=4 | entries=18013
run=7672 | aqcuisition status=Running | starting date=Sat Jun 13 02:19:35 2015 | read events=18052 | good events=18042 | wrong number of blocks=6 | block errors=4 | entries=18042
run=7673 | aqcuisition status=Running | starting date=Sat Jun 13 02:20:03 2015 | read events=18277 | good events=18262 | wrong number of blocks=10 | block errors=5 | entries=18262
run=7674 | aqcuisition status=Running | starting date=Sat Jun 13 02:20:31 2015 | read events=18003 | good events=17990 | wrong number of blocks=10 | block errors=3 | entries=17990
run=7675 | aqcuisition status=Running | starting date=Sat Jun 13 02:20:59 2015 | read events=18042 | good events=18029 | wrong number of blocks=9 | block errors=4 | entries=18029
run=7676 | aqcuisition status=Running | starting date=Sat Jun 13 02:21:28 2015 | read events=17869 | good events=17859 | wrong number of blocks=6 | block errors=4 | entries=17859
run=7677 | aqcuisition status=Running | starting date=Sat Jun 13 02:21:57 2015 | read events=18197 | good events=18176 | wrong number of blocks=16 | block errors=5 | entries=18176
run=7678 | aqcuisition status=Running | starting date=Sat Jun 13 02:22:28 2015 | read events=18102 | good events=18089 | wrong number of blocks=10 | block errors=3 | entries=18089
run=7679 | aqcuisition status=Running | starting date=Sat Jun 13 02:22:59 2015 | read events=18132 | good events=18119 | wrong number of blocks=9 | block errors=4 | entries=18119
run=7680 | aqcuisition status=Running | starting date=Sat Jun 13 02:23:27 2015 | read events=18358 | good events=18341 | wrong number of blocks=12 | block errors=5 | entries=18341
run=7681 | aqcuisition status=Running | starting date=Sat Jun 13 02:23:53 2015 | read events=17953 | good events=17936 | wrong number of blocks=13 | block errors=4 | entries=17936
run=7682 | aqcuisition status=Running | starting date=Sat Jun 13 02:24:21 2015 | read events=17633 | good events=17612 | wrong number of blocks=18 | block errors=3 | entries=17612
run=7683 | aqcuisition status=Running | starting date=Sat Jun 13 02:24:48 2015 | read events=17988 | good events=17976 | wrong number of blocks=7 | block errors=5 | entries=17976
run=7684 | aqcuisition status=Running | starting date=Sat Jun 13 02:25:15 2015 | read events=17767 | good events=17757 | wrong number of blocks=6 | block errors=4 | entries=17757
run=7685 | aqcuisition status=Running | starting date=Sat Jun 13 02:25:43 2015 | read events=17631 | good events=17616 | wrong number of blocks=12 | block errors=3 | entries=17616
run=7686 | aqcuisition status=Running | starting date=Sat Jun 13 02:26:10 2015 | read events=17568 | good events=17545 | wrong number of blocks=19 | block errors=4 | entries=17545
run=7687 | aqcuisition status=Running | starting date=Sat Jun 13 02:26:35 2015 | read events=17699 | good events=17671 | wrong number of blocks=24 | block errors=4 | entries=17671
run=7688 | aqcuisition status=Running | starting date=Sat Jun 13 02:27:01 2015 | read events=17671 | good events=17655 | wrong number of blocks=12 | block errors=4 | entries=17655
run=7689 | aqcuisition status=Running | starting date=Sat Jun 13 02:27:28 2015 | read events=17720 | good events=17713 | wrong number of blocks=3 | block errors=4 | entries=17713
run=7690 | aqcuisition status=Running | starting date=Sat Jun 13 02:27:51 2015 | read events=18041 | good events=18027 | wrong number of blocks=10 | block errors=4 | entries=18027
run=7691 | aqcuisition status=Running | starting date=Sat Jun 13 02:28:17 2015 | read events=17944 | good events=17932 | wrong number of blocks=7 | block errors=5 | entries=17932
run=7692 | aqcuisition status=Running | starting date=Sat Jun 13 02:28:42 2015 | read events=17991 | good events=17956 | wrong number of blocks=31 | block errors=4 | entries=17956
run=7693 | aqcuisition status=Running | starting date=Sat Jun 13 02:29:06 2015 | read events=17993 | good events=17983 | wrong number of blocks=6 | block errors=4 | entries=17983
run=7694 | aqcuisition status=Running | starting date=Sat Jun 13 02:29:34 2015 | read events=17984 | good events=17970 | wrong number of blocks=9 | block errors=5 | entries=17970
run=7695 | aqcuisition status=Running | starting date=Sat Jun 13 02:30:04 2015 | read events=18153 | good events=18140 | wrong number of blocks=9 | block errors=4 | entries=18140
run=7696 | aqcuisition status=Running | starting date=Sat Jun 13 02:30:34 2015 | read events=17920 | good events=17889 | wrong number of blocks=27 | block errors=4 | entries=17889
run=7697 | aqcuisition status=Running | starting date=Sat Jun 13 02:31:05 2015 | read events=17629 | good events=17618 | wrong number of blocks=8 | block errors=3 | entries=17618
run=7698 | aqcuisition status=Running | starting date=Sat Jun 13 02:31:35 2015 | read events=17776 | good events=17766 | wrong number of blocks=6 | block errors=4 | entries=17766
run=7699 | aqcuisition status=Running | starting date=Sat Jun 13 02:32:05 2015 | read events=17667 | good events=17652 | wrong number of blocks=11 | block errors=4 | entries=17652
run=7700 | aqcuisition status=Running | starting date=Sat Jun 13 02:32:34 2015 | read events=17629 | good events=17615 | wrong number of blocks=10 | block errors=4 | entries=17615
run=7701 | aqcuisition status=Running | starting date=Sat Jun 13 02:33:04 2015 | read events=17453 | good events=17436 | wrong number of blocks=13 | block errors=4 | entries=17436
run=7702 | aqcuisition status=Running | starting date=Sat Jun 13 02:33:34 2015 | read events=17374 | good events=17365 | wrong number of blocks=4 | block errors=5 | entries=17365
run=7703 | aqcuisition status=Running | starting date=Sat Jun 13 02:34:06 2015 | read events=17660 | good events=17645 | wrong number of blocks=11 | block errors=4 | entries=17645
run=7704 | aqcuisition status=Running | starting date=Sat Jun 13 02:34:35 2015 | read events=17401 | good events=17379 | wrong number of blocks=18 | block errors=4 | entries=17379
run=7705 | aqcuisition status=Running | starting date=Sat Jun 13 02:35:05 2015 | read events=17798 | good events=17772 | wrong number of blocks=22 | block errors=4 | entries=17772
run=7706 | aqcuisition status=Running | starting date=Sat Jun 13 02:35:33 2015 | read events=18123 | good events=18111 | wrong number of blocks=8 | block errors=4 | entries=18111
run=7707 | aqcuisition status=Running | starting date=Sat Jun 13 02:36:02 2015 | read events=17688 | good events=17678 | wrong number of blocks=6 | block errors=4 | entries=17678
run=7708 | aqcuisition status=Running | starting date=Sat Jun 13 02:36:31 2015 | read events=17726 | good events=17711 | wrong number of blocks=11 | block errors=4 | entries=17711
run=7709 | aqcuisition status=Running | starting date=Sat Jun 13 02:36:57 2015 | read events=17549 | good events=17534 | wrong number of blocks=11 | block errors=4 | entries=17534
run=7710 | aqcuisition status=Running | starting date=Sat Jun 13 02:37:24 2015 | read events=17661 | good events=17644 | wrong number of blocks=13 | block errors=4 | entries=17644
run=7711 | aqcuisition status=Running | starting date=Sat Jun 13 02:37:54 2015 | read events=17930 | good events=17915 | wrong number of blocks=10 | block errors=5 | entries=17915
run=7712 | aqcuisition status=Running | starting date=Sat Jun 13 02:38:22 2015 | read events=17675 | good events=17658 | wrong number of blocks=13 | block errors=4 | entries=17658
run=7713 | aqcuisition status=Running | starting date=Sat Jun 13 02:38:49 2015 | read events=17727 | good events=17704 | wrong number of blocks=19 | block errors=4 | entries=17704
run=7714 | aqcuisition status=Running | starting date=Sat Jun 13 02:39:18 2015 | read events=17723 | good events=17715 | wrong number of blocks=5 | block errors=3 | entries=17715
run=7715 | aqcuisition status=Running | starting date=Sat Jun 13 02:39:46 2015 | read events=17943 | good events=17929 | wrong number of blocks=9 | block errors=5 | entries=17929
run=7716 | aqcuisition status=Running | starting date=Sat Jun 13 02:40:15 2015 | read events=18125 | good events=18113 | wrong number of blocks=8 | block errors=4 | entries=18113
run=7717 | aqcuisition status=Running | starting date=Sat Jun 13 02:40:44 2015 | read events=17882 | good events=17872 | wrong number of blocks=6 | block errors=4 | entries=17872
run=7718 | aqcuisition status=Running | starting date=Sat Jun 13 02:41:14 2015 | read events=17938 | good events=17927 | wrong number of blocks=7 | block errors=4 | entries=17927
run=7719 | aqcuisition status=Running | starting date=Sat Jun 13 02:41:43 2015 | read events=17947 | good events=17932 | wrong number of blocks=10 | block errors=5 | entries=17932
run=7720 | aqcuisition status=Running | starting date=Sat Jun 13 02:42:13 2015 | read events=17640 | good events=17617 | wrong number of blocks=19 | block errors=4 | entries=17617
run=7721 | aqcuisition status=Running | starting date=Sat Jun 13 02:42:42 2015 | read events=17740 | good events=17728 | wrong number of blocks=8 | block errors=4 | entries=17728
run=7722 | aqcuisition status=Running | starting date=Sat Jun 13 02:43:11 2015 | read events=17416 | good events=17405 | wrong number of blocks=6 | block errors=5 | entries=17405
run=7723 | aqcuisition status=Running | starting date=Sat Jun 13 02:43:42 2015 | read events=17692 | good events=17675 | wrong number of blocks=14 | block errors=3 | entries=17675
run=7724 | aqcuisition status=Running | starting date=Sat Jun 13 02:44:14 2015 | read events=17671 | good events=17661 | wrong number of blocks=6 | block errors=4 | entries=17661
run=7725 | aqcuisition status=Running | starting date=Sat Jun 13 02:44:45 2015 | read events=17651 | good events=17633 | wrong number of blocks=13 | block errors=5 | entries=17633
run=7726 | aqcuisition status=Running | starting date=Sat Jun 13 02:45:17 2015 | read events=17694 | good events=17681 | wrong number of blocks=9 | block errors=4 | entries=17681
run=7727 | aqcuisition status=Running | starting date=Sat Jun 13 02:45:49 2015 | read events=18109 | good events=18095 | wrong number of blocks=9 | block errors=5 | entries=18095
run=7728 | aqcuisition status=Running | starting date=Sat Jun 13 02:46:21 2015 | read events=17786 | good events=17773 | wrong number of blocks=10 | block errors=3 | entries=17773
run=7729 | aqcuisition status=Running | starting date=Sat Jun 13 02:46:52 2015 | read events=17702 | good events=17693 | wrong number of blocks=5 | block errors=4 | entries=17693
run=7730 | aqcuisition status=Running | starting date=Sat Jun 13 02:47:23 2015 | read events=17829 | good events=17819 | wrong number of blocks=6 | block errors=4 | entries=17819
run=7731 | aqcuisition status=Running | starting date=Sat Jun 13 02:47:53 2015 | read events=17855 | good events=17843 | wrong number of blocks=8 | block errors=4 | entries=17843
run=7732 | aqcuisition status=Running | starting date=Sat Jun 13 02:48:23 2015 | read events=18116 | good events=18096 | wrong number of blocks=15 | block errors=5 | entries=18096
run=7733 | aqcuisition status=Running | starting date=Sat Jun 13 02:48:52 2015 | read events=18103 | good events=18086 | wrong number of blocks=13 | block errors=4 | entries=18086
run=7734 | aqcuisition status=Running | starting date=Sat Jun 13 02:49:21 2015 | read events=18049 | good events=18033 | wrong number of blocks=13 | block errors=3 | entries=18033
run=7735 | aqcuisition status=Running | starting date=Sat Jun 13 02:49:50 2015 | read events=17798 | good events=17790 | wrong number of blocks=4 | block errors=4 | entries=17790
run=7736 | aqcuisition status=Running | starting date=Sat Jun 13 02:50:32 2015 | read events=17870 | good events=17858 | wrong number of blocks=8 | block errors=4 | entries=17858
run=7737 | aqcuisition status=Running | starting date=Sat Jun 13 02:51:04 2015 | read events=17920 | good events=17909 | wrong number of blocks=7 | block errors=4 | entries=17909
run=7738 | aqcuisition status=Running | starting date=Sat Jun 13 02:51:36 2015 | read events=17794 | good events=17779 | wrong number of blocks=11 | block errors=4 | entries=17779
run=7739 | aqcuisition status=Running | starting date=Sat Jun 13 02:52:07 2015 | read events=17499 | good events=17490 | wrong number of blocks=5 | block errors=4 | entries=17490
run=7740 | aqcuisition status=Running | starting date=Sat Jun 13 02:52:39 2015 | read events=17270 | good events=17255 | wrong number of blocks=12 | block errors=3 | entries=17255
run=7741 | aqcuisition status=Running | starting date=Sat Jun 13 02:53:10 2015 | read events=17394 | good events=17380 | wrong number of blocks=10 | block errors=4 | entries=17380
run=7742 | aqcuisition status=Running | starting date=Sat Jun 13 02:53:53 2015 | read events=12365 | good events=12358 | wrong number of blocks=4 | block errors=3 | entries=12358
run=7743 | aqcuisition status=Running | starting date=Sat Jun 13 02:54:16 2015 | read events=18100 | good events=18095 | wrong number of blocks=1 | block errors=4 | entries=18095
run=7744 | aqcuisition status=Running | starting date=Sat Jun 13 02:54:51 2015 | read events=18227 | good events=18212 | wrong number of blocks=10 | block errors=5 | entries=18212
run=7745 | aqcuisition status=Running | starting date=Sat Jun 13 02:55:28 2015 | read events=18197 | good events=18183 | wrong number of blocks=9 | block errors=5 | entries=18183
run=7746 | aqcuisition status=Running | starting date=Sat Jun 13 02:56:04 2015 | read events=17931 | good events=17921 | wrong number of blocks=6 | block errors=4 | entries=17921
run=7747 | aqcuisition status=Running | starting date=Sat Jun 13 02:56:38 2015 | read events=17989 | good events=17978 | wrong number of blocks=6 | block errors=5 | entries=17978
run=7748 | aqcuisition status=Running | starting date=Sat Jun 13 02:57:13 2015 | read events=17594 | good events=17589 | wrong number of blocks=2 | block errors=3 | entries=17589
