########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
########################################################
13	24	11	1.660	339	343     1.61400 1.71000
13	24	11	1.523	344	347     1.49400 1.61400
13	24	11	1.405	348	350     1.41000 1.49400
13	24	12	1.805	333	338     1.71000 1.93800
13	24	12	1.660	339	343     1.60200 1.71000
13	24	12	1.523	344	347     1.47000 1.60200
13	24	12	1.405	348	350     1.39800 1.47000
13	24	13	1.660	339	343     1.59000 1.68600
13	24	13	1.523	344	347     1.44600 1.59000
13	25	10	1.805	333	338     1.80600 1.95000
13	25	10	1.660	339	343     1.56600 1.80600
13	25	10	1.405	348	350     1.54200 1.55400
13	25	11	1.805	333	338     1.71000 1.96200
13	25	11	1.660	339	343     1.56600 1.71000
13	25	11	1.523	344	347     1.50600 1.56600
13	25	11	1.405	348	350     1.45800 1.50600
13	25	12	1.805	333	338     1.71000 1.95000
13	25	12	1.660	339	343     1.61400 1.71000
13	25	12	1.523	344	347     1.48200 1.61400
13	25	12	1.405	348	350     1.39800 1.48200
13	25	13	1.805	333	338     1.71000 1.86600
13	25	13	1.660	339	343     1.68600 1.71000
13	25	13	1.523	344	347     1.47000 1.68600
13	26	10	1.805	333	338     1.78200 2.10600
13	26	10	1.660	339	343     1.67400 1.78200
13	26	10	1.523	344	347     1.63800 1.67400
13	26	11	1.805	333	338     1.78200 1.97400
13	26	11	1.660	339	343     1.62600 1.78200
13	26	11	1.523	344	347     1.50600 1.62600
13	26	11	1.405	348	350     1.48200 1.50600
13	26	12	1.805	333	338     1.71000 1.97400
13	26	12	1.660	339	343     1.62600 1.71000
13	26	12	1.523	344	347     1.49400 1.62600
13	26	12	1.405	348	350     1.42200 1.49400
13	26	13	1.805	333	338     1.71000 1.95000
13	26	13	1.660	339	343     1.62600 1.71000
13	26	13	1.523	344	347     1.44600 1.62600
13	27	10	1.805	333	338     1.81800 1.95000
13	27	11	1.805	333	338     1.78200 2.01000
13	27	11	1.660	339	343     1.66200 1.78200
13	27	11	1.523	344	347     1.51800 1.66200
13	27	12	1.805	333	338     1.71000 1.97400
13	27	12	1.660	339	343     1.56600 1.71000
13	27	12	1.523	344	347     1.50600 1.56600
13	27	12	1.405	348	350     1.43400 1.50600
13	27	13	1.805	333	338     1.71000 1.96200
13	27	13	1.660	339	343     1.56600 1.71000
13	27	13	1.523	344	347     1.44600 1.56600
13	28	11	1.805	333	338     1.74600 2.02200
13	28	11	1.660	339	343     1.56600 1.74600
13	28	12	1.805	333	338     1.71000 1.98600
13	28	12	1.660	339	343     1.56600 1.71000
13	28	12	1.523	344	347     1.49400 1.56600
13	28	13	1.805	333	338     1.71000 1.97400
13	28	13	1.660	339	343     1.56600 1.71000
13	28	13	1.523	344	347     1.43400 1.56600
13	29	11	1.805	333	338     1.81800 1.95000
13	29	11	1.660	339	343     1.71000 1.81800
13	29	12	1.805	333	338     1.74600 1.99800
13	29	12	1.660	339	343     1.60200 1.74600
13	29	12	1.523	344	347     1.51800 1.60200
13	29	12	1.405	348	350     1.50600 1.51800
13	29	13	1.805	333	338     1.71000 2.01000
13	29	13	1.660	339	343     1.61400 1.71000
13	29	13	1.523	344	347     1.49400 1.61400
13	30	11	1.805	333	338     1.92600 1.93800
13	30	11	1.660	339	343     1.75800 1.92600
13	30	12	1.805	333	338     1.72200 2.02200
13	30	12	1.660	339	343     1.61400 1.72200
13	30	12	1.523	344	347     1.57800 1.61400
13	30	13	1.805	333	338     1.75800 2.02200
13	30	13	1.660	339	343     1.57800 1.75800
13	30	13	1.523	344	347     1.44600 1.57800
13	31	12	1.805	333	338     1.71000 1.99800
13	31	12	1.660	339	343     1.62600 1.71000
13	31	12	1.523	344	347     1.61400 1.62600
13	31	13	1.805	333	338     1.71000 2.01000
13	31	13	1.660	339	343     1.56600 1.71000
13	31	13	1.523	344	347     1.53000 1.56600
13	32	12	1.805	333	338     1.79400 1.96200
13	32	12	1.660	339	343     1.80600 1.79400
13	32	13	1.805	333	338     1.72200 1.98600
13	32	13	1.660	339	343     1.56600 1.72200
13	32	13	1.523	344	347     1.55400 1.56600
13	33	12	1.660	339	343     1.75800 1.79400
13	33	13	1.805	333	338     1.77000 1.93800
13	33	13	1.660	339	343     1.65000 1.77000
13	33	13	1.523	344	347     1.61400 1.65000
13	34	13	1.805	333	338     1.73400 1.80600
13	34	13	1.523	344	347     1.63800 1.65000
14	23	11	1.805	333	338     1.78200 1.93800
14	23	11	1.660	339	343     1.59000 1.78200
14	23	11	1.523	344	347     1.49400 1.59000
14	23	11	1.405	348	350     1.45800 1.49400
14	23	12	1.805	333	338     1.71000 1.92600
14	23	12	1.660	339	343     1.56600 1.71000
14	23	12	1.523	344	347     1.50600 1.56600
14	23	12	1.405	348	350     1.44600 1.50600
14	23	13	1.523	344	347     1.55400 1.63800
14	24	11	1.805	333	338     1.71000 1.96200
14	24	11	1.660	339	343     1.56600 1.71000
14	24	11	1.523	344	347     1.57800 1.56600
14	24	11	1.405	348	350     1.48200 1.57800
14	24	12	1.805	333	338     1.71000 1.92600
14	24	12	1.660	339	343     1.61400 1.71000
14	24	12	1.523	344	347     1.45800 1.61400
14	24	12	1.405	348	350     1.47000 1.45800
14	24	13	1.805	333	338     1.71000 1.80600
14	24	13	1.660	339	343     1.67400 1.71000
14	24	13	1.523	344	347     1.45800 1.67400
14	25	11	1.805	333	338     1.74600 1.97400
14	25	11	1.660	339	343     1.62600 1.74600
14	25	11	1.523	344	347     1.50600 1.62600
14	25	11	1.405	348	350     1.36200 1.50600
14	25	12	1.805	333	338     1.71000 1.97400
14	25	12	1.660	339	343     1.61400 1.71000
14	25	12	1.523	344	347     1.48200 1.61400
14	25	12	1.405	348	350     1.49400 1.48200
14	25	13	1.805	333	338     1.71000 1.83000
14	25	13	1.660	339	343     1.67400 1.71000
14	25	13	1.523	344	347     1.44600 1.67400
14	25	14	1.660	339	343     1.60200 1.61400
14	25	14	1.523	344	347     1.45800 1.60200
14	26	11	1.805	333	338     1.87800 1.98600
14	26	11	1.660	339	343     1.65000 1.87800
14	26	11	1.523	344	347     1.51800 1.65000
14	26	11	1.405	348	350     1.54200 1.51800
14	26	12	1.805	333	338     1.71000 1.96200
14	26	12	1.660	339	343     1.57800 1.71000
14	26	12	1.523	344	347     1.44600 1.57800
14	26	12	1.405	348	350     1.47000 1.44600
14	26	13	1.805	333	338     1.71000 1.85400
14	26	13	1.660	339	343     1.56600 1.71000
14	26	13	1.523	344	347     1.44600 1.56600
14	26	14	1.660	339	343     1.75800 1.79400
14	26	14	1.523	344	347     1.48200 1.75800
14	27	11	1.805	333	338     1.75800 1.93800
14	27	11	1.660	339	343     1.62600 1.75800
14	27	11	1.523	344	347     1.60200 1.62600
14	27	12	1.805	333	338     1.78200 1.99800
14	27	12	1.660	339	343     1.62600 1.78200
14	27	12	1.523	344	347     1.45800 1.62600
14	27	12	1.405	348	350     1.49400 1.45800
14	27	13	1.805	333	338     1.71000 1.97400
14	27	13	1.660	339	343     1.62600 1.71000
14	27	13	1.523	344	347     1.44600 1.62600
14	27	14	1.660	339	343     1.56600 1.71000
14	27	14	1.523	344	347     1.44600 1.56600
14	28	11	1.805	333	338     1.74600 1.95000
14	28	11	1.660	339	343     1.65000 1.74600
14	28	12	1.805	333	338     1.71000 2.01000
14	28	12	1.660	339	343     1.63800 1.71000
14	28	12	1.523	344	347     1.53000 1.63800
14	28	12	1.405	348	350     1.50600 1.53000
14	28	13	1.805	333	338     1.71000 1.93800
14	28	13	1.660	339	343     1.57800 1.71000
14	28	13	1.523	344	347     1.45800 1.57800
14	28	14	1.962	327	331     1.85400 1.91400
14	28	14	1.805	333	338     1.71000 1.85400
14	28	14	1.660	339	343     1.61400 1.71000
14	28	14	1.523	344	347     1.44600 1.61400
14	29	11	1.805	333	338     1.71000 2.03400
14	29	11	1.523	344	347     1.67400 1.68600
14	29	12	1.805	333	338     1.78200 1.99800
14	29	12	1.660	339	343     1.62600 1.78200
14	29	12	1.523	344	347     1.55400 1.62600
14	29	12	1.405	348	350     1.56600 1.55400
14	29	13	1.805	333	338     1.71000 1.97400
14	29	13	1.660	339	343     1.62600 1.71000
14	29	13	1.523	344	347     1.49400 1.62600
14	29	14	1.962	327	331     1.85400 1.97400
14	29	14	1.805	333	338     1.71000 1.85400
14	29	14	1.660	339	343     1.61400 1.71000
14	29	14	1.523	344	347     1.44600 1.61400
14	30	11	1.805	333	338     1.91400 1.98600
14	30	12	1.805	333	338     1.71000 1.96200
14	30	12	1.660	339	343     1.59000 1.71000
14	30	12	1.523	344	347     1.56600 1.59000
14	30	13	1.805	333	338     1.71000 2.02200
14	30	13	1.660	339	343     1.56600 1.71000
14	30	13	1.523	344	347     1.53000 1.56600
14	30	14	1.962	327	331     1.85400 2.01000
14	30	14	1.805	333	338     1.71000 1.85400
14	30	14	1.660	339	343     1.61400 1.71000
14	30	14	1.523	344	347     1.44600 1.61400
14	31	12	1.805	333	338     1.79400 1.93800
14	31	12	1.660	339	343     1.68600 1.79400
14	31	13	1.805	333	338     1.73400 2.01000
14	31	13	1.660	339	343     1.63800 1.73400
14	31	13	1.523	344	347     1.53000 1.63800
14	31	14	1.962	327	331     1.85400 2.08200
14	31	14	1.805	333	338     1.71000 1.85400
14	31	14	1.660	339	343     1.61400 1.71000
14	31	14	1.523	344	347     1.49400 1.61400
14	32	12	1.805	333	338     1.75800 1.95000
14	32	12	1.660	339	343     1.68600 1.75800
14	32	13	1.805	333	338     1.80600 1.98600
14	32	13	1.660	339	343     1.62600 1.80600
14	32	13	1.523	344	347     1.57800 1.62600
14	32	14	1.962	327	331     1.85400 2.08200
14	32	14	1.805	333	338     1.71000 1.85400
14	32	14	1.660	339	343     1.63800 1.71000
14	32	14	1.523	344	347     1.51800 1.63800
14	33	12	1.660	339	343     1.81800 1.83000
14	33	13	1.805	333	338     1.81800 1.97400
14	33	13	1.660	339	343     1.65000 1.81800
14	33	14	1.962	327	331     1.85400 2.09400
14	33	14	1.805	333	338     1.71000 1.85400
14	33	14	1.660	339	343     1.66200 1.71000
14	33	14	1.523	344	347     1.51800 1.66200
14	34	13	1.805	333	338     1.77000 1.98600
14	34	13	1.660	339	343     1.71000 1.77000
14	34	14	1.962	327	331     1.86600 2.10600
14	34	14	1.805	333	338     1.71000 1.86600
14	34	14	1.660	339	343     1.67400 1.71000
14	34	14	1.523	344	347     1.54200 1.67400
14	35	13	1.805	333	338     1.80600 1.81800
14	35	14	1.962	327	331     1.85400 2.13000
14	35	14	1.805	333	338     1.73400 1.85400
14	35	14	1.660	339	343     1.62600 1.73400
14	35	14	1.523	344	347     1.59000 1.62600
14	36	14	1.962	327	331     2.02200 2.09400
14	37	14	1.523	344	347     1.67400 1.68600
15	25	12	1.805	333	338     1.72200 1.95000
15	25	12	1.660	339	343     1.61400 1.72200
15	25	12	1.523	344	347     1.56600 1.61400
15	25	12	1.405	348	350     1.53000 1.56600
15	25	13	1.805	333	338     1.71000 1.83000
15	25	13	1.660	339	343     1.75800 1.71000
15	25	13	1.523	344	347     1.50600 1.75800
15	25	14	1.805	333	338     1.80600 1.81800
15	26	12	1.805	333	338     1.71000 1.98600
15	26	12	1.660	339	343     1.57800 1.71000
15	26	12	1.523	344	347     1.55400 1.57800
15	26	12	1.405	348	350     1.51800 1.55400
15	26	13	1.805	333	338     1.71000 1.90200
15	26	13	1.660	339	343     1.63800 1.71000
15	26	13	1.523	344	347     1.45800 1.63800
15	26	14	1.805	333	338     1.78200 1.80600
15	27	12	1.805	333	338     1.72200 1.95000
15	27	12	1.660	339	343     1.61400 1.72200
15	27	12	1.523	344	347     1.50600 1.61400
15	27	12	1.405	348	350     1.55400 1.50600
15	27	13	1.805	333	338     1.71000 1.91400
15	27	13	1.660	339	343     1.56600 1.71000
15	27	13	1.523	344	347     1.50600 1.56600
15	27	14	1.962	327	331     1.87800 1.87800
15	27	14	1.805	333	338     1.77000 1.87800
15	27	14	1.660	339	343     1.56600 1.77000
15	27	14	1.523	344	347     1.63800 1.56600
15	27	15	1.660	339	343     1.67400 1.68600
15	28	12	1.805	333	338     1.73400 1.96200
15	28	12	1.660	339	343     1.61400 1.73400
15	28	12	1.523	344	347     1.55400 1.61400
15	28	12	1.405	348	350     1.51800 1.55400
15	28	13	1.805	333	338     1.71000 1.97400
15	28	13	1.660	339	343     1.57800 1.71000
15	28	13	1.523	344	347     1.51800 1.57800
15	28	14	1.962	327	331     1.85400 1.93800
15	28	14	1.805	333	338     1.73400 1.85400
15	28	14	1.660	339	343     1.56600 1.73400
15	28	14	1.523	344	347     1.45800 1.56600
15	28	15	1.805	333	338     1.74600 1.75800
15	28	15	1.660	339	343     1.66200 1.74600
15	28	15	1.523	344	347     1.48200 1.66200
15	29	12	1.805	333	338     1.71000 1.96200
15	29	12	1.660	339	343     1.61400 1.71000
15	29	12	1.523	344	347     1.59000 1.61400
15	29	13	1.805	333	338     1.71000 1.96200
15	29	13	1.660	339	343     1.56600 1.71000
15	29	13	1.523	344	347     1.51800 1.56600
15	29	14	1.962	327	331     1.85400 1.98600
15	29	14	1.805	333	338     1.71000 1.85400
15	29	14	1.660	339	343     1.56600 1.71000
15	29	14	1.523	344	347     1.48200 1.56600
15	29	15	1.962	327	331     1.85400 1.85400
15	29	15	1.805	333	338     1.73400 1.85400
15	29	15	1.660	339	343     1.57800 1.73400
15	29	15	1.523	344	347     1.48200 1.57800
15	30	12	1.805	333	338     1.71000 1.97400
15	30	12	1.660	339	343     1.69800 1.71000
15	30	12	1.523	344	347     1.66200 1.69800
15	30	13	1.805	333	338     1.71000 1.97400
15	30	13	1.660	339	343     1.56600 1.71000
15	30	13	1.523	344	347     1.51800 1.56600
15	30	14	1.962	327	331     1.85400 2.01000
15	30	14	1.805	333	338     1.71000 1.85400
15	30	14	1.660	339	343     1.56600 1.71000
15	30	14	1.523	344	347     1.48200 1.56600
15	30	15	1.962	327	331     1.85400 1.89000
15	30	15	1.805	333	338     1.71000 1.85400
15	30	15	1.660	339	343     1.56600 1.71000
15	30	15	1.523	344	347     1.48200 1.56600
15	31	12	1.805	333	338     1.79400 1.93800
15	31	12	1.660	339	343     1.71000 1.79400
15	31	13	1.805	333	338     1.71000 2.01000
15	31	13	1.660	339	343     1.59000 1.71000
15	31	13	1.523	344	347     1.56600 1.59000
15	31	14	1.962	327	331     1.85400 2.09400
15	31	14	1.805	333	338     1.71000 1.85400
15	31	14	1.660	339	343     1.56600 1.71000
15	31	14	1.523	344	347     1.51800 1.56600
15	31	15	1.962	327	331     1.85400 2.01000
15	31	15	1.805	333	338     1.71000 1.85400
15	31	15	1.660	339	343     1.61400 1.71000
15	31	15	1.523	344	347     1.47000 1.61400
15	32	12	1.805	333	338     1.91400 1.95000
15	32	13	1.805	333	338     1.75800 1.99800
15	32	13	1.660	339	343     1.61400 1.75800
15	32	13	1.523	344	347     1.59000 1.61400
15	32	14	1.962	327	331     1.85400 2.11800
15	32	14	1.805	333	338     1.71000 1.85400
15	32	14	1.660	339	343     1.63800 1.71000
15	32	14	1.523	344	347     1.49400 1.63800
15	32	15	1.962	327	331     1.85400 2.09400
15	32	15	1.805	333	338     1.71000 1.85400
15	32	15	1.660	339	343     1.61400 1.71000
15	32	15	1.523	344	347     1.45800 1.61400
15	33	12	1.805	333	338     1.85400 1.86600
15	33	13	1.805	333	338     1.78200 1.95000
15	33	13	1.660	339	343     1.67400 1.78200
15	33	14	1.962	327	331     1.85400 2.11800
15	33	14	1.805	333	338     1.72200 1.85400
15	33	14	1.660	339	343     1.59000 1.72200
15	33	14	1.523	344	347     1.55400 1.59000
15	33	15	1.962	327	331     1.85400 2.10600
15	33	15	1.805	333	338     1.71000 1.85400
15	33	15	1.660	339	343     1.61400 1.71000
15	33	15	1.523	344	347     1.50600 1.61400
15	34	13	1.805	333	338     1.78200 1.98600
15	34	13	1.660	339	343     1.73400 1.78200
15	34	14	1.962	327	331     1.90200 2.11800
15	34	14	1.805	333	338     1.71000 1.90200
15	34	14	1.660	339	343     1.59000 1.71000
15	34	14	1.523	344	347     1.61400 1.59000
15	34	15	1.962	327	331     1.85400 2.11800
15	34	15	1.805	333	338     1.71000 1.85400
15	34	15	1.660	339	343     1.65000 1.71000
15	34	15	1.523	344	347     1.51800 1.65000
15	35	13	1.805	333	338     1.78200 1.99800
15	35	14	1.962	327	331     1.85400 2.13000
15	35	14	1.805	333	338     1.77000 1.85400
15	35	14	1.660	339	343     1.65000 1.77000
15	35	14	1.523	344	347     1.63800 1.65000
15	35	15	1.962	327	331     1.85400 2.10600
15	35	15	1.805	333	338     1.71000 1.85400
15	35	15	1.660	339	343     1.66200 1.71000
15	35	15	1.523	344	347     1.55400 1.66200
15	36	13	1.805	333	338     1.95000 1.96200
15	36	14	1.962	327	331     1.85400 2.07000
15	36	14	1.805	333	338     1.71000 1.85400
15	36	14	1.660	339	343     1.66200 1.71000
15	36	15	1.962	327	331     1.85400 2.10600
15	36	15	1.805	333	338     1.75800 1.85400
15	36	15	1.660	339	343     1.65000 1.75800
15	36	15	1.523	344	347     1.57800 1.65000
15	37	14	1.962	327	331     1.93800 1.93800
15	37	14	1.805	333	338     1.81800 1.93800
15	37	15	1.962	327	331     1.86600 2.11800
15	37	15	1.805	333	338     1.73400 1.86600
15	37	15	1.660	339	343     1.67400 1.73400
15	37	15	1.523	344	347     1.61400 1.67400
15	38	14	1.962	327	331     1.98600 1.98600
15	38	15	1.962	327	331     1.92600 2.11800
15	38	15	1.805	333	338     1.79400 1.92600
15	38	15	1.660	339	343     1.69800 1.79400
15	38	15	1.523	344	347     1.63800 1.69800
15	39	15	1.962	327	331     2.08200 2.11800
15	39	15	1.660	339	343     1.71000 1.73400
16	27	13	1.805	333	338     1.71000 1.84200
16	27	13	1.660	339	343     1.68600 1.71000
16	27	13	1.523	344	347     1.55400 1.68600
16	27	14	1.962	327	331     1.85400 1.85400
16	27	14	1.805	333	338     1.79400 1.85400
16	28	13	1.805	333	338     1.71000 1.96200
16	28	13	1.660	339	343     1.59000 1.71000
16	28	13	1.523	344	347     1.56600 1.59000
16	28	14	1.962	327	331     1.85400 1.97400
16	28	14	1.805	333	338     1.71000 1.85400
16	28	14	1.660	339	343     1.63800 1.71000
16	28	14	1.523	344	347     1.50600 1.63800
16	28	15	1.962	327	331     1.92600 1.92600
16	28	15	1.805	333	338     1.71000 1.92600
16	28	15	1.660	339	343     1.62600 1.71000
16	28	15	1.523	344	347     1.54200 1.62600
16	29	13	1.805	333	338     1.75800 1.96200
16	29	13	1.660	339	343     1.63800 1.75800
16	29	13	1.523	344	347     1.56600 1.63800
16	29	14	1.962	327	331     1.85400 2.03400
16	29	14	1.805	333	338     1.71000 1.85400
16	29	14	1.660	339	343     1.56600 1.71000
16	29	14	1.523	344	347     1.51800 1.56600
16	29	15	1.962	327	331     1.86600 1.89000
16	29	15	1.805	333	338     1.71000 1.86600
16	29	15	1.660	339	343     1.63800 1.71000
16	29	15	1.523	344	347     1.48200 1.63800
16	29	16	1.523	344	347     1.51800 1.53000
16	30	13	1.805	333	338     1.71000 2.15400
16	30	13	1.660	339	343     1.56600 1.71000
16	30	13	1.523	344	347     1.57800 1.56600
16	30	14	1.962	327	331     1.85400 1.97400
16	30	14	1.805	333	338     1.71000 1.85400
16	30	14	1.660	339	343     1.56600 1.71000
16	30	14	1.523	344	347     1.50600 1.56600
16	30	15	1.962	327	331     1.85400 1.95000
16	30	15	1.805	333	338     1.71000 1.85400
16	30	15	1.660	339	343     1.56600 1.71000
16	30	15	1.523	344	347     1.48200 1.56600
16	30	16	1.805	333	338     1.73400 1.74600
16	30	16	1.660	339	343     1.56600 1.73400
16	30	16	1.523	344	347     1.49400 1.56600
16	31	13	1.805	333	338     1.75800 1.97400
16	31	13	1.660	339	343     1.56600 1.75800
16	31	13	1.523	344	347     1.60200 1.56600
16	31	14	1.962	327	331     1.85400 2.05800
16	31	14	1.805	333	338     1.71000 1.85400
16	31	14	1.660	339	343     1.63800 1.71000
16	31	14	1.523	344	347     1.54200 1.63800
16	31	15	1.962	327	331     1.85400 1.97400
16	31	15	1.805	333	338     1.71000 1.85400
16	31	15	1.660	339	343     1.56600 1.71000
16	31	15	1.523	344	347     1.51800 1.56600
16	31	16	1.805	333	338     1.71000 1.87800
16	31	16	1.660	339	343     1.57800 1.71000
16	31	16	1.523	344	347     1.48200 1.57800
16	32	13	1.805	333	338     1.71000 1.99800
16	32	13	1.660	339	343     1.63800 1.71000
16	32	13	1.523	344	347     1.80600 1.63800
16	32	14	1.962	327	331     1.85400 2.07000
16	32	14	1.805	333	338     1.71000 1.85400
16	32	14	1.660	339	343     1.61400 1.71000
16	32	14	1.523	344	347     1.54200 1.61400
16	32	15	1.962	327	331     1.85400 2.02200
16	32	15	1.805	333	338     1.71000 1.85400
16	32	15	1.660	339	343     1.61400 1.71000
16	32	15	1.523	344	347     1.53000 1.61400
16	32	16	1.962	327	331     1.89000 1.89000
16	32	16	1.805	333	338     1.71000 1.89000
16	32	16	1.660	339	343     1.56600 1.71000
16	32	16	1.523	344	347     1.45800 1.56600
16	33	13	1.805	333	338     1.71000 2.07000
16	33	13	1.660	339	343     1.67400 1.71000
16	33	14	1.962	327	331     1.91400 2.10600
16	33	14	1.805	333	338     1.75800 1.91400
16	33	14	1.660	339	343     1.65000 1.75800
16	33	14	1.523	344	347     1.56600 1.65000
16	33	15	1.962	327	331     1.85400 2.08200
16	33	15	1.805	333	338     1.71000 1.85400
16	33	15	1.660	339	343     1.61400 1.71000
16	33	15	1.523	344	347     1.53000 1.61400
16	33	16	1.962	327	331     1.85400 1.97400
16	33	16	1.805	333	338     1.71000 1.85400
16	33	16	1.660	339	343     1.57800 1.71000
16	33	16	1.523	344	347     1.44600 1.57800
16	34	13	1.805	333	338     1.71000 1.87800
16	34	13	1.660	339	343     1.80600 1.71000
16	34	14	1.962	327	331     1.85400 2.08200
16	34	14	1.805	333	338     1.79400 1.85400
16	34	14	1.660	339	343     1.62600 1.79400
16	34	14	1.523	344	347     1.61400 1.62600
16	34	15	1.962	327	331     1.85400 2.08200
16	34	15	1.805	333	338     1.71000 1.85400
16	34	15	1.660	339	343     1.63800 1.71000
16	34	15	1.523	344	347     1.54200 1.63800
16	34	16	1.962	327	331     1.85400 2.08200
16	34	16	1.805	333	338     1.71000 1.85400
16	34	16	1.660	339	343     1.61400 1.71000
16	34	16	1.523	344	347     1.45800 1.61400
16	35	13	1.805	333	338     1.78200 2.03400
16	35	14	1.962	327	331     1.91400 2.11800
16	35	14	1.805	333	338     1.77000 1.91400
16	35	14	1.660	339	343     1.67400 1.77000
16	35	14	1.523	344	347     1.65000 1.67400
16	35	15	1.962	327	331     1.85400 2.09400
16	35	15	1.805	333	338     1.71000 1.85400
16	35	15	1.660	339	343     1.61400 1.71000
16	35	15	1.523	344	347     1.55400 1.61400
16	35	16	1.962	327	331     1.85400 2.10600
16	35	16	1.805	333	338     1.71000 1.85400
16	35	16	1.660	339	343     1.62600 1.71000
16	35	16	1.523	344	347     1.51800 1.62600
16	36	13	1.805	333	338     1.91400 1.92600
16	36	14	1.962	327	331     1.98600 2.07000
16	36	14	1.805	333	338     1.78200 1.98600
16	36	14	1.660	339	343     1.73400 1.78200
16	36	15	1.962	327	331     1.85400 2.10600
16	36	15	1.805	333	338     1.78200 1.85400
16	36	15	1.660	339	343     1.65000 1.78200
16	36	15	1.523	344	347     1.61400 1.65000
16	36	16	1.962	327	331     1.85400 2.10600
16	36	16	1.805	333	338     1.71000 1.85400
16	36	16	1.660	339	343     1.66200 1.71000
16	36	16	1.523	344	347     1.53000 1.66200
16	37	14	1.962	327	331     1.90200 2.08200
16	37	14	1.805	333	338     1.78200 1.90200
16	37	14	1.660	339	343     1.79400 1.78200
16	37	15	1.962	327	331     1.86600 2.15400
16	37	15	1.805	333	338     1.79400 1.86600
16	37	15	1.660	339	343     1.67400 1.79400
16	37	16	1.962	327	331     1.85400 2.11800
16	37	16	1.805	333	338     1.71000 1.85400
16	37	16	1.660	339	343     1.57800 1.71000
16	37	16	1.523	344	347     1.56600 1.57800
16	38	14	1.805	333	338     1.90200 1.96200
16	38	15	1.962	327	331     1.87800 2.14200
16	38	15	1.805	333	338     1.84200 1.87800
16	38	15	1.660	339	343     1.71000 1.84200
16	38	15	1.523	344	347     1.63800 1.71000
16	38	16	1.962	327	331     1.85400 2.10600
16	38	16	1.805	333	338     1.75800 1.85400
16	38	16	1.660	339	343     1.66200 1.75800
16	38	16	1.523	344	347     1.60200 1.66200
16	39	15	1.962	327	331     2.05800 2.07000
16	39	15	1.805	333	338     1.84200 2.05800
16	39	15	1.660	339	343     1.74600 1.84200
16	39	16	1.962	327	331     1.85400 2.11800
16	39	16	1.805	333	338     1.78200 1.85400
16	39	16	1.660	339	343     1.63800 1.78200
16	39	16	1.523	344	347     1.62600 1.63800
16	40	15	1.805	333	338     1.83000 1.84200
16	40	16	1.962	327	331     1.86600 2.13000
16	40	16	1.805	333	338     1.72200 1.86600
16	40	16	1.660	339	343     1.65000 1.72200
16	41	16	1.962	327	331     1.86600 2.11800
17	29	14	1.962	327	331     1.85400 1.97400
17	29	14	1.805	333	338     1.71000 1.85400
17	29	14	1.660	339	343     1.67400 1.71000
17	29	14	1.523	344	347     1.57800 1.67400
17	29	15	1.805	333	338     1.72200 1.84200
17	29	15	1.660	339	343     1.69800 1.72200
17	29	15	1.523	344	347     1.57800 1.69800
17	30	14	1.962	327	331     1.85400 1.98600
17	30	14	1.805	333	338     1.75800 1.85400
17	30	14	1.660	339	343     1.69800 1.75800
17	30	14	1.523	344	347     1.59000 1.69800
17	30	15	1.962	327	331     1.85400 1.86600
17	30	15	1.805	333	338     1.71000 1.85400
17	30	15	1.660	339	343     1.56600 1.71000
17	30	15	1.523	344	347     1.53000 1.56600
17	30	16	1.805	333	338     1.75800 1.77000
17	30	16	1.660	339	343     1.57800 1.75800
17	30	16	1.523	344	347     1.50600 1.57800
17	30	17	1.660	339	343     1.61400 1.62600
17	31	14	1.962	327	331     1.85400 2.08200
17	31	14	1.805	333	338     1.75800 1.85400
17	31	14	1.660	339	343     1.63800 1.75800
17	31	14	1.523	344	347     1.56600 1.63800
17	31	15	1.962	327	331     1.85400 1.97400
17	31	15	1.805	333	338     1.71000 1.85400
17	31	15	1.660	339	343     1.60200 1.71000
17	31	15	1.523	344	347     1.55400 1.60200
17	31	16	1.962	327	331     1.85400 1.85400
17	31	16	1.805	333	338     1.71000 1.85400
17	31	16	1.660	339	343     1.61400 1.71000
17	31	16	1.523	344	347     1.56600 1.61400
17	32	14	1.962	327	331     1.85400 2.07000
17	32	14	1.805	333	338     1.71000 1.85400
17	32	14	1.660	339	343     1.65000 1.71000
17	32	14	1.523	344	347     1.57800 1.65000
17	32	15	1.962	327	331     1.85400 2.02200
17	32	15	1.805	333	338     1.75800 1.85400
17	32	15	1.660	339	343     1.61400 1.75800
17	32	15	1.523	344	347     1.57800 1.61400
17	32	16	1.962	327	331     1.85400 1.90200
17	32	16	1.805	333	338     1.71000 1.85400
17	32	16	1.660	339	343     1.56600 1.71000
17	32	16	1.523	344	347     1.50600 1.56600
17	32	17	1.660	339	343     1.56600 1.79400
17	33	14	1.962	327	331     1.87800 2.08200
17	33	14	1.805	333	338     1.78200 1.87800
17	33	14	1.660	339	343     1.65000 1.78200
17	33	14	1.523	344	347     1.61400 1.65000
17	33	15	1.962	327	331     1.85400 2.09400
17	33	15	1.805	333	338     1.77000 1.85400
17	33	15	1.660	339	343     1.63800 1.77000
17	33	15	1.523	344	347     1.55400 1.63800
17	33	16	1.962	327	331     1.85400 1.97400
17	33	16	1.805	333	338     1.71000 1.85400
17	33	16	1.660	339	343     1.59000 1.71000
17	33	16	1.523	344	347     1.51800 1.59000
17	33	17	1.962	327	331     1.85400 1.85400
